"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3002264","4008361","0.21875",,"Eden Hazard","Evgeni Shipitsin","eden hazard","evgeni shipitsin","0.3125","0.3125","1991-01-07T00:00","1985-01-01T00:00","1991-01-07T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002511","4011519","0.0",,"Jomaine Consbruch","Jozo Stanic","jomaine consbruch","jozo stanic","0.23529411764705888","0.0","2002-01-26T00:00","1999-01-01T00:00","2002-01-26T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002108","4001321","0.2153846153846154",,"Craig Halkett","Cédric Kanté","craig halkett","cedric kante","0.3076923076923077","0.3076923076923077","1995-05-29T00:00","1980-01-01T00:00","1995-05-29T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004356","4008784","0.0",,"Dieter Hecking","Darnell Fisher","dieter hecking","darnell fisher","0.1428571428571429","0.0","1964-09-12T00:00","1994-01-01T00:00","1964-09-12T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003226","4001987","0.23333333333333334",,"Jacky Mathyssen","Jaime Valdés","jacky mathyssen","jaime valdes","0.33333333333333337","0.33333333333333337","1963-07-20T00:00","1981-01-01T00:00","1963-07-20T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002062","4005751","0.15",,"Declan Gallagher","Danny Ward","declan gallagher","danny ward","0.25","0.0","1991-02-13T00:00","1990-01-01T00:00","1991-02-13T00:00","1990-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3008689","4001952","0.21875",,"Jeremiah Gutjahr","Jonatan Lucca","jeremiah gutjahr","jonatan lucca","0.3125","0.3125","1997-08-10T00:00","1994-01-01T00:00","1997-08-10T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002905","4001147","0.15",,"Ruben Miguel Nunes Vezo","Ryan Brunt","ruben miguel nunes vezo","ryan brunt","0.21739130434782605","0.0","1994-04-25T00:00","1993-01-01T00:00","1994-04-25T00:00","1993-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3000129","4006108","0.0",,"Mateo Barac","Médéric Deher","mateo barac","mederic deher","0.23076923076923073","0.0","1994-07-20T00:00","1995-01-01T00:00","1994-07-20T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009051","4000498","0.0",,"Ger O'Brien","Gonzalo Jara","ger obrien","gonzalo jara","0.16666666666666663","0.0","1984-07-02T00:00","1985-01-01T00:00","1984-07-02T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006759","4008846","0.0",,"Pius Ikedia","Pablo Marí","pius ikedia","pablo mari","0.18181818181818177","0.0","1980-07-10T00:00","1994-01-01T00:00","1980-07-10T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006142","4003050","0.23333333333333334",,"Rasmus Falk Jensen","Raúl Goni","rasmus falk jensen","raul goni","0.33333333333333337","0.33333333333333337","1992-01-15T00:00","1989-01-01T00:00","1992-01-15T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002642","4004831","0.0",,"Manuel Riemann","Mario Paglialunga","manuel riemann","mario paglialunga","0.23529411764705888","0.0","1988-09-09T00:00","1989-01-01T00:00","1988-09-09T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002922","4002871","0.15",,"David Barral Torres","Denis Kolodin","david barral torres","denis kolodin","0.26315789473684215","0.0","1983-05-10T00:00","1982-01-01T00:00","1983-05-10T00:00","1982-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3004258","4006523","0.21875",,"Maxime Awoudja","Mamadou Tounkara","maxime awoudja","mamadou tounkara","0.3125","0.3125","1998-02-02T00:00","1996-01-01T00:00","1998-02-02T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007211","4001819","0.21000000000000002",,"Anthony Walongwa","Antonio Floro Flores","anthony walongwa","antonio floro flores","0.30000000000000004","0.30000000000000004","1993-10-15T00:00","1983-01-01T00:00","1993-10-15T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002810","4011792","0.2153846153846154",,"Juan Hernande","João Félix","juan hernande","joao felix","0.3076923076923077","0.3076923076923077","1999-04-20T00:00","2000-01-01T00:00","1999-04-20T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002663","4005594","0.0",,"Stelios Kokovas","Stephen Gleeson","stelios kokovas","stephen gleeson","0.2666666666666667","0.0","2001-07-06T00:00","1989-01-01T00:00","2001-07-06T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001878","4010939","0.15",,"Myles Kenlock","Mingiyan Beveev","myles kenlock","mingiyan beveev","0.1333333333333333","0.0","1996-11-29T00:00","1995-01-01T00:00","1996-11-29T00:00","1995-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3009508","4000245","0.2545454545454545",,"Dean Hoyle","Denni Avdic","dean hoyle","denni avdic","0.36363636363636365","0.36363636363636365","2090-01-01T00:00","1989-01-01T00:00","2090-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004975","4000708","0.5210526315789473",,"Joao Schmidt Urbano","Jason Banton","joao schmidt urbano","jason banton","0.3157894736842105","0.3157894736842105","1993-05-19T00:00","1993-01-01T00:00","1993-05-19T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3006328","4005141","0.0",,"Juan Alonso","Jeremy Bokila","juan alonso","jeremy bokila","0.15384615384615385","0.0","1998-05-16T00:00","1989-01-01T00:00","1998-05-16T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006558","4011127","0.24499999999999997",,"Sebbe Augustijns","Sydney van Hooijdonk","sebbe augustijns","sydney van hooijdonk","0.35","0.35","2090-01-01T00:00","2000-01-01T00:00","2090-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004582","4002153","0.0",,"Andrea Punzi","Amidu Salifu","andrea punzi","amidu salifu","0.08333333333333337","0.0","1997-03-02T00:00","1993-01-01T00:00","1997-03-02T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007795","4008271","0.0",,"Lucas Calderon","Leandro Silva","lucas calderon","leandro silva","0.1428571428571429","0.0","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005714","4000011","0.0",,"Daisuke Nasu","Dico Koppers","daisuke nasu","dico koppers","0.16666666666666663","0.0","1981-10-10T00:00","1992-01-01T00:00","1981-10-10T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009083","4000304","0.0",,"Jonathan Martins Pereira","Jordan Rhodes","jonathan martins pereira","jordan rhodes","0.29166666666666663","0.0","1986-01-30T00:00","1990-01-01T00:00","1986-01-30T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007329","4009705","0.35",,"Jean Ruiz","Jean-Jacques Bougouhi","jean ruiz","jean-jacques bougouhi","0.5","0.5","1998-04-06T00:00","1992-01-01T00:00","1998-04-06T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003387","4003347","0.0",,"Francisco de Paula Paco Bazan Landi","Filip Luksik","francisco de paula paco bazan landi","filip luksik","0.17142857142857137","0.0","1980-10-10T00:00","1985-01-01T00:00","1980-10-10T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003226","4000288","0.24705882352941172",,"Jacky Mathyssen","Jacob Butterfield","jacky mathyssen","jacob butterfield","0.3529411764705882","0.3529411764705882","1963-07-20T00:00","1990-01-01T00:00","1963-07-20T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003333","4001214","0.26249999999999996",,"Dessoleil Dorian","Diego Rolán","dessoleil dorian","diego rolan","0.375","0.375","1992-08-07T00:00","1993-01-01T00:00","1992-08-07T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001563","4000404","0.15",,"Nampalys Mendy","Nathan Eccleston","nampalys mendy","nathan eccleston","0.25","0.0","1992-06-23T00:00","1991-01-01T00:00","1992-06-23T00:00","1991-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003949","4002187","0.0",,"Arno Monsecour","Alberto Almici","arno monsecour","alberto almici","0.1428571428571429","0.0","1996-01-19T00:00","1993-01-01T00:00","1996-01-19T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006501","4003496","0.15",,"Alexander Fischer","Anton Ferdinand","alexander fischer","anton ferdinand","0.23529411764705888","0.0","1986-09-16T00:00","1985-01-01T00:00","1986-09-16T00:00","1985-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006043","4003732","0.28823529411764703",,"Steven Moreira","Stefan Maierhofer","steven moreira","stefan maierhofer","0.4117647058823529","0.4117647058823529","1994-08-13T00:00","1982-01-01T00:00","1994-08-13T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008981","4009719","0.0",,"Stephen Meaney","Samuel Umtiti","stephen meaney","samuel umtiti","0.2142857142857143","0.0","1998-05-30T00:00","1994-01-01T00:00","1998-05-30T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007182","4011224","0.0",,"Juan Quintero","Jamie Shackleton","juan quintero","jamie shackleton","0.25","0.0","1993-01-18T00:00","2000-01-01T00:00","1993-01-18T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003144","4011156","0.2545454545454545",,"Manu Garcia","Matus Bero","manu garcia","matus bero","0.36363636363636365","0.36363636363636365","1998-01-02T00:00","1996-01-01T00:00","1998-01-02T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008166","4001265","0.6230769230769231",,"Alexis Soto","Alexy Bosetti","alexis soto","alexy bosetti","0.46153846153846156","0.46153846153846156","1993-10-20T00:00","1993-01-01T00:00","1993-10-20T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3008185","4010826","0.0",,"Aleksandr Samedov","Anton Shvets","aleksandr samedov","anton shvets","0.2941176470588235","0.0","1984-07-19T00:00","1993-01-01T00:00","1984-07-19T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006505","4003528","0.22105263157894733",,"Jacob Dehn Andersen","Joe Mason","jacob dehn andersen","joe mason","0.3157894736842105","0.3157894736842105","1995-08-04T00:00","1991-01-01T00:00","1995-08-04T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004053","4001118","0.0",,"Dirk Bremser","Dwight Tiendalli","dirk bremser","dwight tiendalli","0.25","0.0","1965-10-01T00:00","1986-01-01T00:00","1965-10-01T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001021","4005670","0.21000000000000002",,"Chen Pu","Chris Long","chen pu","chris long","0.30000000000000004","0.30000000000000004","1997-01-15T00:00","1995-01-01T00:00","1997-01-15T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006225","4006802","0.2153846153846154",,"Mikael Uhre","Marwan Mohsen","mikael uhre","marwan mohsen","0.3076923076923077","0.3076923076923077","1994-09-30T00:00","1989-01-01T00:00","1994-09-30T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001732","4001016","0.40833333333333327",,"Danny Keough","Danny Rose","danny keough","danny rose","0.5833333333333333","0.5833333333333333","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009904","4005868","0.0",,"Joao Pedro Concei&#231;&#227;o Torres","Jack Price","joao pedro concei&#231;&#227;o torres","jack price","0.16216216216216217","0.0","1996-03-28T00:00","1993-01-01T00:00","1996-03-28T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002186","4003480","0.15",,"David Gray","Danny Simpson","david gray","danny simpson","0.23076923076923073","0.0","1988-05-04T00:00","1987-01-01T00:00","1988-05-04T00:00","1987-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006971","4004709","0.0",,"Mike Havekotte","Marco Sportiello","mike havekotte","marco sportiello","0.125","0.0","1995-09-12T00:00","1992-01-01T00:00","1995-09-12T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008376","4005804","0.0",,"Cristian Sleiker Casseres Yepes","Conor McGrandles","cristian sleiker casseres yepes","conor mcgrandles","0.22580645161290325","0.0","2000-01-20T00:00","1996-01-01T00:00","2000-01-20T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005104","4008661","0.0",,"Yushi Hasegawa","Youri Loen","yushi hasegawa","youri loen","0.2857142857142857","0.0","1996-12-06T00:00","1991-01-01T00:00","1996-12-06T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004757","4005386","0.0",,"Christoph Hemlein","Carles Gil","christoph hemlein","carles gil","0.23529411764705888","0.0","1990-12-16T00:00","1993-01-01T00:00","1990-12-16T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003417","4000859","0.0",,"Gonzague Vandooren","Giles Coke","gonzague vandooren","giles coke","0.2222222222222222","0.0","1979-08-19T00:00","1986-01-01T00:00","1979-08-19T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000938","4000804","0.0",,"Jinqing Li","James Ashton","jinqing li","james ashton","0.08333333333333337","0.0","1997-01-05T00:00","1993-01-01T00:00","1997-01-05T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009836","4000811","0.0",,"Josh Knight","Jonathan Obika","josh knight","jonathan obika","0.2857142857142857","0.0","1997-09-07T00:00","1990-01-01T00:00","1997-09-07T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006990","4001285","0.0",,"Lorenzo van Kleef","Landry Bonnefoi","lorenzo van kleef","landry bonnefoi","0.17647058823529416","0.0","2090-01-01T00:00","1984-01-01T00:00","2090-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001525","4002922","0.0",,"Danny Batth","Denis Pchelintsev","danny batth","denis pchelintsev","0.23529411764705888","0.0","1990-09-21T00:00","1980-01-01T00:00","1990-09-21T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001150","4004003","0.0",,"Nick Pope","Nabil Guedioura","nick pope","nabil guedioura","0.19999999999999996","0.0","1992-04-19T00:00","1993-01-01T00:00","1992-04-19T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000005","4006413","0.0",,"Alexander Rother","Armando Vajushi","alexander rother","armando vajushi","0.25","0.0","1993-05-20T00:00","1991-01-01T00:00","1993-05-20T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001408","4000724","0.3181818181818182",,"Jake Hastie","Jack Payne","jake hastie","jack payne","0.4545454545454546","0.4545454545454546","1998-03-18T00:00","1991-01-01T00:00","1998-03-18T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002893","4009264","0.0",,"Ruben Rochina","Raffaele Palladino","ruben rochina","raffaele palladino","0.2777777777777778","0.0","1991-03-23T00:00","1984-01-01T00:00","1991-03-23T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008445","4001508","0.0",,"Mehdi Jeannin","Max Meyer","mehdi jeannin","max meyer","0.23076923076923073","0.0","1991-04-20T00:00","1995-01-01T00:00","1991-04-20T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004775","4004869","0.0",,"Lukas Gottwalt","Ljubomir Fejsa","lukas gottwalt","ljubomir fejsa","0.0714285714285714","0.0","1997-09-16T00:00","1988-01-01T00:00","1997-09-16T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008601","4002525","0.0",,"Dylan McGuire","David Simão","dylan mcguire","david simao","0.15384615384615385","0.0","1997-01-04T00:00","1990-01-01T00:00","1997-01-04T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002936","4009412","0.0",,"Mario Ortiz Ruiz","Matija Radikon","mario ortiz ruiz","matija radikon","0.25","0.0","1989-03-24T00:00","1996-01-01T00:00","1989-03-24T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009568","4010708","0.0",,"Manny Oyeleke","Matheus Iacovelli","manny oyeleke","matheus iacovelli","0.2941176470588235","0.0","1992-12-24T00:00","1998-01-01T00:00","1992-12-24T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007339","4002112","0.32941176470588235",,"Alexandre Nsakala","Alessandro Sbaffo","alexandre nsakala","alessandro sbaffo","0.47058823529411764","0.47058823529411764","2090-01-01T00:00","1991-01-01T00:00","2090-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002694","4000730","0.24999999999999994",,"Daniel Rebollo","Dan Lawler","daniel rebollo","dan lawler","0.3571428571428571","0.3571428571428571","2090-01-01T00:00","1995-01-01T00:00","2090-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006434","4010982","0.0",,"Justin Lonwijk","Jack Harper","justin lonwijk","jack harper","0.1428571428571429","0.0","1999-12-21T00:00","1995-01-01T00:00","1999-12-21T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006437","4004521","0.0",,"Fabian de Keijzer","Francesco Calcagno","fabian de keijzer","francesco calcagno","0.11111111111111116","0.0","2000-05-10T00:00","1992-01-01T00:00","2000-05-10T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004353","4001490","0.0",,"Mohamed El Gabas","Michael Rensing","mohamed el gabas","michael rensing","0.25","0.0","1987-07-21T00:00","1984-01-01T00:00","1987-07-21T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005609","4001034","0.3",,"Soo-Il Kang","Steven Naismith","soo-il kang","steven naismith","0.19999999999999996","0.0","1987-07-15T00:00","1987-01-01T00:00","1987-07-15T00:00","1987-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3002828","4002153","0.0",,"Abdon Prats Bastidas","Amidu Salifu","abdon prats bastidas","amidu salifu","0.25","0.0","1992-12-07T00:00","1993-01-01T00:00","1992-12-07T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010095","4009419","0.0",,"Alan luciano Ruschel","André Carrillo","alan luciano ruschel","andre carrillo","0.19999999999999996","0.0","1989-08-23T00:00","1991-01-01T00:00","1989-08-23T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006169","4009946","0.0",,"Jacob Lungi Sorensen","Jannes Vansteenkiste","jacob lungi sorensen","jannes vansteenkiste","0.25","0.0","1998-03-03T00:00","1993-01-01T00:00","1998-03-03T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004710","4007341","0.0",,"Sven Sonnenberg","Sacha Petshi","sven sonnenberg","sacha petshi","0.1333333333333333","0.0","1999-01-19T00:00","1992-01-01T00:00","1999-01-19T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007666","4001976","0.0",,"Jesper Drost","Júlio Sérgio","jesper drost","julio sergio","0.16666666666666663","0.0","1993-01-11T00:00","1979-01-01T00:00","1993-01-11T00:00","1979-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005047","4004098","0.2545454545454545",,"Marko Rog","Mihai Roman","marko rog","mihai roman","0.36363636363636365","0.36363636363636365","1995-07-19T00:00","1985-01-01T00:00","1995-07-19T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000170","4002427","0.0",,"Victor Olatunji","Valter Birsa","victor olatunji","valter birsa","0.2666666666666667","0.0","1999-09-05T00:00","1986-01-01T00:00","1999-09-05T00:00","1986-01-01T00:00","0.0","0.0"
