"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8420","3006759","0.0",,"A. Coșelev","Pius Ikedia","a coselev","pius ikedia","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1980-07-10T00:00","1995-01-01T00:00","1980-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007846","0.0",,"A. Coșelev","Franco Quiroz","a coselev","franco quiroz","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1990-11-10T00:00","1995-01-01T00:00","1990-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3003245","0.0",,"A. Coșelev","Recep Gul","a coselev","recep gul","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","2000-11-05T00:00","1995-01-01T00:00","2000-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008934","0.0",,"A. Coșelev","Eduardo Sosa","a coselev","eduardo sosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1996-06-20T00:00","1995-01-01T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008932","0.2",,"A. Coșelev","Connor Maloney","a coselev","connor maloney","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1995-05-17T00:00","1995-01-01T00:00","1995-05-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3009425","0.0",,"L. Kalinić","Ben Whitfield","l kalinic","ben whitfield","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1996-02-28T00:00","1991-01-01T00:00","1996-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3001406","0.0",,"E. Johansen","Trevor Clarke","e johansen","trevor clarke","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-03-26T00:00","1994-01-01T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005375","0.0",,"H. Souttar","Naoya Uozato","h souttar","naoya uozato","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1995-08-03T00:00","2000-01-01T00:00","1995-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3003823","0.0",,"E. Johansen","Azango Philip Elayo","e johansen","azango philip elayo","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1997-05-21T00:00","1994-01-01T00:00","1997-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001933","0.528750228881836",,"L. Kalinić","Fraser Forster","l kalinic","fraser forster","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1988-03-17T00:00","1991-01-01T00:00","1988-03-17T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1455","3003566","0.15000000000000002",,"F. Forster","Pablo De Blasis","f forster","pablo de blasis","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1988-02-04T00:00","1989-01-01T00:00","1988-02-04T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17057","3006060","0.45874977111816406",,"M. Kristensen","Kalidou Sidibe","m kristensen","kalidou sidibe","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1994-01-01T00:00","1999-01-28T00:00","1994-01-01T00:00","1999-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005740","0.2",,"F. Forster","Yosuke Kawai","f forster","yosuke kawai","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1989-08-04T00:00","1989-01-01T00:00","1989-08-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3005202","0.2",,"A. Coșelev","Sekine Takahiro","a coselev","sekine takahiro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1995-04-19T00:00","1995-01-01T00:00","1995-04-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3008488","0.2",,"M. Kristensen","Ema Boateng","m kristensen","ema boateng","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1994-01-17T00:00","1994-01-01T00:00","1994-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3007158","0.0",,"M. Kristensen","Marcelo Daniel Gallardo","m kristensen","marcelo daniel gallardo","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1976-01-18T00:00","1994-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008487","0.0",,"M. Kristensen","Paul Arriola","m kristensen","paul arriola","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-02-05T00:00","1994-01-01T00:00","1995-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007233","0.0",,"L. Kalinić","Ezequiel Cerutti","l kalinic","ezequiel cerutti","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1992-01-17T00:00","1991-01-01T00:00","1992-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008046","0.2",,"E. Johansen","Lucas Daniel Romero","e johansen","lucas daniel romero","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1994-04-18T00:00","1994-01-01T00:00","1994-04-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3007159","0.0",,"M. Kristensen","Milton Casco","m kristensen","milton casco","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1988-04-11T00:00","1994-01-01T00:00","1988-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006149","0.0",,"L. Kalinić","Pep Biel Mas Jaume","l kalinic","pep biel mas jaume","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1996-09-05T00:00","1991-01-01T00:00","1996-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007550","0.45874977111816406",,"H. Souttar","Alexei Coselev","h souttar","alexei coselev","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","2000-01-01T00:00","1993-11-19T00:00","2000-01-01T00:00","1993-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005372","0.1",,"H. Souttar","Musashi Oyama","h souttar","musashi oyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1998-09-11T00:00","2000-01-01T00:00","1998-09-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1205","3007236","0.0",,"L. Kalinić","Lucas Andres Menossi","l kalinic","lucas andres menossi","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1992-07-11T00:00","1991-01-01T00:00","1992-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005365","0.0",,"H. Souttar","Masaki Okino","h souttar","masaki okino","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1996-12-13T00:00","2000-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3001877","0.21625022888183593",,"E. Johansen","Tomas Holy","e johansen","tomas holy","0.0","0.0","200.66000366210938","206.0","200.66000366210938","206.0","0.3325004577636719","0.3325004577636719","1994-01-01T00:00","1991-12-10T00:00","1994-01-01T00:00","1991-12-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17057","3007183","0.0",,"M. Kristensen","Diego Nicolas De La Cruz Arcosa","m kristensen","diego nicolas de la cruz arcosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-06-01T00:00","1994-01-01T00:00","1997-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001877","0.21625022888183593",,"M. Kristensen","Tomas Holy","m kristensen","tomas holy","0.0","0.0","200.66000366210938","206.0","200.66000366210938","206.0","0.3325004577636719","0.3325004577636719","1994-01-01T00:00","1991-12-10T00:00","1994-01-01T00:00","1991-12-10T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1205","3000636","0.0",,"L. Kalinić","Christian Twasam Atsu","l kalinic","christian twasam atsu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1992-01-10T00:00","1991-01-01T00:00","1992-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007875","0.503750228881836",,"A. Coșelev","Andries Noppert","a coselev","andries noppert","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1995-01-01T00:00","1994-04-07T00:00","1995-01-01T00:00","1994-04-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1205","3003907","0.0",,"L. Kalinić","CRISTIAN GARCIA RAMOS","l kalinic","cristian garcia ramos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1981-08-27T00:00","1991-01-01T00:00","1981-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002460","0.0",,"F. Forster","Frank Acheampong","f forster","frank acheampong","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1989-01-01T00:00","1993-10-16T00:00","1989-01-01T00:00","1993-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001094","0.0",,"A. Coșelev","Caysar Adiljan","a coselev","caysar adiljan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1999-06-03T00:00","1995-01-01T00:00","1999-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005087","0.0",,"L. Kalinić","Shintaro Shimada","l kalinic","shintaro shimada","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1995-12-05T00:00","1991-01-01T00:00","1995-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008712","0.0",,"A. Coșelev","Jules Keita","a coselev","jules keita","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1995-01-01T00:00","1998-07-20T00:00","1995-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003823","0.0",,"M. Kristensen","Azango Philip Elayo","m kristensen","azango philip elayo","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1997-05-21T00:00","1994-01-01T00:00","1997-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3007183","0.0",,"E. Johansen","Diego Nicolas De La Cruz Arcosa","e johansen","diego nicolas de la cruz arcosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-06-01T00:00","1994-01-01T00:00","1997-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3004279","0.0",,"H. Souttar","Samuel Asamoah","h souttar","samuel asamoah","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1994-03-23T00:00","2000-01-01T00:00","1994-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009447","0.2",,"L. Kalinić","Yimmi Javier Chara Zamora","l kalinic","yimmi javier chara zamora","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1991-01-01T00:00","1991-04-02T00:00","1991-01-01T00:00","1991-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3005089","0.0",,"L. Kalinić","Yuya Himeno","l kalinic","yuya himeno","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1991-01-01T00:00","1996-09-27T00:00","1991-01-01T00:00","1996-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006828","0.0",,"F. Forster","Rafik Guitane","f forster","rafik guitane","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1989-01-01T00:00","1999-05-26T00:00","1989-01-01T00:00","1999-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3010103","0.0",,"E. Johansen","Michael Richard Delgado De Oliveira","e johansen","michael richard delgado de oliveira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1996-03-12T00:00","1994-01-01T00:00","1996-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005353","0.0",,"H. Souttar","Atomu Tanaka","h souttar","atomu tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1987-10-04T00:00","2000-01-01T00:00","1987-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004877","0.0",,"F. Forster","Shion Homma","f forster","shion homma","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1989-01-01T00:00","2000-08-09T00:00","1989-01-01T00:00","2000-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005597","0.0",,"H. Souttar","Ryota Kajikawa","h souttar","ryota kajikawa","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","2000-01-01T00:00","1989-04-17T00:00","2000-01-01T00:00","1989-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001406","0.0",,"M. Kristensen","Trevor Clarke","m kristensen","trevor clarke","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1998-03-26T00:00","1994-01-01T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003543","0.41625022888183594",,"F. Forster","Vanja Milinkovic Savic","f forster","vanja milinkovic savic","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1989-01-01T00:00","1997-02-20T00:00","1989-01-01T00:00","1997-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3002802","0.0",,"L. Kalinić","Oscar Melendo","l kalinic","oscar melendo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1997-08-23T00:00","1991-01-01T00:00","1997-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008628","0.0",,"H. Souttar","Jimmy Gerardo Medranda Obando","h souttar","jimmy gerardo medranda obando","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1994-02-07T00:00","2000-01-01T00:00","1994-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3006085","0.0",,"M. Kristensen","Mats Kohlert","m kristensen","mats kohlert","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1998-05-02T00:00","1994-01-01T00:00","1998-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005463","0.05",,"A. Coșelev","Teruhito Nakagawa","a coselev","teruhito nakagawa","0.0","0.0","200.66000366210938","161.0","200.66000366210938","161.0","0.0","0.0","1995-01-01T00:00","1992-07-27T00:00","1995-01-01T00:00","1992-07-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1455","3004870","0.0",,"F. Forster","Tatsuya Tanaka","f forster","tatsuya tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1982-11-27T00:00","1989-01-01T00:00","1982-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005466","0.15000000000000002",,"A. Coșelev","Mateus dos Santos Castro","a coselev","mateus dos santos castro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1994-09-11T00:00","1995-01-01T00:00","1994-09-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1455","3004871","0.0",,"F. Forster","Yoshiaki Takagi","f forster","yoshiaki takagi","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1992-12-09T00:00","1989-01-01T00:00","1992-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005462","0.0",,"A. Coșelev","Jin Izumisawa","a coselev","jin izumisawa","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1991-12-17T00:00","1995-01-01T00:00","1991-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002690","0.0",,"F. Forster","Diego Lainez Leyva","f forster","diego lainez leyva","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","2000-06-09T00:00","1989-01-01T00:00","2000-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009672","0.0",,"L. Kalinić","Junior Nazareno Sornoza Moreira","l kalinic","junior nazareno sornoza moreira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1994-01-28T00:00","1991-01-01T00:00","1994-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3006085","0.0",,"E. Johansen","Mats Kohlert","e johansen","mats kohlert","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1998-05-02T00:00","1994-01-01T00:00","1998-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008726","0.0",,"A. Coșelev","Michael Barrios","a coselev","michael barrios","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1995-01-01T00:00","1991-04-21T00:00","1995-01-01T00:00","1991-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3010103","0.0",,"M. Kristensen","Michael Richard Delgado De Oliveira","m kristensen","michael richard delgado de oliveira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1996-03-12T00:00","1994-01-01T00:00","1996-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009678","0.0",,"L. Kalinić","Clayson Henrique da Silva Vieira","l kalinic","clayson henrique da silva vieira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1995-03-19T00:00","1991-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005590","0.0",,"H. Souttar","Jailton Lourenco da Silva Nascimento","h souttar","jailton lourenco da silva nascimento","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1990-10-11T00:00","2000-01-01T00:00","1990-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007256","0.0",,"L. Kalinić","Nahuel Barrios","l kalinic","nahuel barrios","0.0","0.0","200.66000366210938","156.0","200.66000366210938","156.0","0.0","0.0","1991-01-01T00:00","1998-05-07T00:00","1991-01-01T00:00","1998-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001111","0.0",,"F. Forster","Weicheng Liu","f forster","weicheng liu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1998-03-14T00:00","1989-01-01T00:00","1998-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005953","0.0",,"F. Forster","Maxime Baila Lopez","f forster","maxime baila lopez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1997-12-04T00:00","1989-01-01T00:00","1997-12-04T00:00","0.0","0.0"
