"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4549","2001828","0.12727272727272723",,"O. Coulibaly","Danilo Soares","o coulibaly","d soares","0.18181818181818177","0.18181818181818177","O. Coulibaly","Danilo Soares","o coulibaly","d soares","0.0","0.0"
"LinearCombinationMatchingRule","7090","2000032","0.23333333333333334",,"J. Raitala","Abdoulaye Bamba","j raitala","a bamba","0.33333333333333337","0.33333333333333337","J. Raitala","Abdoulaye Bamba","j raitala","a bamba","0.0","0.0"
"LinearCombinationMatchingRule","4868","2006000","0.13999999999999996",,"F. González","Maya Yoshida","f gonzalez","m yoshida","0.19999999999999996","0.19999999999999996","F. González","Maya Yoshida","f gonzalez","m yoshida","0.0","0.0"
"LinearCombinationMatchingRule","300","2000972","0.10000000000000003",,"L. Fejsa","Baye Oumar Niasse","l fejsa","b oumar niasse","0.1428571428571429","0.1428571428571429","L. Fejsa","Baye Oumar Niasse","l fejsa","b oumar niasse","0.0","0.0"
"LinearCombinationMatchingRule","9725","2000482","0.19444444444444445",,"M. Booysen","Alvaro Gonzalez Soberon","m booysen","a gonzalez soberon","0.2777777777777778","0.2777777777777778","M. Booysen","Alvaro Gonzalez Soberon","m booysen","a gonzalez soberon","0.0","0.0"
"LinearCombinationMatchingRule","16056","2004483","0.06363636363636366",,"Lee Ho Seok","Juanto","lee ho seok","juanto","0.09090909090909094","0.09090909090909094","Lee Ho Seok","Juanto","lee ho seok","juanto","0.0","0.0"
"LinearCombinationMatchingRule","3476","2006627","0.1076923076923077",,"F. Sammaritano","Nuno Coelho","f sammaritano","n coelho","0.15384615384615385","0.15384615384615385","F. Sammaritano","Nuno Coelho","f sammaritano","n coelho","0.0","0.0"
"LinearCombinationMatchingRule","7531","2004342","0.23333333333333334",,"A. Santamaría","Jose Campana","a santamaria","j campana","0.33333333333333337","0.33333333333333337","A. Santamaría","Jose Campana","a santamaria","j campana","0.0","0.0"
"LinearCombinationMatchingRule","12131","2007746","0.05384615384615381",,"Choi Hyo Jin","Sammy Bossuyt","choi hyo jin","sammy bossuyt","0.07692307692307687","0.07692307692307687","Choi Hyo Jin","Sammy Bossuyt","choi hyo jin","sammy bossuyt","0.0","0.0"
"LinearCombinationMatchingRule","12547","2003611","0.0875",,"Chen Lei","Issaga Diallo,28","chen lei","issaga diallo,28","0.125","0.125","Chen Lei","Issaga Diallo,28","chen lei","issaga diallo,28","0.0","0.0"
"LinearCombinationMatchingRule","7515","2008478","0.2153846153846154",,"C. Antwi-Adjej","Timothy Castagne","c antwi-adjej","t castagne","0.3076923076923077","0.3076923076923077","C. Antwi-Adjej","Timothy Castagne","c antwi-adjej","t castagne","0.0","0.0"
"LinearCombinationMatchingRule","2867","2002042","0.06999999999999998",,"O. Veigneau","Dawid Janczyk","o veigneau","d janczyk","0.09999999999999998","0.09999999999999998","O. Veigneau","Dawid Janczyk","o veigneau","d janczyk","0.0","0.0"
"LinearCombinationMatchingRule","7954","2008086","0.3409090909090909",,"S. Eastwood","Slobodan Medojevic","s eastwood","s medojevic","0.2727272727272727","0.2727272727272727","S. Eastwood","Slobodan Medojevic","s eastwood","s medojevic","0.5","0.5"
"LinearCombinationMatchingRule","366","2002540","0.175",,"D. Tadić","Eric Tie Bi","d tadic","e tie bi","0.25","0.25","D. Tadić","Eric Tie Bi","d tadic","e tie bi","0.0","0.0"
"LinearCombinationMatchingRule","1732","2003354","0.27999999999999997",,"A. Raggi","Hamdi Harbaoui","a raggi","h harbaoui","0.4","0.4","A. Raggi","Hamdi Harbaoui","a raggi","h harbaoui","0.0","0.0"
"LinearCombinationMatchingRule","1783","2003092","0.05384615384615381",,"Bustinza","George Thorne","bustinza","george thorne","0.07692307692307687","0.07692307692307687","Bustinza","George Thorne","bustinza","george thorne","0.0","0.0"
"LinearCombinationMatchingRule","4943","2008072","0.2545454545454545",,"R. Fernández","Simone Verdi","r fernandez","s verdi","0.36363636363636365","0.36363636363636365","R. Fernández","Simone Verdi","r fernandez","s verdi","0.0","0.0"
"LinearCombinationMatchingRule","6979","2006891","0.0875",,"A. Cesped","Paul Grant","a cesped","p grant","0.125","0.125","A. Cesped","Paul Grant","a cesped","p grant","0.0","0.0"
"LinearCombinationMatchingRule","13659","2007016","0.06999999999999998",,"K. Mawatari","Perry Kitchen","k mawatari","p kitchen","0.09999999999999998","0.09999999999999998","K. Mawatari","Perry Kitchen","k mawatari","p kitchen","0.0","0.0"
"LinearCombinationMatchingRule","6761","2003559","0.11666666666666663",,"Gerard Badía","Ilija Ivic","gerard badia","ilija ivic","0.16666666666666663","0.16666666666666663","Gerard Badía","Ilija Ivic","gerard badia","ilija ivic","0.0","0.0"
"LinearCombinationMatchingRule","5989","2003827","0.0777777777777778",,"A. Giannou","Jason Lowe","a giannou","j lowe","0.11111111111111116","0.11111111111111116","A. Giannou","Jason Lowe","a giannou","j lowe","0.0","0.0"
"LinearCombinationMatchingRule","10360","2006512","0.13999999999999996",,"G. Acampora","Nicola Sutter","g acampora","n sutter","0.19999999999999996","0.19999999999999996","G. Acampora","Nicola Sutter","g acampora","n sutter","0.0","0.0"
"LinearCombinationMatchingRule","1290","2000636","0.1615384615384615",,"O. El Kaddouri","Andres Malloth","o el kaddouri","a malloth","0.23076923076923073","0.23076923076923073","O. El Kaddouri","Andres Malloth","o el kaddouri","a malloth","0.0","0.0"
"LinearCombinationMatchingRule","3014","2005178","0.06363636363636366",,"A. Özbiliz","Lucas van Eenoo","a ozbiliz","l van eenoo","0.09090909090909094","0.09090909090909094","A. Özbiliz","Lucas van Eenoo","a ozbiliz","l van eenoo","0.0","0.0"
"LinearCombinationMatchingRule","13249","2008483","0.058333333333333355",,"L. McCullough","Tin Jedvaj","l mccullough","t jedvaj","0.08333333333333337","0.08333333333333337","L. McCullough","Tin Jedvaj","l mccullough","t jedvaj","0.0","0.0"
"LinearCombinationMatchingRule","12797","2006642","0.21000000000000002",,"F. Schubert","Obbi Oulare","f schubert","o oulare","0.30000000000000004","0.30000000000000004","F. Schubert","Obbi Oulare","f schubert","o oulare","0.0","0.0"
"LinearCombinationMatchingRule","12962","2003798","0.13999999999999996",,"Fran Cruz","Janek Sternberg","fran cruz","janek sternberg","0.19999999999999996","0.19999999999999996","Fran Cruz","Janek Sternberg","fran cruz","janek sternberg","0.0","0.0"
"LinearCombinationMatchingRule","15780","2005710","0.06999999999999998",,"H. Sandvik","Marti Riverola","h sandvik","m riverola","0.09999999999999998","0.09999999999999998","H. Sandvik","Marti Riverola","h sandvik","m riverola","0.0","0.0"
"LinearCombinationMatchingRule","3580","2001091","0.175",,"E. Karaca","Boban Jovic","e karaca","b jovic","0.25","0.25","E. Karaca","Boban Jovic","e karaca","b jovic","0.0","0.0"
"LinearCombinationMatchingRule","5534","2002849","0.21000000000000002",,"K. Watanabe","Floyd Ayite","k watanabe","f ayite","0.30000000000000004","0.30000000000000004","K. Watanabe","Floyd Ayite","k watanabe","f ayite","0.0","0.0"
"LinearCombinationMatchingRule","8442","2003215","0.06363636363636366",,"T. Hamed","Gohi Bi Cyriac","t hamed","g bi cyriac","0.09090909090909094","0.09090909090909094","T. Hamed","Gohi Bi Cyriac","t hamed","g bi cyriac","0.0","0.0"
"LinearCombinationMatchingRule","7584","2001212","0.13999999999999996",,"H. Marín","Bruno Petkovic","h marin","b petkovic","0.19999999999999996","0.19999999999999996","H. Marín","Bruno Petkovic","h marin","b petkovic","0.0","0.0"
"LinearCombinationMatchingRule","5838","2004904","0.10000000000000003",,"Susaeta","Lassad Nouioui","susaeta","lassad nouioui","0.1428571428571429","0.1428571428571429","Susaeta","Lassad Nouioui","susaeta","lassad nouioui","0.0","0.0"
"LinearCombinationMatchingRule","9281","2000745","0.23333333333333334",,"T. McMahon","Antonio Adan","t mcmahon","a adan","0.33333333333333337","0.33333333333333337","T. McMahon","Antonio Adan","t mcmahon","a adan","0.0","0.0"
"LinearCombinationMatchingRule","1417","2003082","0.1615384615384615",,"D. Quintero","Geoffrey Mujangi Bia","d quintero","g mujangi bia","0.23076923076923073","0.23076923076923073","D. Quintero","Geoffrey Mujangi Bia","d quintero","g mujangi bia","0.0","0.0"
"LinearCombinationMatchingRule","2402","2001848","0.35",,"E. Room","Danny Rose","e room","d rose","0.5","0.5","E. Room","Danny Rose","e room","d rose","0.0","0.0"
"LinearCombinationMatchingRule","6178","2000121","0.0777777777777778",,"S. Chernik","Adama Traore","s chernik","a traore","0.11111111111111116","0.11111111111111116","S. Chernik","Adama Traore","s chernik","a traore","0.0","0.0"
"LinearCombinationMatchingRule","7205","2007714","0.06999999999999998",,"E. Knudtzon","Salva Chamorro","e knudtzon","s chamorro","0.09999999999999998","0.09999999999999998","E. Knudtzon","Salva Chamorro","e knudtzon","s chamorro","0.0","0.0"
"LinearCombinationMatchingRule","221","2000119","0.06999999999999998",,"M. Dembélé","Adama Francois","m dembele","a francois","0.09999999999999998","0.09999999999999998","M. Dembélé","Adama Francois","m dembele","a francois","0.0","0.0"
"LinearCombinationMatchingRule","723","2007721","0.12727272727272723",,"R. Adler","Salvatore Bocchetti","r adler","s bocchetti","0.18181818181818177","0.18181818181818177","R. Adler","Salvatore Bocchetti","r adler","s bocchetti","0.0","0.0"
"LinearCombinationMatchingRule","17259","2001504","0.13124999999999998",,"Jin Qiang","Christopher Kane","jin qiang","christopher kane","0.1875","0.1875","Jin Qiang","Christopher Kane","jin qiang","christopher kane","0.0","0.0"
"LinearCombinationMatchingRule","15859","2008150","0.2772727272727272",,"S. Al Hamdan","Stefano Denswil","s al hamdan","s denswil","0.18181818181818177","0.18181818181818177","S. Al Hamdan","Stefano Denswil","s al hamdan","s denswil","0.5","0.5"
"LinearCombinationMatchingRule","8287","2000256","0.0823529411764706",,"Pardo","Alberto Pelagotti","pardo","alberto pelagotti","0.11764705882352944","0.11764705882352944","Pardo","Alberto Pelagotti","pardo","alberto pelagotti","0.0","0.0"
"LinearCombinationMatchingRule","12265","2008896","0.0875",,"B. Hamill","Wojciech Zyska","b hamill","w zyska","0.125","0.125","B. Hamill","Wojciech Zyska","b hamill","w zyska","0.0","0.0"
"LinearCombinationMatchingRule","17555","2005316","0.1909090909090909",,"R. Gorman","Maciej Urbanczyk","r gorman","m urbanczyk","0.2727272727272727","0.2727272727272727","R. Gorman","Maciej Urbanczyk","r gorman","m urbanczyk","0.0","0.0"
"LinearCombinationMatchingRule","3107","2003785","0.15555555555555553",,"Wallace","Jan Polak","wallace","jan polak","0.2222222222222222","0.2222222222222222","Wallace","Jan Polak","wallace","jan polak","0.0","0.0"
"LinearCombinationMatchingRule","1220","2000400","0.15555555555555553",,"V. Behrami","Alexander Tettey","v behrami","a tettey","0.2222222222222222","0.2222222222222222","V. Behrami","Alexander Tettey","v behrami","a tettey","0.0","0.0"
"LinearCombinationMatchingRule","11135","2006723","0.175",,"C. Gustafsson","Orlando Sa","c gustafsson","o sa","0.25","0.25","C. Gustafsson","Orlando Sa","c gustafsson","o sa","0.0","0.0"
"LinearCombinationMatchingRule","2663","2000031","0.19999999999999998",,"Diego Oliveira","Abdoulaye Ba","diego oliveira","abdoulaye ba","0.2857142857142857","0.2857142857142857","Diego Oliveira","Abdoulaye Ba","diego oliveira","abdoulaye ba","0.0","0.0"
"LinearCombinationMatchingRule","16620","2004371","0.10000000000000003",,"R. Lloyd","Jose Matos","r lloyd","j matos","0.1428571428571429","0.1428571428571429","R. Lloyd","Jose Matos","r lloyd","j matos","0.0","0.0"
"LinearCombinationMatchingRule","11037","2004334","0.1217391304347826",,"Mateus Couteira","Jose Alberto Shaffer,18","mateus couteira","jose alberto shaffer,18","0.17391304347826086","0.17391304347826086","Mateus Couteira","Jose Alberto Shaffer,18","mateus couteira","jose alberto shaffer,18","0.0","0.0"
"LinearCombinationMatchingRule","17701","2002022","0.11666666666666663",,"L. Coddington","Davide Calabria","l coddington","d calabria","0.16666666666666663","0.16666666666666663","L. Coddington","Davide Calabria","l coddington","d calabria","0.0","0.0"
"LinearCombinationMatchingRule","10924","2007725","0.23333333333333334",,"M. O'Connor","Sam Hutchinson","m oconnor","s hutchinson","0.33333333333333337","0.33333333333333337","M. O'Connor","Sam Hutchinson","m oconnor","s hutchinson","0.0","0.0"
"LinearCombinationMatchingRule","9980","2003283","0.19999999999999998",,"O. Rojas","Grzegorz Bonin","o rojas","g bonin","0.2857142857142857","0.2857142857142857","O. Rojas","Grzegorz Bonin","o rojas","g bonin","0.0","0.0"
"LinearCombinationMatchingRule","3038","2000171","0.15555555555555553",,"Y. Banana","Adrien Rawyler","y banana","a rawyler","0.2222222222222222","0.2222222222222222","Y. Banana","Adrien Rawyler","y banana","a rawyler","0.0","0.0"
"LinearCombinationMatchingRule","8176","2006946","0.1909090909090909",,"G. Bourillon","Pavle Ninkov","g bourillon","p ninkov","0.2727272727272727","0.2727272727272727","G. Bourillon","Pavle Ninkov","g bourillon","p ninkov","0.0","0.0"
"LinearCombinationMatchingRule","14852","2001507","0.11666666666666663",,"T. Königsmann","Christopher McLaughlin","t konigsmann","c mclaughlin","0.16666666666666663","0.16666666666666663","T. Königsmann","Christopher McLaughlin","t konigsmann","c mclaughlin","0.0","0.0"
"LinearCombinationMatchingRule","13179","2002947","0.13999999999999996",,"T. Matsuura","Frederic Duplus","t matsuura","f duplus","0.19999999999999996","0.19999999999999996","T. Matsuura","Frederic Duplus","t matsuura","f duplus","0.0","0.0"
"LinearCombinationMatchingRule","9310","2006826","0.11666666666666663",,"Cris","Papiss Cisse","cris","papiss cisse","0.16666666666666663","0.16666666666666663","Cris","Papiss Cisse","cris","papiss cisse","0.0","0.0"
"LinearCombinationMatchingRule","7555","2005543","0.175",,"Y. Boé-Kane","Marco van Ginkel","y boe-kane","m van ginkel","0.25","0.25","Y. Boé-Kane","Marco van Ginkel","y boe-kane","m van ginkel","0.0","0.0"
"LinearCombinationMatchingRule","5063","2002699","0.058333333333333355",,"D. McGoldrick","Federico Fernandez","d mcgoldrick","f fernandez","0.08333333333333337","0.08333333333333337","D. McGoldrick","Federico Fernandez","d mcgoldrick","f fernandez","0.0","0.0"
"LinearCombinationMatchingRule","11181","2005456","0.13999999999999996",,"R. Iio","Marcelo Brozovic","r iio","m brozovic","0.19999999999999996","0.19999999999999996","R. Iio","Marcelo Brozovic","r iio","m brozovic","0.0","0.0"
"LinearCombinationMatchingRule","10338","2004514","0.10000000000000003",,"S. Silva","Julian","s silva","julian","0.1428571428571429","0.1428571428571429","S. Silva","Julian","s silva","julian","0.0","0.0"
"LinearCombinationMatchingRule","3403","2000558","0.0875",,"I. Balliu","Andre Gomes","i balliu","a gomes","0.125","0.125","I. Balliu","Andre Gomes","i balliu","a gomes","0.0","0.0"
"LinearCombinationMatchingRule","7917","2003056","0.0777777777777778",,"L. Garbutt","Gaston Silva","l garbutt","g silva","0.11111111111111116","0.11111111111111116","L. Garbutt","Gaston Silva","l garbutt","g silva","0.0","0.0"
"LinearCombinationMatchingRule","10870","2008856","0.06999999999999998",,"J. Mendes","William Carvalho","j mendes","w carvalho","0.09999999999999998","0.09999999999999998","J. Mendes","William Carvalho","j mendes","w carvalho","0.0","0.0"
"LinearCombinationMatchingRule","761","2002082","0.175",,"David Soria","Demba Camara","david soria","demba camara","0.25","0.25","David Soria","Demba Camara","david soria","demba camara","0.0","0.0"
"LinearCombinationMatchingRule","5140","2002330","0.0875",,"Marlinito Dias","Dwight Tiendalli","marlinito dias","dwight tiendalli","0.125","0.125","Marlinito Dias","Dwight Tiendalli","marlinito dias","dwight tiendalli","0.0","0.0"
"LinearCombinationMatchingRule","8668","2000863","0.11666666666666663",,"J. Spearing","Ashley R. Westwood","j spearing","a r westwood","0.16666666666666663","0.16666666666666663","J. Spearing","Ashley R. Westwood","j spearing","a r westwood","0.0","0.0"
"LinearCombinationMatchingRule","77","2001157","0.09333333333333331",,"Iniesta","Brayan Beckeles","iniesta","brayan beckeles","0.1333333333333333","0.1333333333333333","Iniesta","Brayan Beckeles","iniesta","brayan beckeles","0.0","0.0"
"LinearCombinationMatchingRule","6984","2000581","0.1615384615384615",,"Wang Shenchao","Andre","wang shenchao","andre","0.23076923076923073","0.23076923076923073","Wang Shenchao","Andre","wang shenchao","andre","0.0","0.0"
"LinearCombinationMatchingRule","1217","2000500","0.15555555555555553",,"S. Doumbia","Amara Baby","s doumbia","a baby","0.2222222222222222","0.2222222222222222","S. Doumbia","Amara Baby","s doumbia","a baby","0.0","0.0"
"LinearCombinationMatchingRule","2881","2000041","0.5388888888888889",,"A. Rispoli","Abdoulwahid Sissoko","a rispoli","a sissoko","0.5555555555555556","0.5555555555555556","A. Rispoli","Abdoulwahid Sissoko","a rispoli","a sissoko","0.5","0.5"
"LinearCombinationMatchingRule","312","2001942","0.06363636363636366",,"L. Koscielny","David Edgar","l koscielny","d edgar","0.09090909090909094","0.09090909090909094","L. Koscielny","David Edgar","l koscielny","d edgar","0.0","0.0"
"LinearCombinationMatchingRule","6802","2005233","0.13999999999999996",,"A. Garofalo","Luis Seijas","a garofalo","l seijas","0.19999999999999996","0.19999999999999996","A. Garofalo","Luis Seijas","a garofalo","l seijas","0.0","0.0"
"LinearCombinationMatchingRule","407","2009055","0.0777777777777778",,"H. Herrera","Ze Luis","h herrera","z luis","0.11111111111111116","0.11111111111111116","H. Herrera","Ze Luis","h herrera","z luis","0.0","0.0"
"LinearCombinationMatchingRule","7992","2003668","0.05384615384615381",,"Qin Sheng","Jack Collison","qin sheng","jack collison","0.07692307692307687","0.07692307692307687","Qin Sheng","Jack Collison","qin sheng","jack collison","0.0","0.0"
