"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","17196","2007357","0.31666666666666665",,"A. Nadesan","Richard Dunne","a nadesan","r dunne","0.2222222222222222","0.2222222222222222","A. Nadesan","Richard Dunne","a nadesan","r dunne","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1996-01-01T00:00","1979-09-21T00:00","1996-01-01T00:00","1979-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1865","2002972","0.3318181818181818",,"H. Behrens","Fynn Arkenberg","h behrens","f arkenberg","0.2727272727272727","0.2727272727272727","H. Behrens","Fynn Arkenberg","h behrens","f arkenberg","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1991-01-01T00:00","1996-03-04T00:00","1991-01-01T00:00","1996-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7619","2005156","0.2833333333333333",,"D. Roßbach","Lucas Barrios","d robach","l barrios","0.11111111111111116","0.11111111111111116","D. Roßbach","Lucas Barrios","d robach","l barrios","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1994-01-01T00:00","1984-11-13T00:00","1994-01-01T00:00","1984-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1965","2003275","0.31",,"V. Claesson","Gregory Sertic","v claesson","g sertic","0.19999999999999996","0.19999999999999996","V. Claesson","Gregory Sertic","v claesson","g sertic","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1989-08-05T00:00","1993-01-01T00:00","1989-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9569","2004765","0.435",,"C. Gonzáles","Khassa Camara","c gonzales","k camara","0.19999999999999996","0.19999999999999996","C. Gonzáles","Khassa Camara","c gonzales","k camara","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1994-01-01T00:00","1992-10-22T00:00","1994-01-01T00:00","1992-10-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13427","2008346","0.29615384615384616",,"Du Zhenyu","Theo Robinson","du zhenyu","theo robinson","0.15384615384615385","0.15384615384615385","Du Zhenyu","Theo Robinson","du zhenyu","theo robinson","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1984-01-01T00:00","1989-01-22T00:00","1984-01-01T00:00","1989-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9132","2004148","0.31",,"A. Jacobsen","Johannes van den Bergh","a jacobsen","j van den bergh","0.19999999999999996","0.19999999999999996","A. Jacobsen","Johannes van den Bergh","a jacobsen","j van den bergh","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1986-11-21T00:00","1991-01-01T00:00","1986-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7026","2003185","0.35",,"K. Noborizato","Giovanni Korte","k noborizato","g korte","0.33333333333333337","0.33333333333333337","K. Noborizato","Giovanni Korte","k noborizato","g korte","0.0","0.0","167.63999938964844","167.63999938964844","167.63999938964844","167.63999938964844","1.0","1.0","1992-01-01T00:00","1993-08-01T00:00","1992-01-01T00:00","1993-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7263","2007151","0.53",,"B. Pittón","Radoslaw Murawski","b pitton","r murawski","0.09999999999999998","0.09999999999999998","B. Pittón","Radoslaw Murawski","b pitton","r murawski","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1994-01-01T00:00","1994-04-22T00:00","1994-01-01T00:00","1994-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11805","2004013","0.31666666666666665",,"K. Ramírez","Jesus Rueda","k ramirez","j rueda","0.2222222222222222","0.2222222222222222","K. Ramírez","Jesus Rueda","k ramirez","j rueda","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1995-01-01T00:00","1987-02-19T00:00","1995-01-01T00:00","1987-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5884","2007406","0.36538461538461536",,"C. Cáceda","Robert Acquafresca","c caceda","r acquafresca","0.3846153846153846","0.3846153846153846","C. Cáceda","Robert Acquafresca","c caceda","r acquafresca","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1987-09-11T00:00","1993-01-01T00:00","1987-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6097","2007313","0.31",,"D. Sundgren","Ricardo A. Clark","d sundgren","r a clark","0.19999999999999996","0.19999999999999996","D. Sundgren","Ricardo A. Clark","d sundgren","r a clark","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1992-01-01T00:00","1983-02-10T00:00","1992-01-01T00:00","1983-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11355","2008588","0.3833333333333333",,"H. Silva","Tonny Vilhena","h silva","t vilhena","0.4444444444444444","0.4444444444444444","H. Silva","Tonny Vilhena","h silva","t vilhena","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1993-01-01T00:00","1995-01-03T00:00","1993-01-01T00:00","1995-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2419","2007571","0.31666666666666665",,"A. Pulido","Ronnie Reniers","a pulido","r reniers","0.2222222222222222","0.2222222222222222","A. Pulido","Ronnie Reniers","a pulido","r reniers","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1992-01-01T00:00","1987-11-08T00:00","1992-01-01T00:00","1987-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2352","2003369","0.4875",,"R. Vlaar","Haris Medunjanin","r vlaar","h medunjanin","0.16666666666666663","0.16666666666666663","R. Vlaar","Haris Medunjanin","r vlaar","h medunjanin","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1986-01-01T00:00","1985-03-08T00:00","1986-01-01T00:00","1985-03-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18120","2000658","0.31",,"J. Egan","Andrezinho","j egan","andrezinho","0.19999999999999996","0.19999999999999996","J. Egan","Andrezinho","j egan","andrezinho","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2000-01-01T00:00","1995-08-06T00:00","2000-01-01T00:00","1995-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14113","2005334","0.2833333333333333",,"J. Vázquez","Maicon","j vazquez","maicon","0.11111111111111116","0.11111111111111116","J. Vázquez","Maicon","j vazquez","maicon","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1981-07-26T00:00","1996-01-01T00:00","1981-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8624","2006543","0.38636363636363635",,"W. Cartagena","Nicolas Pareja","w cartagena","n pareja","0.4545454545454546","0.4545454545454546","W. Cartagena","Nicolas Pareja","w cartagena","n pareja","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1996-01-01T00:00","1984-01-19T00:00","1996-01-01T00:00","1984-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1343","2002011","0.325",,"F. Borini","David Wijns","f borini","d wijns","0.25","0.25","F. Borini","David Wijns","f borini","d wijns","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1992-01-01T00:00","1987-01-09T00:00","1992-01-01T00:00","1987-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17700","2001867","0.3525",,"Zhao Mingyu","Dario Del Fabro","zhao mingyu","dario del fabro","0.1333333333333333","0.1333333333333333","Zhao Mingyu","Dario Del Fabro","zhao mingyu","dario del fabro","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1998-01-01T00:00","1995-03-24T00:00","1998-01-01T00:00","1995-03-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","4750","2001896","0.27999999999999997",,"J. Botaka","Darren McGregor","j botaka","d mcgregor","0.09999999999999998","0.09999999999999998","J. Botaka","Darren McGregor","j botaka","d mcgregor","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1985-08-07T00:00","1994-01-01T00:00","1985-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10731","2008609","0.27999999999999997",,"A. Fukumori","Troy Deeney","a fukumori","t deeney","0.09999999999999998","0.09999999999999998","A. Fukumori","Troy Deeney","a fukumori","t deeney","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1988-06-29T00:00","1994-01-01T00:00","1988-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6028","2006863","0.4442307692307692",,"J. Hunt","Patrick van Aanholt","j hunt","p van aanholt","0.23076923076923073","0.23076923076923073","J. Hunt","Patrick van Aanholt","j hunt","p van aanholt","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1992-01-01T00:00","1990-08-29T00:00","1992-01-01T00:00","1990-08-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6068","2006174","0.5025",,"M. Bakić","Miguel Lourenco","m bakic","m lourenco","0.30000000000000004","0.30000000000000004","M. Bakić","Miguel Lourenco","m bakic","m lourenco","0.5","0.5","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1992-05-27T00:00","1995-01-01T00:00","1992-05-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11730","2007658","0.5465909090909091",,"P. Vranjicán","Russell Martin","p vranjican","r martin","0.36363636363636365","0.36363636363636365","P. Vranjicán","Russell Martin","p vranjican","r martin","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1987-01-01T00:00","1986-01-04T00:00","1987-01-01T00:00","1986-01-04T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10048","2007117","0.325",,"Escriche","Presnel Kimpembe","escriche","presnel kimpembe","0.25","0.25","Escriche","Presnel Kimpembe","escriche","presnel kimpembe","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1995-08-13T00:00","1999-01-01T00:00","1995-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5865","2000194","0.29615384615384616",,"G. Åsen","Ahmed Samir Farag","g asen","a samir farag","0.15384615384615385","0.15384615384615385","G. Åsen","Ahmed Samir Farag","g asen","a samir farag","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1986-05-20T00:00","1992-01-01T00:00","1986-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4876","2000760","0.29285714285714287",,"V. Sarı","Antonio Floro Flores","v sar","a floro flores","0.1428571428571429","0.1428571428571429","V. Sarı","Antonio Floro Flores","v sar","a floro flores","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1983-06-18T00:00","1990-01-01T00:00","1983-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11412","2006979","0.31",,"D. McMillan","Pedro Lemos","d mcmillan","p lemos","0.19999999999999996","0.19999999999999996","D. McMillan","Pedro Lemos","d mcmillan","p lemos","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1990-01-01T00:00","1993-03-17T00:00","1990-01-01T00:00","1993-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5998","2005319","0.4625",,"M. Abero","Mads Junker","m abero","m junker","0.375","0.375","M. Abero","Mads Junker","m abero","m junker","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1991-01-01T00:00","1981-04-21T00:00","1991-01-01T00:00","1981-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","244","2006653","0.3357142857142857",,"F. Bernardeschi","Ognjen Mudrinski","f bernardeschi","o mudrinski","0.2857142857142857","0.2857142857142857","F. Bernardeschi","Ognjen Mudrinski","f bernardeschi","o mudrinski","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1991-11-15T00:00","1995-01-01T00:00","1991-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12644","2007076","0.29615384615384616",,"R. Bentancourt","Pierre-Emil Hoejbjerg","r bentancourt","p hoejbjerg","0.15384615384615385","0.15384615384615385","R. Bentancourt","Pierre-Emil Hoejbjerg","r bentancourt","p hoejbjerg","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1994-01-01T00:00","1995-08-05T00:00","1994-01-01T00:00","1995-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1457","2001805","0.3833333333333333",,"C. Biraghi","Daniele Ficagna","c biraghi","d ficagna","0.4444444444444444","0.4444444444444444","C. Biraghi","Daniele Ficagna","c biraghi","d ficagna","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1994-01-01T00:00","1981-02-23T00:00","1994-01-01T00:00","1981-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8256","2004006","0.37",,"R. Cereceda","Jesus Corona","r cereceda","j corona","0.4","0.4","R. Cereceda","Jesus Corona","r cereceda","j corona","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1986-01-01T00:00","1993-01-06T00:00","1986-01-01T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11919","2008069","0.2833333333333333",,"B. Pintol","Simone Scuffet","b pintol","s scuffet","0.11111111111111116","0.11111111111111116","B. Pintol","Simone Scuffet","b pintol","s scuffet","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1991-01-01T00:00","1996-05-31T00:00","1991-01-01T00:00","1996-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3362","2007267","0.29285714285714287",,"Jorge Pombo","Rees Greenwood","jorge pombo","rees greenwood","0.1428571428571429","0.1428571428571429","Jorge Pombo","Rees Greenwood","jorge pombo","rees greenwood","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1995-01-01T00:00","1996-01-20T00:00","1995-01-01T00:00","1996-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17849","2005753","0.41",,"M. Frendrup","Marvelous Nakamba","m frendrup","m nakamba","0.19999999999999996","0.19999999999999996","M. Frendrup","Marvelous Nakamba","m frendrup","m nakamba","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2002-01-01T00:00","1994-01-19T00:00","2002-01-01T00:00","1994-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17792","2006477","0.35",,"L. Beckemeyer","Nick Blackman","l beckemeyer","n blackman","0.33333333333333337","0.33333333333333337","L. Beckemeyer","Nick Blackman","l beckemeyer","n blackman","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","2001-01-01T00:00","1989-11-11T00:00","2001-01-01T00:00","1989-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10086","2001659","0.4920454545454545",,"A. Kruiswijk","Curtis Davies","a kruiswijk","c davies","0.18181818181818177","0.18181818181818177","A. Kruiswijk","Curtis Davies","a kruiswijk","c davies","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1986-01-01T00:00","1985-03-15T00:00","1986-01-01T00:00","1985-03-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10322","2004294","0.2772727272727273",,"S. Al Duayyi","Jordi Gomez","s al duayyi","j gomez","0.09090909090909094","0.09090909090909094","S. Al Duayyi","Jordi Gomez","s al duayyi","j gomez","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1994-01-01T00:00","1985-05-24T00:00","1994-01-01T00:00","1985-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1631","2004250","0.41",,"J. Hendrick","Jonathan Walters","j hendrick","j walters","0.19999999999999996","0.19999999999999996","J. Hendrick","Jonathan Walters","j hendrick","j walters","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1993-01-01T00:00","1983-09-20T00:00","1993-01-01T00:00","1983-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15749","2007593","0.2772727272727273",,"Guille Lara","Ross Perry","guille lara","ross perry","0.09090909090909094","0.09090909090909094","Guille Lara","Ross Perry","guille lara","ross perry","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1990-02-07T00:00","1997-01-01T00:00","1990-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6018","2004176","0.3625",,"A. Šporar","John Potter","a sporar","j potter","0.375","0.375","A. Šporar","John Potter","a sporar","j potter","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1979-12-15T00:00","1995-01-01T00:00","1979-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17851","2004475","0.31666666666666665",,"Liu Shibo","Juanjo","liu shibo","juanjo","0.2222222222222222","0.2222222222222222","Liu Shibo","Juanjo","liu shibo","juanjo","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1998-01-01T00:00","1985-10-28T00:00","1998-01-01T00:00","1985-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12049","2003245","0.3875",,"Brandão","Graham Carey","brandao","graham carey","0.25","0.25","Brandão","Graham Carey","brandao","graham carey","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1989-05-20T00:00","1992-01-01T00:00","1989-05-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12575","2001434","0.27999999999999997",,"S. Zenjov","Chris Philipps","s zenjov","c philipps","0.09999999999999998","0.09999999999999998","S. Zenjov","Chris Philipps","s zenjov","c philipps","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1990-01-01T00:00","1994-03-08T00:00","1990-01-01T00:00","1994-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10662","2005211","0.5041666666666667",,"H. Dahmani","Luis Aurelio","h dahmani","l aurelio","0.2222222222222222","0.2222222222222222","H. Dahmani","Luis Aurelio","h dahmani","l aurelio","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1989-01-01T00:00","1988-08-17T00:00","1989-01-01T00:00","1988-08-17T00:00","0.75","0.75"
