"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2004231","0.3",,"O. Pérez","Jonathan Lopez","o perez","j lopez","0.4285714285714286","0.4285714285714286","O. Pérez","Jonathan Lopez","o perez","j lopez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006894","0.12727272727272723",,"O. Pérez","Paul Konchesky","o perez","p konchesky","0.18181818181818177","0.18181818181818177","O. Pérez","Paul Konchesky","o perez","p konchesky","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003384","0.11666666666666663",,"O. Pérez","Hassan El Mouataz","o perez","h el mouataz","0.16666666666666663","0.16666666666666663","O. Pérez","Hassan El Mouataz","o perez","h el mouataz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002293","0.10000000000000003",,"O. Pérez","Dorin Goian","o perez","d goian","0.1428571428571429","0.1428571428571429","O. Pérez","Dorin Goian","o perez","d goian","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006893","0.1909090909090909",,"O. Pérez","Paul Heffernan","o perez","p heffernan","0.2727272727272727","0.2727272727272727","O. Pérez","Paul Heffernan","o perez","p heffernan","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002296","0.11052631578947371",,"O. Pérez","Dorvalino Alves Maciel Lino","o perez","d alves maciel lino","0.1578947368421053","0.1578947368421053","O. Pérez","Dorvalino Alves Maciel Lino","o perez","d alves maciel lino","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005561","0.0",,"O. Pérez","Marcos","o perez","marcos","0.0","0.0","O. Pérez","Marcos","o perez","marcos","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004472","0.175",,"O. Pérez","Juanfran Garcia","o perez","j garcia","0.25","0.25","O. Pérez","Juanfran Garcia","o perez","j garcia","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002053","0.175",,"O. Pérez","Dean Holden","o perez","d holden","0.25","0.25","O. Pérez","Dean Holden","o perez","d holden","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003383","0.10000000000000003",,"O. Pérez","Hassan Alla","o perez","h alla","0.1428571428571429","0.1428571428571429","O. Pérez","Hassan Alla","o perez","h alla","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002295","0.27999999999999997",,"O. Pérez","Dorus De Vries","o perez","d de vries","0.4","0.4","O. Pérez","Dorus De Vries","o perez","d de vries","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007980","0.19999999999999998",,"O. Pérez","Seydou Keita","o perez","s keita","0.2857142857142857","0.2857142857142857","O. Pérez","Seydou Keita","o perez","s keita","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004477","0.0",,"O. Pérez","Juanlu","o perez","juanlu","0.0","0.0","O. Pérez","Juanlu","o perez","juanlu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007981","0.058333333333333355",,"O. Pérez","Seyi Olofinjana","o perez","s olofinjana","0.08333333333333337","0.08333333333333337","O. Pérez","Seyi Olofinjana","o perez","s olofinjana","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005324","0.175",,"O. Pérez","Mahamadou Diarra","o perez","m diarra","0.25","0.25","O. Pérez","Mahamadou Diarra","o perez","m diarra","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003144","0.0875",,"O. Pérez","Gianluigi Buffon","o perez","g buffon","0.125","0.125","O. Pérez","Gianluigi Buffon","o perez","g buffon","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007501","0.13999999999999996",,"O. Pérez","Roel Brouwers","o perez","r brouwers","0.19999999999999996","0.19999999999999996","O. Pérez","Roel Brouwers","o perez","r brouwers","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006659","0.3055555555555555",,"O. Pérez","Oka Nikolov","o perez","o nikolov","0.2222222222222222","0.2222222222222222","O. Pérez","Oka Nikolov","o perez","o nikolov","0.5","0.5"
"LinearCombinationMatchingRule","4742","2004479","0.0",,"O. Pérez","Juanma","o perez","juanma","0.0","0.0","O. Pérez","Juanma","o perez","juanma","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007989","0.3",,"O. Pérez","Shaun Derry","o perez","s derry","0.4285714285714286","0.4285714285714286","O. Pérez","Shaun Derry","o perez","s derry","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008837","0.10000000000000003",,"O. Pérez","Wesley Sonck","o perez","w sonck","0.1428571428571429","0.1428571428571429","O. Pérez","Wesley Sonck","o perez","w sonck","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007509","0.15555555555555553",,"O. Pérez","Roland Baettig","o perez","r baettig","0.2222222222222222","0.2222222222222222","O. Pérez","Roland Baettig","o perez","r baettig","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005361","0.10000000000000003",,"O. Pérez","Mane","o perez","mane","0.1428571428571429","0.1428571428571429","O. Pérez","Mane","o perez","mane","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006692","0.44999999999999996",,"O. Pérez","Olivier Sorin","o perez","o sorin","0.4285714285714286","0.4285714285714286","O. Pérez","Olivier Sorin","o perez","o sorin","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006691","0.4125",,"O. Pérez","Olivier Renard","o perez","o renard","0.375","0.375","O. Pérez","Olivier Renard","o perez","o renard","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006690","0.4125",,"O. Pérez","Olivier Occean","o perez","o occean","0.375","0.375","O. Pérez","Olivier Occean","o perez","o occean","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006201","0.1909090909090909",,"O. Pérez","Mikael Silvestre","o perez","m silvestre","0.2727272727272727","0.2727272727272727","O. Pérez","Mikael Silvestre","o perez","m silvestre","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004264","0.23333333333333334",,"O. Pérez","Joost Broerse","o perez","j broerse","0.33333333333333337","0.33333333333333337","O. Pérez","Joost Broerse","o perez","j broerse","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005595","0.31111111111111106",,"O. Pérez","Mario Bermejo","o perez","m bermejo","0.4444444444444444","0.4444444444444444","O. Pérez","Mario Bermejo","o perez","m bermejo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004023","0.0777777777777778",,"O. Pérez","Jim Goodwin","o perez","j goodwin","0.11111111111111116","0.11111111111111116","O. Pérez","Jim Goodwin","o perez","j goodwin","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006684","0.3409090909090909",,"O. Pérez","Olivier Deschacht","o perez","o deschacht","0.2727272727272727","0.2727272727272727","O. Pérez","Olivier Deschacht","o perez","o deschacht","0.5","0.5"
"LinearCombinationMatchingRule","4742","2004020","0.3",,"O. Pérez","Ji-Sung Park","o perez","j park","0.4285714285714286","0.4285714285714286","O. Pérez","Ji-Sung Park","o perez","j park","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005351","0.10000000000000003",,"O. Pérez","Mamadou Niang","o perez","m niang","0.1428571428571429","0.1428571428571429","O. Pérez","Mamadou Niang","o perez","m niang","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006682","0.3833333333333333",,"O. Pérez","Olivier Blondel","o perez","o blondel","0.33333333333333337","0.33333333333333337","O. Pérez","Olivier Blondel","o perez","o blondel","0.5","0.5"
"LinearCombinationMatchingRule","4742","2004027","0.27999999999999997",,"O. Pérez","Jim Paterson","o perez","j paterson","0.4","0.4","O. Pérez","Jim Paterson","o perez","j paterson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007535","0.0875",,"O. Pérez","Romain Rocchi","o perez","r rocchi","0.125","0.125","O. Pérez","Romain Rocchi","o perez","r rocchi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005599","0.06999999999999998",,"O. Pérez","Mario Eggimann","o perez","m eggimann","0.09999999999999998","0.09999999999999998","O. Pérez","Mario Eggimann","o perez","m eggimann","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003177","0.175",,"O. Pérez","Giorgio Frezzolini","o perez","g frezzolini","0.25","0.25","O. Pérez","Giorgio Frezzolini","o perez","g frezzolini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006687","0.35",,"O. Pérez","Olivier Kapo","o perez","o kapo","0.2857142857142857","0.2857142857142857","O. Pérez","Olivier Kapo","o perez","o kapo","0.5","0.5"
"LinearCombinationMatchingRule","4742","2007533","0.3",,"O. Pérez","Romain Poyet","o perez","r poyet","0.4285714285714286","0.4285714285714286","O. Pérez","Romain Poyet","o perez","r poyet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005119","0.0875",,"O. Pérez","Loukas Vyntra","o perez","l vyntra","0.125","0.125","O. Pérez","Loukas Vyntra","o perez","l vyntra","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005592","0.1235294117647059",,"O. Pérez","Mario Alberto Santana","o perez","m alberto santana","0.17647058823529416","0.17647058823529416","O. Pérez","Mario Alberto Santana","o perez","m alberto santana","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004253","0.175",,"O. Pérez","Jonathan Zebina","o perez","j zebina","0.25","0.25","O. Pérez","Jonathan Zebina","o perez","j zebina","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002074","0.06363636363636366",,"O. Pérez","Dejan Stankovic","o perez","d stankovic","0.09090909090909094","0.09090909090909094","O. Pérez","Dejan Stankovic","o perez","d stankovic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005585","0.21000000000000002",,"O. Pérez","Mariano Gonzalez","o perez","m gonzalez","0.30000000000000004","0.30000000000000004","O. Pérez","Mariano Gonzalez","o perez","m gonzalez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004012","0.42999999999999994",,"O. Pérez","Jesus Perez Francis","o perez","j perez francis","0.4","0.4","O. Pérez","Jesus Perez Francis","o perez","j perez francis","0.5","0.5"
"LinearCombinationMatchingRule","4742","2004010","0.23333333333333334",,"O. Pérez","Jesus Mendoza","o perez","j mendoza","0.33333333333333337","0.33333333333333337","O. Pérez","Jesus Mendoza","o perez","j mendoza","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008614","0.13999999999999996",,"O. Pérez","Txema Anibarro","o perez","t anibarro","0.19999999999999996","0.19999999999999996","O. Pérez","Txema Anibarro","o perez","t anibarro","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004252","0.06999999999999998",,"O. Pérez","Jonathan Woodgate","o perez","j woodgate","0.09999999999999998","0.09999999999999998","O. Pérez","Jonathan Woodgate","o perez","j woodgate","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007760","0.13999999999999996",,"O. Pérez","Samuel Ricketts","o perez","s ricketts","0.19999999999999996","0.19999999999999996","O. Pérez","Samuel Ricketts","o perez","s ricketts","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006678","0.40454545454545454",,"O. Pérez","Oliver Schroeder","o perez","o schroeder","0.36363636363636365","0.36363636363636365","O. Pérez","Oliver Schroeder","o perez","o schroeder","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006433","0.1909090909090909",,"O. Pérez","Neil Alexander","o perez","n alexander","0.2727272727272727","0.2727272727272727","O. Pérez","Neil Alexander","o perez","n alexander","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004014","0.23333333333333334",,"O. Pérez","Jesus Vazquez","o perez","j vazquez","0.33333333333333337","0.33333333333333337","O. Pérez","Jesus Vazquez","o perez","j vazquez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005108","0.15555555555555553",,"O. Pérez","Lorenzo Squizzi","o perez","l squizzi","0.2222222222222222","0.2222222222222222","O. Pérez","Lorenzo Squizzi","o perez","l squizzi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008615","0.175",,"O. Pérez","Txomin Nagore","o perez","t nagore","0.25","0.25","O. Pérez","Txomin Nagore","o perez","t nagore","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008859","0.0875",,"O. Pérez","William Gallas","o perez","w gallas","0.125","0.125","O. Pérez","William Gallas","o perez","w gallas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001172","0.26249999999999996",,"O. Pérez","Brian Jensen","o perez","b jensen","0.375","0.375","O. Pérez","Brian Jensen","o perez","b jensen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000082","0.10000000000000003",,"O. Pérez","Adam Drury","o perez","a drury","0.1428571428571429","0.1428571428571429","O. Pérez","Adam Drury","o perez","a drury","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001174","0.0777777777777778",,"O. Pérez","Brian van Loo","o perez","b van loo","0.11111111111111116","0.11111111111111116","O. Pérez","Brian van Loo","o perez","b van loo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002265","0.19999999999999998",,"O. Pérez","Dominic Foley","o perez","d foley","0.2857142857142857","0.2857142857142857","O. Pérez","Dominic Foley","o perez","d foley","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002264","0.08484848484848484",,"O. Pérez","Domingos Alexandre Martins da Costa Alex","o perez","d alexandre martins da costa alex","0.12121212121212122","0.12121212121212122","O. Pérez","Domingos Alexandre Martins da Costa Alex","o perez","d alexandre martins da costa alex","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003114","0.0777777777777778",,"O. Pérez","Germano Vailati","o perez","g vailati","0.11111111111111116","0.11111111111111116","O. Pérez","Germano Vailati","o perez","g vailati","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005775","0.15555555555555553",,"O. Pérez","Massimiliano Benassi","o perez","m benassi","0.2222222222222222","0.2222222222222222","O. Pérez","Massimiliano Benassi","o perez","m benassi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004442","0.175",,"O. Pérez","Juan Carlos Valeron","o perez","j carlos valeron","0.25","0.25","O. Pérez","Juan Carlos Valeron","o perez","j carlos valeron","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003111","0.19999999999999998",,"O. Pérez","German Denis","o perez","g denis","0.2857142857142857","0.2857142857142857","O. Pérez","German Denis","o perez","g denis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007950","0.11666666666666663",,"O. Pérez","Sergio Bernardo Almiron","o perez","s bernardo almiron","0.16666666666666663","0.16666666666666663","O. Pérez","Sergio Bernardo Almiron","o perez","s bernardo almiron","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005538","0.15555555555555553",,"O. Pérez","Marco Storari","o perez","m storari","0.2222222222222222","0.2222222222222222","O. Pérez","Marco Storari","o perez","m storari","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008806","0.15555555555555553",,"O. Pérez","Walter Bressan","o perez","w bressan","0.2222222222222222","0.2222222222222222","O. Pérez","Walter Bressan","o perez","w bressan","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001179","0.10000000000000003",,"O. Pérez","Briguel","o perez","briguel","0.1428571428571429","0.1428571428571429","O. Pérez","Briguel","o perez","briguel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004449","0.11666666666666663",,"O. Pérez","Juan Eduardo Eluchans","o perez","j eduardo eluchans","0.16666666666666663","0.16666666666666663","O. Pérez","Juan Eduardo Eluchans","o perez","j eduardo eluchans","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005777","0.12727272727272723",,"O. Pérez","Massimo Ambrosini","o perez","m ambrosini","0.18181818181818177","0.18181818181818177","O. Pérez","Massimo Ambrosini","o perez","m ambrosini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007955","0.06999999999999998",,"O. Pérez","Sergio Floccari","o perez","s floccari","0.09999999999999998","0.09999999999999998","O. Pérez","Sergio Floccari","o perez","s floccari","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007957","0.13999999999999996",,"O. Pérez","Sergio Mantecon","o perez","s mantecon","0.19999999999999996","0.19999999999999996","O. Pérez","Sergio Mantecon","o perez","s mantecon","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005539","0.21000000000000002",,"O. Pérez","Marco Streller","o perez","m streller","0.30000000000000004","0.30000000000000004","O. Pérez","Marco Streller","o perez","m streller","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006611","0.23333333333333334",,"O. Pérez","Noe Pamarot","o perez","n pamarot","0.33333333333333337","0.33333333333333337","O. Pérez","Noe Pamarot","o perez","n pamarot","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001167","0.23333333333333334",,"O. Pérez","Brett Emerton","o perez","b emerton","0.33333333333333337","0.33333333333333337","O. Pérez","Brett Emerton","o perez","b emerton","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002498","0.1909090909090909",,"O. Pérez","Emre Belozoglu","o perez","e belozoglu","0.2727272727272727","0.2727272727272727","O. Pérez","Emre Belozoglu","o perez","e belozoglu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003101","0.0777777777777778",,"O. Pérez","Gerald Asamoah","o perez","g asamoah","0.11111111111111116","0.11111111111111116","O. Pérez","Gerald Asamoah","o perez","g asamoah","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002497","0.10000000000000003",,"O. Pérez","Emmerson Boyce","o perez","e boyce","0.1428571428571429","0.1428571428571429","O. Pérez","Emmerson Boyce","o perez","e boyce","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004679","0.175",,"O. Pérez","Kenny Miller","o perez","k miller","0.25","0.25","O. Pérez","Kenny Miller","o perez","k miller","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007949","0.1615384615384615",,"O. Pérez","Sergio Ballesteros","o perez","s ballesteros","0.23076923076923073","0.23076923076923073","O. Pérez","Sergio Ballesteros","o perez","s ballesteros","0.0","0.0"
