"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","10402","3004801","0.15",,"B. Renneke","Bryan Dabo","b renneke","bryan dabo","0.19999999999999996","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.0","0.0","1994-01-01T00:00","1992-02-18T00:00","1994-01-01T00:00","1992-02-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8412","3001001","0.0",,"M. Rutten","Marouane Fellaini","m rutten","marouane fellaini","0.2941176470588235","0.0","177.8000030517578","194.0","177.8000030517578","194.0","0.0","0.0","1994-01-01T00:00","1987-11-22T00:00","1994-01-01T00:00","1987-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","185","3007581","0.0014997482299804687",,"J. Draxler","Juul Respen","j draxler","juul respen","0.2727272727272727","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.0049991607666015625","0.0049991607666015625","1995-01-01T00:00","1998-10-17T00:00","1995-01-01T00:00","1998-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15140","3005265","0.4830001831054687",,"K. Brennan","Kwoun Sun Tae","k brennan","kwoun sun tae","0.23076923076923073","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.8600006103515625","0.8600006103515625","1985-01-01T00:00","1984-09-11T00:00","1985-01-01T00:00","1984-09-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","759","3000172","0.28125",,"Dyego Sousa","David Nemeth","dyego sousa","david nemeth","0.16666666666666663","0.0","190.5","191.0","190.5","191.0","0.9375","0.9375","1991-01-01T00:00","2001-03-18T00:00","1991-01-01T00:00","2001-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7762","3002902","0.0",,"N. Poulsen","Nikola Vukevi","n poulsen","nikola vukevi","0.23076923076923073","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.0","0.0","1995-01-01T00:00","1991-12-13T00:00","1995-01-01T00:00","1991-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12581","3007538","0.33300018310546875",,"M. Haakenstad","Martin Angha","m haakenstad","martin angha","0.16666666666666663","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.3600006103515625","0.3600006103515625","1995-01-01T00:00","1994-01-22T00:00","1995-01-01T00:00","1994-01-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1718","3004984","0.15",,"Kaku","Kohei Matsumoto","kaku","kohei matsumoto","0.19999999999999996","0.0","170.17999267578125","186.0","170.17999267578125","186.0","0.0","0.0","1996-01-01T00:00","1994-07-31T00:00","1996-01-01T00:00","1994-07-31T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1010","3008804","0.0",,"J. McCarthy","Jacob Hauser-Ramsey","j mccarthy","jacob hauser-ramsey","0.21052631578947367","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.0","0.0","1992-01-01T00:00","1995-08-04T00:00","1992-01-01T00:00","1995-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2928","3009899","0.0",,"Gustavo Lobateiro","Gabriel da Silva Esteves","gustavo lobateiro","gabriel da silva esteves","0.20833333333333337","0.0","180.33999633789062","170.0","180.33999633789062","170.0","0.0","0.0","1989-01-01T00:00","1995-02-07T00:00","1989-01-01T00:00","1995-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8608","3009208","0.13725013732910155",,"M. Parensen","Massimo Luongo","m parensen","massimo luongo","0.1428571428571429","0.0","180.33999633789062","176.0","180.33999633789062","176.0","0.4575004577636719","0.4575004577636719","1987-01-01T00:00","1992-09-25T00:00","1987-01-01T00:00","1992-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3640","3000588","0.24375",,"M. Kosanović","Michael Carrick","m kosanovic","michael carrick","0.19999999999999996","0.0","190.5","189.0","190.5","189.0","0.8125","0.8125","1991-01-01T00:00","1981-07-28T00:00","1991-01-01T00:00","1981-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11667","3002978","0.4657499313354492",,"A. Blomqvist","Andoni Zubiaurre","a blomqvist","andoni zubiaurre","0.125","0.0","185.4199981689453","189.0","185.4199981689453","189.0","0.5524997711181641","0.5524997711181641","1996-01-01T00:00","1996-12-04T00:00","1996-01-01T00:00","1996-12-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","13969","3006085","0.23608353932698573",,"Meseguer","Mats Kohlert","meseguer","mats kohlert","0.33333333333333337","0.33333333333333337","175.25999450683594","168.0","175.25999450683594","168.0","0.09250068664550781","0.09250068664550781","2001-01-01T00:00","1998-05-02T00:00","2001-01-01T00:00","1998-05-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5759","3005935","0.5955001831054687",,"Gégé","Gregory Sertic","gege","gregory sertic","0.2857142857142857","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1989-01-01T00:00","1989-08-05T00:00","1989-01-01T00:00","1989-08-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12158","3007222","0.16874999999999998",,"T. Peay","Thomas Basila","t peay","thomas basila","0.15384615384615385","0.0","190.5","187.0","190.5","187.0","0.5625","0.5625","1993-01-01T00:00","1999-04-30T00:00","1993-01-01T00:00","1999-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10061","3006579","0.0",,"J. Mosquera","Jubril Adedeji","j mosquera","jubril adedeji","0.1428571428571429","0.0","172.72000122070312","182.0","172.72000122070312","182.0","0.0","0.0","1992-01-01T00:00","2000-05-25T00:00","1992-01-01T00:00","2000-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9908","3005293","0.0",,"Gu Sung Yun","Gaetano Cala","gu sung yun","gaetano cala","0.25","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.0","0.0","1995-01-01T00:00","1989-01-11T00:00","1995-01-01T00:00","1989-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4169","3003111","0.0",,"Afonso Figueiredo","Alberto Guitian","afonso figueiredo","alberto guitian","0.2941176470588235","0.0","170.17999267578125","181.0","170.17999267578125","181.0","0.0","0.0","1994-01-01T00:00","1990-07-29T00:00","1994-01-01T00:00","1990-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","875","3007223","0.0",,"A. Dzyuba","Abdoulaye Dabo","a dzyuba","abdoulaye dabo","0.2857142857142857","0.0","195.5800018310547","181.0","195.5800018310547","181.0","0.0","0.0","1990-01-01T00:00","2001-03-04T00:00","1990-01-01T00:00","2001-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16555","3008832","0.0",,"R. Holden","Ronan Liam Coughlin","r holden","ronan liam coughlin","0.21052631578947367","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.0","0.0","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11558","3001264","0.10500011444091796",,"J. Báez","Jordan Hugill","j baez","jordan hugill","0.15384615384615385","0.0","177.8000030517578","183.0","177.8000030517578","183.0","0.35000038146972656","0.35000038146972656","1996-01-01T00:00","1992-06-04T00:00","1996-01-01T00:00","1992-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7907","3002999","0.012749862670898436",,"M. Schmerböck","Mariano Damian Barbosa","m schmerbock","mariano damian barbosa","0.2272727272727273","0.0","180.33999633789062","188.0","180.33999633789062","188.0","0.042499542236328125","0.042499542236328125","1995-01-01T00:00","1984-07-27T00:00","1995-01-01T00:00","1984-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","261","3008025","0.0",,"T. Meunier","Tomas Lopez","t meunier","tomas lopez","0.2727272727272727","0.0","190.5","182.0","190.5","182.0","0.0","0.0","1993-01-01T00:00","1997-06-27T00:00","1993-01-01T00:00","1997-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11819","3002106","0.0",,"B. Ndoye","Bobby Burns","b ndoye","bobby burns","0.18181818181818177","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1995-01-01T00:00","1999-10-07T00:00","1995-01-01T00:00","1999-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5649","3006848","0.17475013732910155",,"J. Chunga","Jens Toornstra","j chunga","jens toornstra","0.2857142857142857","0.0","180.33999633789062","177.0","180.33999633789062","177.0","0.5825004577636719","0.5825004577636719","1993-01-01T00:00","1989-04-04T00:00","1993-01-01T00:00","1989-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7283","3002925","0.2145000457763672",,"Delmás","Daniel Toribio Gutierrez","delmas","daniel toribio gutierrez","0.125","0.0","172.72000122070312","175.0","172.72000122070312","175.0","0.7150001525878906","0.7150001525878906","1996-01-01T00:00","1988-10-05T00:00","1996-01-01T00:00","1988-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17491","3008391","0.10500011444091796",,"J. McGarry","Jorgen Skjelvik","j mcgarry","jorgen skjelvik","0.1333333333333333","0.0","177.8000030517578","183.0","177.8000030517578","183.0","0.35000038146972656","0.35000038146972656","1999-01-01T00:00","1991-07-05T00:00","1999-01-01T00:00","1991-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8854","3003217","0.2",,"Pedro Chirivella","Pedro Jose Martin Moreno","pedro chirivella","pedro jose martin moreno","0.5","0.5","177.8000030517578","190.0","177.8000030517578","190.0","0.0","0.0","1998-01-01T00:00","1992-01-16T00:00","1998-01-01T00:00","1992-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2401","3009680","0.0",,"F. Đorđević","Fabio Carille","f orevic","fabio carille","0.23076923076923073","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1989-01-01T00:00","1973-09-26T00:00","1989-01-01T00:00","1973-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","759","3002529","0.22499999999999998",,"Dyego Sousa","Denis Cheryshev","dyego sousa","denis cheryshev","0.19999999999999996","0.0","190.5","179.0","190.5","179.0","0.0","0.0","1991-01-01T00:00","1990-12-26T00:00","1991-01-01T00:00","1990-12-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9839","3005158","0.14250011444091795",,"H. Hauger","Hidde ter Avest","h hauger","hidde ter avest","0.19999999999999996","0.0","177.8000030517578","182.0","177.8000030517578","182.0","0.47500038146972656","0.47500038146972656","1987-01-01T00:00","1997-05-20T00:00","1987-01-01T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4477","3007174","0.45974979400634763",,"J. Boga","Jorge Carrascal","j boga","jorge carrascal","0.19999999999999996","0.0","175.25999450683594","179.0","175.25999450683594","179.0","0.5324993133544922","0.5324993133544922","1998-01-01T00:00","1998-05-25T00:00","1998-01-01T00:00","1998-05-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9967","3002176","0.1408332188924154",,"Lee You Hyeon","Lewis Stevenson","lee you hyeon","lewis stevenson","0.33333333333333337","0.33333333333333337","177.8000030517578","170.0","177.8000030517578","170.0","0.024999618530273438","0.024999618530273438","1998-01-01T00:00","1988-01-05T00:00","1998-01-01T00:00","1988-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11344","3008788","0.14550018310546875",,"D. McNeil","Danny Wilson","d mcneil","danny wilson","0.25","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.4850006103515625","0.4850006103515625","2001-01-01T00:00","1991-12-27T00:00","2001-01-01T00:00","1991-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15906","3008026","0.22050018310546876",,"N. Quindt","Nicolas Ortiz","n quindt","nicolas ortiz","0.15384615384615385","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.4850006103515625","0.4850006103515625","1998-01-01T00:00","1995-03-04T00:00","1998-01-01T00:00","1995-03-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16030","3000751","0.0",,"G. Boylan","Gary Gardner","g boylan","gary gardner","0.25","0.0","177.8000030517578","186.0","177.8000030517578","186.0","0.0","0.0","1997-01-01T00:00","1992-06-29T00:00","1997-01-01T00:00","1992-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14985","3006717","0.16274986267089844",,"J. Hou Sæter","Jens Rinke Kristensen","j hou ster","jens rinke kristensen","0.2857142857142857","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.5424995422363281","0.5424995422363281","1999-01-01T00:00","1990-04-16T00:00","1999-01-01T00:00","1990-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15948","3010115","0.0",,"J. Þorsteinsson","Jean-Robert Jean","j orsteinsson","jean-robert jean","0.25","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","2000-01-01T00:00","1993-02-16T00:00","2000-01-01T00:00","1993-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5590","3002817","0.07649974822998047",,"D. Kownacki","Daniel Rodriguez","d kownacki","daniel rodriguez","0.1875","0.0","187.9600067138672","182.0","187.9600067138672","182.0","0.25499916076660156","0.25499916076660156","1998-01-01T00:00","1984-03-12T00:00","1998-01-01T00:00","1984-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17346","3006442","0.0",,"S. Heaney","Soren Reese","s heaney","soren reese","0.2727272727272727","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.0","0.0","1997-01-01T00:00","1993-07-29T00:00","1997-01-01T00:00","1993-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","383","3004190","0.16274986267089844",,"L. Stindl","Luka Adzic","l stindl","luka adzic","0.19999999999999996","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.5424995422363281","0.5424995422363281","1990-01-01T00:00","1998-09-17T00:00","1990-01-01T00:00","1998-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","840","3007197","0.0",,"C. Schindler","Christian Gourcuff","c schindler","christian gourcuff","0.2222222222222222","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1991-01-01T00:00","1955-04-05T00:00","1991-01-01T00:00","1955-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13295","3008519","0.009749794006347656",,"Jo Jae Cheol","Jamie O&#39;Brien","jo jae cheol","jamie obrien","0.16666666666666663","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.03249931335449219","0.03249931335449219","1987-01-01T00:00","1990-06-08T00:00","1987-01-01T00:00","1990-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","659","3010037","0.0",,"Jaume Costa","Jazzi Barnum-Bobb","jaume costa","jazzi barnum-bobb","0.17647058823529416","0.0","170.17999267578125","181.0","170.17999267578125","181.0","0.0","0.0","1989-01-01T00:00","1995-09-15T00:00","1989-01-01T00:00","1995-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12444","3008729","0.0",,"C. Kröpfl","Cristian Colman","c kropfl","cristian colman","0.1333333333333333","0.0","170.17999267578125","185.0","170.17999267578125","185.0","0.0","0.0","1991-01-01T00:00","1994-02-26T00:00","1991-01-01T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15708","3005729","0.43425006866455074",,"A. Gogić","Ahmad Yasser","a gogic","ahmad yasser","0.16666666666666663","0.0","185.4199981689453","183.0","185.4199981689453","183.0","0.6975002288818359","0.6975002288818359","1995-01-01T00:00","1994-05-17T00:00","1995-01-01T00:00","1994-05-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8413","3005601","0.0",,"Neris","Naoto Sawai","neris","naoto sawai","0.18181818181818177","0.0","190.5","178.0","190.5","178.0","0.0","0.0","1993-01-01T00:00","1995-04-03T00:00","1993-01-01T00:00","1995-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8893","3006065","0.2222501373291016",,"A. Mintzel","Amine Adli","a mintzel","amine adli","0.4","0.4","180.33999633789062","174.0","180.33999633789062","174.0","0.20750045776367188","0.20750045776367188","1983-01-01T00:00","2000-05-10T00:00","1983-01-01T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","786","3008513","0.1657499313354492",,"C. Izquierdoz","Ciaran Kilduff","c izquierdoz","ciaran kilduff","0.1428571428571429","0.0","185.4199981689453","193.0","185.4199981689453","193.0","0.05249977111816406","0.05249977111816406","1990-01-01T00:00","1988-09-29T00:00","1990-01-01T00:00","1988-09-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16302","3003250","0.0",,"Kim Min Jun","Kader Keita","kim min jun","kader keita","0.09090909090909094","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.0","0.0","1994-01-01T00:00","2000-11-06T00:00","1994-01-01T00:00","2000-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17381","3000371","0.3930768086360051",,"J. Kerr","James Chester","j kerr","james chester","0.3076923076923077","0.3076923076923077","177.8000030517578","177.0","177.8000030517578","177.0","0.8999996185302734","0.8999996185302734","1999-01-01T00:00","1989-01-23T00:00","1999-01-01T00:00","1989-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4737","3007328","0.19199981689453124",,"Sebas Coris","Sofiane Daham","sebas coris","sofiane daham","0.23076923076923073","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.6399993896484375","0.6399993896484375","1994-01-01T00:00","1996-01-15T00:00","1994-01-01T00:00","1996-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3200","3010067","0.2955001831054687",,"Edinho","Elliot Osborne","edinho","elliot osborne","0.2142857142857143","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1984-01-01T00:00","1996-05-12T00:00","1984-01-01T00:00","1996-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6171","3000245","0.0",,"S. Gallagher","Sandro Gavric","s gallagher","sandro gavric","0.23076923076923073","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.0","0.0","1997-01-01T00:00","2000-10-05T00:00","1997-01-01T00:00","2000-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","215","3003251","0.0",,"Y. Sommer","Yannick Mols","y sommer","yannick mols","0.16666666666666663","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1990-01-01T00:00","2001-06-29T00:00","1990-01-01T00:00","2001-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9717","3009242","0.0",,"J. Huyghebaert","Jobson Souza Santos","j huyghebaert","jobson souza santos","0.1578947368421053","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","1990-01-01T00:00","1995-09-13T00:00","1990-01-01T00:00","1995-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5902","3004192","0.22050018310546873",,"L. Bittante","Landry Nany Dimata","l bittante","landry nany dimata","0.2222222222222222","0.0","182.8800048828125","185.0","182.8800048828125","185.0","0.7350006103515625","0.7350006103515625","1995-01-01T00:00","1997-09-01T00:00","1995-01-01T00:00","1997-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9097","3005114","0.13333333333333336",,"Alberto Soro","Andrea Poli","alberto soro","andrea poli","0.33333333333333337","0.33333333333333337","172.72000122070312","182.0","172.72000122070312","182.0","0.0","0.0","2000-01-01T00:00","1989-09-29T00:00","2000-01-01T00:00","1989-09-29T00:00","0.0","0.0"
