"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12184","3000321","0.6248425194222487",,"M. Jones","Mesut Ozil","m jones","m ozil","0.5","0.5","182.8800048828125","180.0","182.8800048828125","180.0","0.999212597111243","0.999212597111243","1989-01-01T00:00","1988-10-15T00:00","1989-01-01T00:00","1988-10-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6237","3006150","0.39",,"M. Clarke","Mohammed Daramy","m clarke","m daramy","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1998-01-01T00:00","2002-01-07T00:00","1998-01-01T00:00","2002-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8923","3007747","0.32420408564697273",,"Jailson Acuna","Jason Bourdouxhe","jailson acuna","jason bourdouxhe","0.3125","0.3125","187.9600067138672","173.0","187.9600067138672","173.0","0.9960204282348636","0.9960204282348636","1989-01-01T00:00","1991-04-11T00:00","1989-01-01T00:00","1991-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9369","3003131","0.39950802155356996",,"K. Dawson","Kwame Franck Elie Mawuena","k dawson","k franck elie mawuena","0.5","0.5","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","1991-01-01T00:00","1992-11-21T00:00","1991-01-01T00:00","1992-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6237","3005296","0.3993104912613886",,"M. Clarke","Massimo Minetti","m clarke","m minetti","0.5","0.5","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1998-01-01T00:00","1978-04-11T00:00","1998-01-01T00:00","1978-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3465","3005999","0.3665996277310107",,"Àngel Rangel","Axel N&#39;Gando","angel rangel","axel ngando","0.41666666666666663","0.41666666666666663","177.8000030517578","179.0","177.8000030517578","179.0","0.9996648053217201","0.9996648053217201","1984-01-01T00:00","1993-07-13T00:00","1984-01-01T00:00","1993-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6433","3008277","0.3996956987278436",,"R. Rodriguez","Rodrigue Casimir Ninga","r rodriguez","r casimir ninga","0.5","0.5","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1992-01-01T00:00","1993-05-17T00:00","1992-01-01T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8167","3002671","0.39896470584971383",,"F. Orlando","Francisco Fernandez Javi Garcia","f orlando","f fernandez javi garcia","0.5","0.5","167.63999938964844","187.0","167.63999938964844","187.0","0.9948235292485691","0.9948235292485691","1998-01-01T00:00","1987-02-08T00:00","1998-01-01T00:00","1987-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5304","3006505","0.34983225832703296",,"J. Reine-Adélaïde","Jacob Dehn Andersen","j reine-adelaide","j dehn andersen","0.375","0.375","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1999-01-01T00:00","1995-08-04T00:00","1999-01-01T00:00","1995-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2907","3004668","0.39958350634242845",,"F. Sørensen","Florian Kath","f srensen","f kath","0.5","0.5","193.0399932861328","185.0","193.0399932861328","185.0","0.9979175317121423","0.9979175317121423","1993-01-01T00:00","1994-10-21T00:00","1993-01-01T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","932","3007661","0.39908082873092415",,"J. Amavi","Janis Blaswich","j amavi","j blaswich","0.5","0.5","175.25999450683594","193.0","175.25999450683594","193.0","0.9954041436546207","0.9954041436546207","1995-01-01T00:00","1991-05-02T00:00","1995-01-01T00:00","1991-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10437","3009566","0.3991863517060368",,"J. Butez","James Gibbons","j butez","j gibbons","0.5","0.5","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1996-01-01T00:00","1998-03-16T00:00","1996-01-01T00:00","1998-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7654","3008753","0.5493440412610306",,"C. Râpă","Cian Byrne","c rapa","c byrne","0.5","0.5","180.33999633789062","193.0","180.33999633789062","193.0","0.996720206305153","0.996720206305153","1991-01-01T00:00","1989-02-16T00:00","1991-01-01T00:00","1989-02-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17469","3008858","0.39981058191370084",,"B. Crellin","Bryan Passi","b crellin","b passi","0.5","0.5","185.4199981689453","189.0","185.4199981689453","189.0","0.999052909568504","0.999052909568504","2001-01-01T00:00","1997-08-05T00:00","2001-01-01T00:00","1997-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9046","3004543","0.6990042324167081",,"M. Melluso","Matthijs de Ligt","m melluso","m de ligt","0.5","0.5","170.17999267578125","189.0","170.17999267578125","189.0","0.99502116208354","0.99502116208354","1999-01-01T00:00","1999-08-12T00:00","1999-01-01T00:00","1999-08-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8808","3009395","0.3995765052974283",,"M. Steinmann","Martin Rice","m steinmann","m rice","0.5","0.5","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1996-01-01T00:00","1986-03-07T00:00","1996-01-01T00:00","1986-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5266","3005481","0.39932234013334234",,"N. Hauptmann","Noakenshin Browne","n hauptmann","n browne","0.5","0.5","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1997-01-01T00:00","2001-05-27T00:00","1997-01-01T00:00","2001-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7970","3007855","0.39",,"J. Andrada","Joaquin Hass","j andrada","j hass","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9703","3005580","0.39",,"H. Radetinac","Herbert Silva Santos","h radetinac","h silva santos","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1987-01-01T00:00","2090-01-01T00:00","1987-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10402","3004801","0.549372192219617",,"B. Renneke","Bryan Dabo","b renneke","b dabo","0.5","0.5","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1994-01-01T00:00","1992-02-18T00:00","1994-01-01T00:00","1992-02-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8412","3001001","0.3991649486109154",,"M. Rutten","Marouane Fellaini","m rutten","m fellaini","0.5","0.5","177.8000030517578","194.0","177.8000030517578","194.0","0.9958247430545768","0.9958247430545768","1994-01-01T00:00","1987-11-22T00:00","1994-01-01T00:00","1987-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","185","3007581","0.3995765052974283",,"J. Draxler","Juul Respen","j draxler","j respen","0.5","0.5","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1995-01-01T00:00","1998-10-17T00:00","1995-01-01T00:00","1998-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15140","3005265","0.6249391307001528",,"K. Brennan","Kwoun Sun Tae","k brennan","k sun tae","0.5","0.5","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1985-01-01T00:00","1984-09-11T00:00","1985-01-01T00:00","1984-09-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","759","3000172","0.19997382198952882",,"Dyego Sousa","David Nemeth","dyego sousa","david nemeth","0.16666666666666663","0.0","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","1991-01-01T00:00","2001-03-18T00:00","1991-01-01T00:00","2001-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7762","3002902","0.39937219221961695",,"N. Poulsen","Nikola Vukevi","n poulsen","n vukevi","0.5","0.5","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1995-01-01T00:00","1991-12-13T00:00","1995-01-01T00:00","1991-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12581","3007538","0.6247276598341922",,"M. Haakenstad","Martin Angha","m haakenstad","m angha","0.5","0.5","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1995-01-01T00:00","1994-01-22T00:00","1995-01-01T00:00","1994-01-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1718","3004984","0.3491494619718162",,"Kaku","Kohei Matsumoto","kaku","kohei matsumoto","0.19999999999999996","0.0","170.17999267578125","186.0","170.17999267578125","186.0","0.995747309859081","0.995747309859081","1996-01-01T00:00","1994-07-31T00:00","1996-01-01T00:00","1994-07-31T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1010","3008804","0.3994915787546258",,"J. McCarthy","Jacob Hauser-Ramsey","j mccarthy","j hauser-ramsey","0.5","0.5","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1992-01-01T00:00","1995-08-04T00:00","1992-01-01T00:00","1995-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2928","3009899","0.1994266387630109",,"Gustavo Lobateiro","Gabriel da Silva Esteves","gustavo lobateiro","gabriel da silva esteves","0.20833333333333337","0.0","180.33999633789062","170.0","180.33999633789062","170.0","0.9971331938150544","0.9971331938150544","1989-01-01T00:00","1995-02-07T00:00","1989-01-01T00:00","1995-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8608","3009208","0.39975934366052895",,"M. Parensen","Massimo Luongo","m parensen","m luongo","0.5","0.5","180.33999633789062","176.0","180.33999633789062","176.0","0.9987967183026446","0.9987967183026446","1987-01-01T00:00","1992-09-25T00:00","1987-01-01T00:00","1992-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3640","3000588","0.3999212598425197",,"M. Kosanović","Michael Carrick","m kosanovic","m carrick","0.5","0.5","190.5","189.0","190.5","189.0","0.9996062992125985","0.9996062992125985","1991-01-01T00:00","1981-07-28T00:00","1991-01-01T00:00","1981-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11667","3002978","0.6998105819137008",,"A. Blomqvist","Andoni Zubiaurre","a blomqvist","a zubiaurre","0.5","0.5","185.4199981689453","189.0","185.4199981689453","189.0","0.999052909568504","0.999052909568504","1996-01-01T00:00","1996-12-04T00:00","1996-01-01T00:00","1996-12-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","13969","3006085","0.40791909193573067",,"Meseguer","Mats Kohlert","meseguer","mats kohlert","0.33333333333333337","0.33333333333333337","175.25999450683594","168.0","175.25999450683594","168.0","0.9979287930119863","0.9979287930119863","2001-01-01T00:00","1998-05-02T00:00","2001-01-01T00:00","1998-05-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5759","3005935","0.49999344288977116",,"Gégé","Gregory Sertic","gege","gregory sertic","0.2857142857142857","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1989-01-01T00:00","1989-08-05T00:00","1989-01-01T00:00","1989-08-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12158","3007222","0.3998162729658793",,"T. Peay","Thomas Basila","t peay","t basila","0.5","0.5","190.5","187.0","190.5","187.0","0.9990813648293964","0.9990813648293964","1993-01-01T00:00","1999-04-30T00:00","1993-01-01T00:00","1999-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10061","3006579","0.3994901099571815",,"J. Mosquera","Jubril Adedeji","j mosquera","j adedeji","0.5","0.5","172.72000122070312","182.0","172.72000122070312","182.0","0.9974505497859074","0.9974505497859074","1992-01-01T00:00","2000-05-25T00:00","1992-01-01T00:00","2000-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9908","3005293","0.19",,"Gu Sung Yun","Gaetano Cala","gu sung yun","gaetano cala","0.25","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.95","0.95","1995-01-01T00:00","1989-01-11T00:00","1995-01-01T00:00","1989-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4169","3003111","0.19940220954009844",,"Afonso Figueiredo","Alberto Guitian","afonso figueiredo","alberto guitian","0.2941176470588235","0.0","170.17999267578125","181.0","170.17999267578125","181.0","0.9970110477004921","0.9970110477004921","1994-01-01T00:00","1990-07-29T00:00","1994-01-01T00:00","1990-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","875","3007223","0.399254524915914",,"A. Dzyuba","Abdoulaye Dabo","a dzyuba","a dabo","0.5","0.5","195.5800018310547","181.0","195.5800018310547","181.0","0.99627262457957","0.99627262457957","1990-01-01T00:00","2001-03-04T00:00","1990-01-01T00:00","2001-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16555","3008832","0.39",,"R. Holden","Ronan Liam Coughlin","r holden","r liam coughlin","0.5","0.5","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11558","3001264","0.39971584716129827",,"J. Báez","Jordan Hugill","j baez","j hugill","0.5","0.5","177.8000030517578","183.0","177.8000030517578","183.0","0.9985792358064912","0.9985792358064912","1996-01-01T00:00","1992-06-04T00:00","1996-01-01T00:00","1992-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7907","3002999","0.3995925529966963",,"M. Schmerböck","Mariano Damian Barbosa","m schmerbock","m damian barbosa","0.5","0.5","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","1995-01-01T00:00","1984-07-27T00:00","1995-01-01T00:00","1984-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","261","3008025","0.39955380577427824",,"T. Meunier","Tomas Lopez","t meunier","t lopez","0.5","0.5","190.5","182.0","190.5","182.0","0.9977690288713911","0.9977690288713911","1993-01-01T00:00","1997-06-27T00:00","1993-01-01T00:00","1997-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11819","3002106","0.3993104912613886",,"B. Ndoye","Bobby Burns","b ndoye","b burns","0.5","0.5","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1995-01-01T00:00","1999-10-07T00:00","1995-01-01T00:00","1999-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5649","3006848","0.3998147944767819",,"J. Chunga","Jens Toornstra","j chunga","j toornstra","0.5","0.5","180.33999633789062","177.0","180.33999633789062","177.0","0.9990739723839096","0.9990739723839096","1993-01-01T00:00","1989-04-04T00:00","1993-01-01T00:00","1989-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7283","3002925","0.19986971435546874",,"Delmás","Daniel Toribio Gutierrez","delmas","daniel toribio gutierrez","0.125","0.0","172.72000122070312","175.0","172.72000122070312","175.0","0.9993485717773437","0.9993485717773437","1996-01-01T00:00","1988-10-05T00:00","1996-01-01T00:00","1988-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17491","3008391","0.39971584716129827",,"J. McGarry","Jorgen Skjelvik","j mcgarry","j skjelvik","0.5","0.5","177.8000030517578","183.0","177.8000030517578","183.0","0.9985792358064912","0.9985792358064912","1999-01-01T00:00","1991-07-05T00:00","1999-01-01T00:00","1991-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8854","3003217","0.399357894897461",,"Pedro Chirivella","Pedro Jose Martin Moreno","pedro chirivella","pedro jose martin moreno","0.5","0.5","177.8000030517578","190.0","177.8000030517578","190.0","0.9967894744873047","0.9967894744873047","1998-01-01T00:00","1992-01-16T00:00","1998-01-01T00:00","1992-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2401","3009680","0.39",,"F. Đorđević","Fabio Carille","f orevic","f carille","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1989-01-01T00:00","1973-09-26T00:00","1989-01-01T00:00","1973-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","759","3002529","0.4243963254593176",,"Dyego Sousa","Denis Cheryshev","dyego sousa","denis cheryshev","0.19999999999999996","0.0","190.5","179.0","190.5","179.0","0.9969816272965879","0.9969816272965879","1991-01-01T00:00","1990-12-26T00:00","1991-01-01T00:00","1990-12-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9839","3005158","0.3997692309369098",,"H. Hauger","Hidde ter Avest","h hauger","h ter avest","0.5","0.5","177.8000030517578","182.0","177.8000030517578","182.0","0.9988461546845488","0.9988461546845488","1987-01-01T00:00","1997-05-20T00:00","1987-01-01T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4477","3007174","0.6997910611456333",,"J. Boga","Jorge Carrascal","j boga","j carrascal","0.5","0.5","175.25999450683594","179.0","175.25999450683594","179.0","0.9989553057281665","0.9989553057281665","1998-01-01T00:00","1998-05-25T00:00","1998-01-01T00:00","1998-05-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9967","3002176","0.3328946380061186",,"Lee You Hyeon","Lewis Stevenson","lee you hyeon","lewis stevenson","0.33333333333333337","0.33333333333333337","177.8000030517578","170.0","177.8000030517578","170.0","0.9978065233639262","0.9978065233639262","1998-01-01T00:00","1988-01-05T00:00","1998-01-01T00:00","1988-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11344","3008788","0.399779679405498",,"D. McNeil","Danny Wilson","d mcneil","d wilson","0.5","0.5","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","2001-01-01T00:00","1991-12-27T00:00","2001-01-01T00:00","1991-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15906","3008026","0.47477967940549803",,"N. Quindt","Nicolas Ortiz","n quindt","n ortiz","0.5","0.5","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1998-01-01T00:00","1995-03-04T00:00","1998-01-01T00:00","1995-03-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16030","3000751","0.39955913994901926",,"G. Boylan","Gary Gardner","g boylan","g gardner","0.5","0.5","177.8000030517578","186.0","177.8000030517578","186.0","0.9977956997450962","0.9977956997450962","1997-01-01T00:00","1992-06-29T00:00","1997-01-01T00:00","1992-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14985","3006717","0.33313442009082744",,"J. Hou Sæter","Jens Rinke Kristensen","j hou ster","j rinke kristensen","0.33333333333333337","0.33333333333333337","180.33999633789062","184.0","180.33999633789062","184.0","0.9990054337874703","0.9990054337874703","1999-01-01T00:00","1990-04-16T00:00","1999-01-01T00:00","1990-04-16T00:00","0.0","0.0"
