"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","16265","2002738","0.4224104472569057",,"P. van der Vlag","Ferdinando Coppola","p van der vlag","f coppola","0.2142857142857143","0.2142857142857143","P. van der Vlag","Ferdinando Coppola","p van der vlag","f coppola","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-06-10T00:00","1979-01-01T00:00","1978-06-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2002765","0.5106247329711915",,"B. Castillo","Fernando Soriano","b castillo","f soriano","0.30000000000000004","0.30000000000000004","B. Castillo","Fernando Soriano","b castillo","f soriano","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-09-24T00:00","1979-01-01T00:00","1979-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2006491","0.3164206071333452",,"C. Lucchetti","Nicky Weaver","c lucchetti","n weaver","0.18181818181818177","0.18181818181818177","C. Lucchetti","Nicky Weaver","c lucchetti","n weaver","0.0","0.0","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2001425","0.39145854314168294",,"G. Buffon","Chris Iwelumo","g buffon","c iwelumo","0.11111111111111116","0.11111111111111116","G. Buffon","Chris Iwelumo","g buffon","c iwelumo","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-08-01T00:00","1979-01-01T00:00","1978-08-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16597","2006317","0.5545454545454545",,"A. Al Basisi","Moises Moura","a al basisi","m moura","0.18181818181818177","0.18181818181818177","A. Al Basisi","Moises Moura","a al basisi","m moura","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12454","2005018","0.2854807120103102",,"W. Díaz","Levan Kobiashvili","w diaz","l kobiashvili","0.23076923076923073","0.23076923076923073","W. Díaz","Levan Kobiashvili","w diaz","l kobiashvili","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9485","2001441","0.30624994277954104",,"B. Castillo","Christian Abbiati","b castillo","c abbiati","0.30000000000000004","0.30000000000000004","B. Castillo","Christian Abbiati","b castillo","c abbiati","0.0","0.0","185.4199981689453","190.5","185.4199981689453","190.5","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-07-08T00:00","1979-01-01T00:00","1977-07-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16597","2007644","0.253920130296187",,"A. Al Basisi","Rui Duarte","a al basisi","r duarte","0.18181818181818177","0.18181818181818177","A. Al Basisi","Rui Duarte","a al basisi","r duarte","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12193","2005068","0.0818181818181818",,"H. Sulaimani","Lionel Cappone","h sulaimani","l cappone","0.2727272727272727","0.2727272727272727","H. Sulaimani","Lionel Cappone","h sulaimani","l cappone","0.0","0.0","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1978-01-01T00:00","1979-02-08T00:00","1978-01-01T00:00","1979-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12193","2006390","0.1978979370810769",,"H. Sulaimani","Nacho Novo","h sulaimani","n novo","0.09090909090909094","0.09090909090909094","H. Sulaimani","Nacho Novo","h sulaimani","n novo","0.0","0.0","172.72000122070312","175.25999450683594","172.72000122070312","175.25999450683594","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1979-03-26T00:00","1978-01-01T00:00","1979-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10546","2006491","0.2306252098083496",,"S. Narazaki","Nicky Weaver","s narazaki","n weaver","0.19999999999999996","0.19999999999999996","S. Narazaki","Nicky Weaver","s narazaki","n weaver","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1977-01-01T00:00","1979-03-02T00:00","1977-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7226","2007629","0.11249999999999999",,"C. Muñoz","Ruben Suarez","c munoz","r suarez","0.375","0.375","C. Muñoz","Ruben Suarez","c munoz","r suarez","0.0","0.0","177.8000030517578","167.63999938964844","177.8000030517578","167.63999938964844","0.0","0.0","1978-01-01T00:00","1979-02-19T00:00","1978-01-01T00:00","1979-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1295","2000260","0.4075",,"A. Bizzarri","Alberto Rivera","a bizzarri","a rivera","0.4","0.4","A. Bizzarri","Alberto Rivera","a bizzarri","a rivera","0.5","0.5","187.9600067138672","167.63999938964844","187.9600067138672","167.63999938964844","0.0","0.0","1979-01-01T00:00","1978-02-16T00:00","1979-01-01T00:00","1978-02-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2005002","0.225",,"B. Nivet","Leonardo Franco","b nivet","l franco","0.125","0.125","B. Nivet","Leonardo Franco","b nivet","l franco","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1978-01-01T00:00","1977-05-20T00:00","1978-01-01T00:00","1977-05-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2007629","0.11249999999999999",,"T. Warner","Ruben Suarez","t warner","r suarez","0.375","0.375","T. Warner","Ruben Suarez","t warner","r suarez","0.0","0.0","193.0399932861328","167.63999938964844","193.0399932861328","167.63999938964844","0.0","0.0","1975-01-01T00:00","1979-02-19T00:00","1975-01-01T00:00","1979-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2001425","0.31666666666666665",,"J. Villar","Chris Iwelumo","j villar","c iwelumo","0.2222222222222222","0.2222222222222222","J. Villar","Chris Iwelumo","j villar","c iwelumo","0.0","0.0","180.33999633789062","190.5","180.33999633789062","190.5","0.0","0.0","1978-01-01T00:00","1978-08-01T00:00","1978-01-01T00:00","1978-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2000235","0.2951977880377519",,"Y. Nakazawa","Albano Benjamin Bizzarri","y nakazawa","a benjamin bizzarri","0.26315789473684215","0.26315789473684215","Y. Nakazawa","Albano Benjamin Bizzarri","y nakazawa","a benjamin bizzarri","0.0","0.0","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1979-01-01T00:00","1977-11-09T00:00","1979-01-01T00:00","1977-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10546","2001602","0.059999999999999984",,"S. Narazaki","Craig Easton","s narazaki","c easton","0.19999999999999996","0.19999999999999996","S. Narazaki","Craig Easton","s narazaki","c easton","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1977-01-01T00:00","1979-02-26T00:00","1977-01-01T00:00","1979-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14130","2001563","0.30874994277954104",,"Y. Nakazawa","Clint Hill","y nakazawa","c hill","0.09999999999999998","0.09999999999999998","Y. Nakazawa","Clint Hill","y nakazawa","c hill","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-10-19T00:00","1979-01-01T00:00","1978-10-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2001602","0.2918751525878906",,"S. Phillips","Craig Easton","s phillips","c easton","0.09999999999999998","0.09999999999999998","S. Phillips","Craig Easton","s phillips","c easton","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-02-26T00:00","1979-01-01T00:00","1979-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16597","2005018","0.49038461538461536",,"A. Al Basisi","Levan Kobiashvili","a al basisi","l kobiashvili","0.3846153846153846","0.3846153846153846","A. Al Basisi","Levan Kobiashvili","a al basisi","l kobiashvili","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4742","2006468","0.441249942779541",,"O. Pérez","Neves Soares Hermes","o perez","n soares hermes","0.33333333333333337","0.33333333333333337","O. Pérez","Neves Soares Hermes","o perez","n soares hermes","0.0","0.0","172.72000122070312","167.63999938964844","172.72000122070312","167.63999938964844","0.36499977111816406","0.36499977111816406","1974-01-01T00:00","1974-09-19T00:00","1974-01-01T00:00","1974-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2000164","0.2875",,"G. Buffon","Adriano Ferreira Pinto","g buffon","a ferreira pinto","0.125","0.125","G. Buffon","Adriano Ferreira Pinto","g buffon","a ferreira pinto","0.0","0.0","193.0399932861328","177.8000030517578","193.0399932861328","177.8000030517578","0.0","0.0","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2006491","0.12437515258789061",,"M. Tyler","Nicky Weaver","m tyler","n weaver","0.375","0.375","M. Tyler","Nicky Weaver","m tyler","n weaver","0.0","0.0","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1979-03-02T00:00","1978-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10546","2001616","0.37124994277954104",,"S. Narazaki","Cris","s narazaki","cris","0.09999999999999998","0.09999999999999998","S. Narazaki","Cris","s narazaki","cris","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1977-06-03T00:00","1977-01-01T00:00","1977-06-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2000246","0.5272727272727273",,"Y. Nakazawa","Alberto Cifuentes","y nakazawa","a cifuentes","0.09090909090909094","0.09090909090909094","Y. Nakazawa","Alberto Cifuentes","y nakazawa","a cifuentes","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1979-01-01T00:00","1979-05-29T00:00","1979-01-01T00:00","1979-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2001492","0.22083333333333335",,"G. Buffon","Christoph Spycher","g buffon","c spycher","0.11111111111111116","0.11111111111111116","G. Buffon","Christoph Spycher","g buffon","c spycher","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-03-30T00:00","1979-01-01T00:00","1978-03-30T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16265","2001425","0.3216070856366839",,"P. van der Vlag","Chris Iwelumo","p van der vlag","c iwelumo","0.1428571428571429","0.1428571428571429","P. van der Vlag","Chris Iwelumo","p van der vlag","c iwelumo","0.0","0.0","185.4199981689453","190.5","185.4199981689453","190.5","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-08-01T00:00","1979-01-01T00:00","1978-08-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2002940","0.2306247329711914",,"S. Narazaki","Frazer Wright","s narazaki","f wright","0.19999999999999996","0.19999999999999996","S. Narazaki","Frazer Wright","s narazaki","f wright","0.0","0.0","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.6824989318847656","0.6824989318847656","1977-01-01T00:00","1979-12-23T00:00","1977-01-01T00:00","1979-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2007720","0.478749942779541",,"S. Bertoli","Salvatore Aronica","s bertoli","s aronica","0.33333333333333337","0.33333333333333337","S. Bertoli","Salvatore Aronica","s bertoli","s aronica","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-01-20T00:00","1979-01-01T00:00","1978-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2005018","0.3479807120103102",,"B. Nivet","Levan Kobiashvili","b nivet","l kobiashvili","0.23076923076923073","0.23076923076923073","B. Nivet","Levan Kobiashvili","b nivet","l kobiashvili","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1977-07-10T00:00","1978-01-01T00:00","1977-07-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18184","2005018","0.11432686585646408",,"K. Pilkington","Levan Kobiashvili","k pilkington","l kobiashvili","0.07692307692307687","0.07692307692307687","K. Pilkington","Levan Kobiashvili","k pilkington","l kobiashvili","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1975-01-01T00:00","1977-07-10T00:00","1975-01-01T00:00","1977-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008630","0.2107142857142857",,"O. Pérez","Ulrich Rame","o perez","u rame","0.2857142857142857","0.2857142857142857","O. Pérez","Ulrich Rame","o perez","u rame","0.0","0.0","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1974-01-01T00:00","1972-09-19T00:00","1974-01-01T00:00","1972-09-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16597","2005002","0.2707953973249956",,"A. Al Basisi","Leonardo Franco","a al basisi","l franco","0.18181818181818177","0.18181818181818177","A. Al Basisi","Leonardo Franco","a al basisi","l franco","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12193","2005002","0.24204545454545454",,"H. Sulaimani","Leonardo Franco","h sulaimani","l franco","0.18181818181818177","0.18181818181818177","H. Sulaimani","Leonardo Franco","h sulaimani","l franco","0.0","0.0","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1978-01-01T00:00","1977-05-20T00:00","1978-01-01T00:00","1977-05-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2000153","0.325",,"G. Buffon","Adrian Mutu","g buffon","a mutu","0.25","0.25","G. Buffon","Adrian Mutu","g buffon","a mutu","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1979-08-01T00:00","1979-01-01T00:00","1979-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2001486","0.41267018751664597",,"G. Buffon","Christoph Dabrowski","g buffon","c dabrowski","0.18181818181818177","0.18181818181818177","G. Buffon","Christoph Dabrowski","g buffon","c dabrowski","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1978-07-01T00:00","1979-01-01T00:00","1978-07-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2006317","0.0375",,"T. Warner","Moises Moura","t warner","m moura","0.125","0.125","T. Warner","Moises Moura","t warner","m moura","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1975-01-01T00:00","1979-07-25T00:00","1975-01-01T00:00","1979-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","2002765","0.4634818758283343",,"P. van der Vlag","Fernando Soriano","p van der vlag","f soriano","0.1428571428571429","0.1428571428571429","P. van der Vlag","Fernando Soriano","p van der vlag","f soriano","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-09-24T00:00","1979-01-01T00:00","1979-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2002738","0.3285413424173991",,"J. Villar","Ferdinando Coppola","j villar","f coppola","0.2222222222222222","0.2222222222222222","J. Villar","Ferdinando Coppola","j villar","f coppola","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1978-06-10T00:00","1978-01-01T00:00","1978-06-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","18184","2005002","0.325",,"K. Pilkington","Leonardo Franco","k pilkington","l franco","0.25","0.25","K. Pilkington","Leonardo Franco","k pilkington","l franco","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1975-01-01T00:00","1977-05-20T00:00","1975-01-01T00:00","1977-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16265","2001439","0.4589285714285714",,"P. van der Vlag","Chris","p van der vlag","chris","0.0714285714285714","0.0714285714285714","P. van der Vlag","Chris","p van der vlag","chris","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1978-08-25T00:00","1979-01-01T00:00","1978-08-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2001479","0.45062520980834964",,"G. Buffon","Christian Terlizzi","g buffon","c terlizzi","0.09999999999999998","0.09999999999999998","G. Buffon","Christian Terlizzi","g buffon","c terlizzi","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-11-25T00:00","1979-01-01T00:00","1979-11-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2000164","0.33687515258789064",,"B. Castillo","Adriano Ferreira Pinto","b castillo","a ferreira pinto","0.25","0.25","B. Castillo","Adriano Ferreira Pinto","b castillo","a ferreira pinto","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
