"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","13295","3005050","0.2992874995521877",,"Jo Jae Cheol","Joao Pedro Geraldino dos Santos Galvao","jo jae cheol","joao pedro geraldino dos santos galvao","0.0","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1987-01-01T00:00","1992-03-09T00:00","1987-01-01T00:00","1992-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17081","3006920","0.29999016433465675",,"N. Sheron","Nick Viergever","n sheron","nick viergever","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1999-01-01T00:00","1989-08-03T00:00","1999-01-01T00:00","1989-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7907","3001045","0.4495435480917654",,"M. Schmerböck","Mu Qianyu","m schmerbock","mu qianyu","0.0","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1995-01-01T00:00","1994-06-16T00:00","1995-01-01T00:00","1994-06-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15241","3009678","0.2977313630058706",,"C. Maghoma","Clayson Henrique da Silva Vieira","c maghoma","clayson henrique da silva vieira","0.0","0.0","195.5800018310547","166.0","195.5800018310547","166.0","0.9924378766862354","0.9924378766862354","1999-01-01T00:00","1995-03-19T00:00","1999-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8982","3000610","0.29927165316226045",,"J. Graham","Jesse Lingard","j graham","jesse lingard","0.0","0.0","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1996-01-01T00:00","1992-12-15T00:00","1996-01-01T00:00","1992-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6659","3001764","0.285",,"A. Oueslati","ANDREW BEASLEY","a oueslati","andrew beasley","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1993-01-01T00:00","1964-02-05T00:00","1993-01-01T00:00","1964-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12054","3004390","0.4495434252351582",,"D. Geissler","Dieudonne Lwangi","d geissler","dieudonne lwangi","0.0","0.0","170.17999267578125","165.0","170.17999267578125","165.0","0.9984780841171941","0.9984780841171941","1995-01-01T00:00","1994-06-29T00:00","1995-01-01T00:00","1994-06-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14788","3005307","0.2987263242596472",,"A. Maldonado","Andrea Luci","a maldonado","andrea luci","0.0","0.0","187.9600067138672","172.0","187.9600067138672","172.0","0.9957544141988239","0.9957544141988239","1999-01-01T00:00","1985-03-30T00:00","1999-01-01T00:00","1985-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14183","3006413","0.29954354809176537",,"T. Robinet","Tommy St Jago","t robinet","tommy st jago","0.0","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1998-01-01T00:00","2000-01-03T00:00","1998-01-01T00:00","2000-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5073","3000891","0.4998021268682713",,"L. Ajorque","Luke McGee","l ajorque","luke mcgee","0.0","0.0","195.5800018310547","193.0","195.5800018310547","193.0","0.9993404228942376","0.9993404228942376","1995-01-01T00:00","1995-09-02T00:00","1995-01-01T00:00","1995-09-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4605","3007621","0.29963539929473154",,"Tramontinaldo","Thiago Almada","tramontinaldo","thiago almada","0.0","0.0","175.25999450683594","171.0","175.25999450683594","171.0","0.9987846643157718","0.9987846643157718","1985-01-01T00:00","2000-04-06T00:00","1985-01-01T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8299","3001587","0.49899525415611085",,"G. Kastaneer","George Thomas","g kastaneer","george thomas","0.0","0.0","185.4199981689453","173.0","185.4199981689453","173.0","0.9966508471870362","0.9966508471870362","1997-01-01T00:00","1997-03-24T00:00","1997-01-01T00:00","1997-03-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14602","3004375","0.2997637791333729",,"J. Masson","Jeremy Dudziak","j masson","jeremy dudziak","0.0","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.999212597111243","0.999212597111243","1999-01-01T00:00","1995-08-28T00:00","1999-01-01T00:00","1995-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5712","3008939","0.285",,"J. Lefort","Jerome.Williams","j lefort","jeromewilliams","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1995-01-01T00:00","1998-01-04T00:00","1995-01-01T00:00","1998-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2137","3007950","0.4997691006606884",,"M. Luongo","Marcelo Alexander Moreno Borrero","m luongo","marcelo alexander moreno borrero","0.0","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1994-01-01T00:00","1994-09-03T00:00","1994-01-01T00:00","1994-09-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11614","3002374","0.285",,"J. Serrano","Juan Carlos Carcedo","j serrano","juan carlos carcedo","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","1973-08-19T00:00","1999-01-01T00:00","1973-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16310","3003279","0.29912696624070073",,"J. Chávez","Juan Luis Bernal Cuellar","j chavez","juan luis bernal cuellar","0.0","0.0","167.63999938964844","178.0","167.63999938964844","178.0","0.9970898874690024","0.9970898874690024","1998-01-01T00:00","1972-11-08T00:00","1998-01-01T00:00","1972-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15942","3008073","0.33499999999999996",,"M. Miljevic","Mauro Molina","m miljevic","mauro molina","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","2002-01-01T00:00","1999-01-01T00:00","2002-01-01T00:00","1999-01-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16253","3009269","0.2993933334350586",,"D. Ogawa","Daniel Devine","d ogawa","daniel devine","0.0","0.0","172.72000122070312","180.0","172.72000122070312","180.0","0.997977778116862","0.997977778116862","1993-01-01T00:00","1997-09-04T00:00","1993-01-01T00:00","1997-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6112","3008878","0.285",,"E. Rivière","Eric Calvillo","e riviere","eric calvillo","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","1998-01-02T00:00","1991-01-01T00:00","1998-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12796","3000139","0.44926203233035494",,"P. Malicsek","Paul Gartler","p malicsek","paul gartler","0.0","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","1998-01-01T00:00","1997-03-10T00:00","1998-01-01T00:00","1997-03-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","228","3009564","0.3987795275590551",,"Rodri","Rhys Browne","rodri","rhys browne","0.0","0.0","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1997-01-01T00:00","1995-11-16T00:00","1997-01-01T00:00","1995-11-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2581","3008258","0.29992782112374367",,"A. Chedjou","Abdoulaye Bamba","a chedjou","abdoulaye bamba","0.0","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1986-01-01T00:00","1990-04-25T00:00","1986-01-01T00:00","1990-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13536","3001729","0.3495329902098351",,"S. Mvibudulu","Sean Morrison","s mvibudulu","sean morrison","0.0","0.0","187.9600067138672","194.0","187.9600067138672","194.0","0.9984433006994503","0.9984433006994503","1994-01-01T00:00","1991-01-08T00:00","1994-01-01T00:00","1991-01-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9585","3002466","0.499488188976378",,"J. Ojala","Johnathan Aparecido da Silva","j ojala","johnathan aparecido da silva","0.0","0.0","190.5","184.0","190.5","184.0","0.9982939632545932","0.9982939632545932","1990-01-01T00:00","1990-03-29T00:00","1990-01-01T00:00","1990-03-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","2576","3006232","0.29970163013624107",,"Ailton","Andreas Bruus","ailton","andreas bruus","0.0","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.9990054337874703","0.9990054337874703","1996-01-01T00:00","1999-01-16T00:00","1996-01-01T00:00","1999-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12842","3007135","0.29896573689208283",,"M. Ratajczak","Mauro Zarate","m ratajczak","mauro zarate","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1983-01-01T00:00","1987-03-18T00:00","1983-01-01T00:00","1987-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13615","3008394","0.29967941482115845",,"J. Hoffmann","Jonathan Dos Santos","j hoffmann","jonathan dos santos","0.0","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","1997-01-01T00:00","1989-05-11T00:00","1997-01-01T00:00","1989-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9381","3000876","0.2993752595136427",,"P. Mainka","Paul Downing","p mainka","paul downing","0.0","0.0","193.0399932861328","185.0","193.0399932861328","185.0","0.9979175317121423","0.9979175317121423","1996-01-01T00:00","1991-10-26T00:00","1996-01-01T00:00","1991-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17183","3003162","0.29926089324098726",,"S. Bakan","Sergio Alvarez Conde","s bakan","sergio alvarez conde","0.0","0.0","170.17999267578125","179.0","170.17999267578125","179.0","0.9975363108032909","0.9975363108032909","2002-01-01T00:00","1986-08-03T00:00","2002-01-01T00:00","1986-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","639","3006222","0.29959148975128824",,"S. Berghuis","Sigurd Rosted","s berghuis","sigurd rosted","0.0","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1993-01-01T00:00","1994-07-22T00:00","1993-01-01T00:00","1994-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6380","3004242","0.4988186530869242",,"J. Mansilla","Jens Grahl","j mansilla","jens grahl","0.0","0.0","177.8000030517578","193.0","177.8000030517578","193.0","0.996062176956414","0.996062176956414","1988-01-01T00:00","1988-09-22T00:00","1988-01-01T00:00","1988-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5638","3008865","0.29999016433465675",,"Eloi Amagat","Enzo Pauchet","eloi amagat","enzo pauchet","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1986-01-01T00:00","2090-01-01T00:00","1986-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1536","3002537","0.2999233874218257",,"J. Aholou","Jasper Cillessen","j aholou","jasper cillessen","0.0","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1995-01-01T00:00","1989-04-22T00:00","1995-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13964","3003791","0.29887230741060694",,"D. Al Saeed","Dennis Smarsch","d al saeed","dennis smarsch","0.0","0.0","180.33999633789062","195.0","180.33999633789062","195.0","0.9962410247020232","0.9962410247020232","1992-01-01T00:00","1999-01-14T00:00","1992-01-01T00:00","1999-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11203","3001805","0.285",,"J. García","Josh Barrett","j garcia","josh barrett","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1990-01-01T00:00","1995-06-21T00:00","1990-01-01T00:00","1995-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17463","3005114","0.29992782112374367",,"A. Baldwin","Andrea Poli","a baldwin","andrea poli","0.0","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1998-01-01T00:00","1989-09-29T00:00","1998-01-01T00:00","1989-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3713","3007007","0.3996487369525379",,"M. Günok","Malik Tchokounte","m gunok","malik tchokounte","0.0","0.0","195.5800018310547","191.0","195.5800018310547","191.0","0.9988291231751263","0.9988291231751263","1990-01-01T00:00","1988-09-11T00:00","1990-01-01T00:00","1988-09-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4477","3009534","0.2992874995521877",,"J. Boga","Jacob Samba N'Gouma Ba","j boga","jacob samba ngouma ba","0.0","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1998-01-01T00:00","1984-01-20T00:00","1998-01-01T00:00","1984-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17767","3005672","0.2996769336619026",,"T. Yasui","Tony Mauricio","t yasui","tony mauricio","0.0","0.0","172.72000122070312","169.0","172.72000122070312","169.0","0.9989231122063421","0.9989231122063421","2000-01-01T00:00","1994-03-22T00:00","2000-01-01T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5207","3009787","0.285",,"M. Donald","Mazola Junior","m donald","mazola junior","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1990-01-01T00:00","1965-02-28T00:00","1990-01-01T00:00","1965-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","90","3004979","0.29935367415744585",,"N. Otamendi","Naoki Maeda","n otamendi","naoki maeda","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1989-01-01T00:00","1994-11-17T00:00","1989-01-01T00:00","1994-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","625","3007787","0.49894917972752306",,"L. Bittencourt","Leandro Nicolas Contin","l bittencourt","leandro nicolas contin","0.0","0.0","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1995-01-01T00:00","1995-12-07T00:00","1995-01-01T00:00","1995-12-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","769","3009490","0.285",,"M. Dúbravka","Maicon Bolt","m dubravka","maicon bolt","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8203","3002585","0.29963901549079336",,"M. Reynolds","Mamadou Kone","m reynolds","mamadou kone","0.0","0.0","180.33999633789062","176.0","180.33999633789062","176.0","0.9987967183026446","0.9987967183026446","1988-01-01T00:00","1991-12-25T00:00","1988-01-01T00:00","1991-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15637","3008490","0.29837553186619536",,"S. Vidal","Steve Birnbaum","s vidal","steve birnbaum","0.0","0.0","167.63999938964844","188.0","167.63999938964844","188.0","0.9945851062206512","0.9945851062206512","1997-01-01T00:00","1991-01-23T00:00","1997-01-01T00:00","1991-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4596","3003863","0.3499174608503069",,"S. Lammers","Sekou Gassama Cissokho","s lammers","sekou gassama cissokho","0.0","0.0","187.9600067138672","189.0","187.9600067138672","189.0","0.999724869501023","0.999724869501023","1998-01-01T00:00","1995-05-06T00:00","1998-01-01T00:00","1995-05-06T00:00","0.25","0.25"
"LinearCombinationMatchingRule","769","3000681","0.285",,"M. Dúbravka","Marek Rodak","m dubravka","marek rodak","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1990-01-01T00:00","1996-12-13T00:00","1990-01-01T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14391","3006561","0.298354639269642",,"J. Lindsey","Jean-Claude Bozga","j lindsey","jean-claude bozga","0.0","0.0","172.72000122070312","194.0","172.72000122070312","194.0","0.99451546423214","0.99451546423214","2001-01-01T00:00","1984-06-01T00:00","2001-01-01T00:00","1984-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5304","3005646","0.39918963216707504",,"J. Reine-Adélaïde","Jakkit Wachpirom","j reine-adelaide","jakkit wachpirom","0.0","0.0","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1999-01-01T00:00","1997-01-26T00:00","1999-01-01T00:00","1997-01-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3131","3008956","0.3992874995521877",,"A. Zeneli","Aboubakary Kante","a zeneli","aboubakary kante","0.0","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.9976249985072924","0.9976249985072924","1996-01-01T00:00","1994-08-11T00:00","1996-01-01T00:00","1994-08-11T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10009","3000325","0.2997691006606884",,"Henrique Jardinel","Hector Bellerin","henrique jardinel","hector bellerin","0.0","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1989-01-01T00:00","1995-03-19T00:00","1989-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12999","3000237","0.285",,"Ricardo Schutte","Robert Martic","ricardo schutte","robert martic","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","2001-07-11T00:00","1999-01-01T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2196","3004414","0.39821055234976144",,"André Horta","Aaron Seydel","andre horta","aaron seydel","0.0","0.0","175.25999450683594","199.0","175.25999450683594","199.0","0.994035174499205","0.994035174499205","1998-01-01T00:00","1996-02-07T00:00","1998-01-01T00:00","1996-02-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","14866","3002972","0.4990644430917261",,"M. Eberwein","Mikel Oyarzabal","m eberwein","mikel oyarzabal","0.0","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.9968814769724202","0.9968814769724202","1997-01-01T00:00","1997-04-21T00:00","1997-01-01T00:00","1997-04-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3937","3004769","0.2996041705785781",,"Cristian Herrera","Carlo Sickinger","cristian herrera","carlo sickinger","0.0","0.0","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1992-01-01T00:00","1997-07-29T00:00","1992-01-01T00:00","1997-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1851","3004160","0.29937863790359587",,"S. Kums","Stefano Sensi","s kums","stefano sensi","0.0","0.0","175.25999450683594","168.0","175.25999450683594","168.0","0.9979287930119863","0.9979287930119863","1989-01-01T00:00","1995-08-05T00:00","1989-01-01T00:00","1995-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8653","3001856","0.3995669291338583",,"C. Seitz","Cole Skuse","c seitz","cole skuse","0.0","0.0","190.5","185.0","190.5","185.0","0.9985564304461942","0.9985564304461942","1988-01-01T00:00","1986-03-29T00:00","1988-01-01T00:00","1986-03-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6693","3006943","0.285",,"G. Piovi","Ghislain Printant","g piovi","ghislain printant","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1996-01-01T00:00","1961-05-03T00:00","1996-01-01T00:00","1961-05-03T00:00","0.0","0.0"
