"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8956","2003769","0.09230769230769231",,"Júnior Negão","Jamie Reckord","junior negao","jamie reckord","0.3076923076923077","0.3076923076923077","Júnior Negão","Jamie Reckord","junior negao","jamie reckord","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1988-01-01T00:00","1992-03-09T00:00","1988-01-01T00:00","1992-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13267","2005055","0.18181818181818182",,"L. Bengtsson","Liassine Cadamuro","l bengtsson","l cadamuro","0.2727272727272727","0.2727272727272727","L. Bengtsson","Liassine Cadamuro","l bengtsson","l cadamuro","0.5","0.5","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","1999-01-01T00:00","1988-03-05T00:00","1999-01-01T00:00","1988-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","574","2005381","0.19124994277954102",,"Marcos Llorente","Manuel Curto","marcos llorente","manuel curto","0.33333333333333337","0.33333333333333337","Marcos Llorente","Manuel Curto","marcos llorente","manuel curto","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1986-07-09T00:00","1996-01-01T00:00","1986-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17457","2003786","0.2090909090909091",,"J. Veale","Jan Rosenthal","j veale","j rosenthal","0.36363636363636365","0.36363636363636365","J. Veale","Jan Rosenthal","j veale","j rosenthal","0.5","0.5","172.72000122070312","185.4199981689453","172.72000122070312","185.4199981689453","0.0","0.0","1998-01-01T00:00","1986-04-07T00:00","1998-01-01T00:00","1986-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1178","2001522","0.04285714285714287",,"C. Ortíz","Cicero","c ortiz","cicero","0.1428571428571429","0.1428571428571429","C. Ortíz","Cicero","c ortiz","cicero","0.0","0.0","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1990-01-01T00:00","1986-05-08T00:00","1990-01-01T00:00","1986-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5071","2008619","0.21187467575073243",,"T. Bunbury","Tyrone Mears","t bunbury","t mears","0.33333333333333337","0.33333333333333337","T. Bunbury","Tyrone Mears","t bunbury","t mears","0.5","0.5","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1991-01-01T00:00","1983-02-18T00:00","1991-01-01T00:00","1983-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17381","2003733","0.40395854314168295",,"J. Kerr","James Chester","j kerr","j chester","0.4444444444444444","0.4444444444444444","J. Kerr","James Chester","j kerr","j chester","0.5","0.5","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1999-01-01T00:00","1989-01-23T00:00","1999-01-01T00:00","1989-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11276","2006174","0.1718751525878906",,"M. Campos","Miguel Lourenco","m campos","m lourenco","0.19999999999999996","0.19999999999999996","M. Campos","Miguel Lourenco","m campos","m lourenco","0.5","0.5","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1990-01-01T00:00","1992-05-27T00:00","1990-01-01T00:00","1992-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14926","2003228","0.18181818181818182",,"G. Bizzotto","Gonzalo Escalante","g bizzotto","g escalante","0.2727272727272727","0.2727272727272727","G. Bizzotto","Gonzalo Escalante","g bizzotto","g escalante","0.5","0.5","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1998-01-01T00:00","1993-03-27T00:00","1998-01-01T00:00","1993-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10517","2001981","0.2",,"D. Sosa","David Ngog","d sosa","d ngog","0.33333333333333337","0.33333333333333337","D. Sosa","David Ngog","d sosa","d ngog","0.5","0.5","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1999-01-01T00:00","1989-04-01T00:00","1999-01-01T00:00","1989-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6965","2000727","0.30116039003644673",,"A. Piccolo","Anthony Vanden Borre","a piccolo","a vanden borre","0.2142857142857143","0.2142857142857143","A. Piccolo","Anthony Vanden Borre","a piccolo","a vanden borre","0.5","0.5","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","1989-01-01T00:00","1987-10-24T00:00","1989-01-01T00:00","1987-10-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9134","2000698","0.2579166094462077",,"A. Bernal","Ante Vukusic","a bernal","a vukusic","0.2222222222222222","0.2222222222222222","A. Bernal","Ante Vukusic","a bernal","a vukusic","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1989-01-01T00:00","1991-01-04T00:00","1989-01-01T00:00","1991-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16037","2005758","0.43729139963785807",,"M. Harness","Marvin Emnes","m harness","m emnes","0.5555555555555556","0.5555555555555556","M. Harness","Marvin Emnes","m harness","m emnes","0.5","0.5","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1997-01-01T00:00","1988-05-27T00:00","1997-01-01T00:00","1988-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11999","2005499","0.22096606167879973",,"M. Sepúlveda","Marco Capuano","m sepulveda","m capuano","0.36363636363636365","0.36363636363636365","M. Sepúlveda","Marco Capuano","m sepulveda","m capuano","0.5","0.5","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","2000-01-01T00:00","1991-10-14T00:00","2000-01-01T00:00","1991-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14141","2003983","0.4166666666666667",,"J. Beste","Jerome Gondorf","j beste","j gondorf","0.2222222222222222","0.2222222222222222","J. Beste","Jerome Gondorf","j beste","j gondorf","0.5","0.5","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2000-01-01T00:00","1988-06-26T00:00","2000-01-01T00:00","1988-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6955","2001083","0.16923076923076924",,"B. Saller","Blazej Telichowski","b saller","b telichowski","0.23076923076923073","0.23076923076923073","B. Saller","Blazej Telichowski","b saller","b telichowski","0.5","0.5","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1994-01-01T00:00","1984-06-06T00:00","1994-01-01T00:00","1984-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15773","2006065","0.3306247329711914",,"M. Carreazo","Michael Heinloth","m carreazo","m heinloth","0.19999999999999996","0.19999999999999996","M. Carreazo","Michael Heinloth","m carreazo","m heinloth","0.5","0.5","175.25999450683594","177.8000030517578","175.25999450683594","177.8000030517578","0.6824989318847656","0.6824989318847656","1999-01-01T00:00","1992-02-09T00:00","1999-01-01T00:00","1992-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7404","2003980","0.15454545454545454",,"J. Bajandouh","Jeroen Verhoeven","j bajandouh","j verhoeven","0.18181818181818177","0.18181818181818177","J. Bajandouh","Jeroen Verhoeven","j bajandouh","j verhoeven","0.5","0.5","185.4199981689453","198.1199951171875","185.4199981689453","198.1199951171875","0.0","0.0","1994-01-01T00:00","1980-04-30T00:00","1994-01-01T00:00","1980-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14518","2002512","0.41",,"E. Bytyqi","Enock Kofi Adu","e bytyqi","e kofi adu","0.19999999999999996","0.19999999999999996","E. Bytyqi","Enock Kofi Adu","e bytyqi","e kofi adu","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1998-01-01T00:00","1990-09-14T00:00","1998-01-01T00:00","1990-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7367","2001131","0.48333333333333334",,"B. Bese","Brad Friedel","b bese","b friedel","0.4444444444444444","0.4444444444444444","B. Bese","Brad Friedel","b bese","b friedel","0.5","0.5","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1971-05-18T00:00","1995-01-01T00:00","1971-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13575","2006391","0.19369285756891425",,"N. Shipnoski","Nacho Perez","n shipnoski","n perez","0.2727272727272727","0.2727272727272727","N. Shipnoski","Nacho Perez","n shipnoski","n perez","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1999-01-01T00:00","1980-06-24T00:00","1999-01-01T00:00","1980-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12463","2004089","0.10909090909090909",,"Juan Pérez","Joao Vilela","juan perez","joao vilela","0.36363636363636365","0.36363636363636365","Juan Pérez","Joao Vilela","juan perez","joao vilela","0.0","0.0","190.5","177.8000030517578","190.5","177.8000030517578","0.0","0.0","1998-01-01T00:00","1985-09-09T00:00","1998-01-01T00:00","1985-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12580","2005659","0.343749942779541",,"M. Byrne","Mark Reynolds","m byrne","m reynolds","0.30000000000000004","0.30000000000000004","M. Byrne","Mark Reynolds","m byrne","m reynolds","0.5","0.5","175.25999450683594","180.33999633789062","175.25999450683594","180.33999633789062","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1987-05-07T00:00","1990-01-01T00:00","1987-05-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11697","2008259","0.1785418192545573",,"S. Camara","Stijn Wuytens","s camara","s wuytens","0.2222222222222222","0.2222222222222222","S. Camara","Stijn Wuytens","s camara","s wuytens","0.5","0.5","190.5","182.8800048828125","190.5","182.8800048828125","0.0475006103515625","0.0475006103515625","1994-01-01T00:00","1989-10-08T00:00","1994-01-01T00:00","1989-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","761","2002082","0.33687515258789064",,"David Soria","Demba Camara","david soria","demba camara","0.25","0.25","David Soria","Demba Camara","david soria","demba camara","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.0475006103515625","0.0475006103515625","1994-01-01T00:00","1994-11-07T00:00","1994-01-01T00:00","1994-11-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","6967","2005439","0.251249942779541",,"M. Potzmann","Marcel Heller","m potzmann","m heller","0.19999999999999996","0.19999999999999996","M. Potzmann","Marcel Heller","m potzmann","m heller","0.5","0.5","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1995-01-01T00:00","1986-02-12T00:00","1995-01-01T00:00","1986-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11810","2002261","0.19369285756891425",,"D. Luxbacher","Domenico Criscito","d luxbacher","d criscito","0.2727272727272727","0.2727272727272727","D. Luxbacher","Domenico Criscito","d luxbacher","d criscito","0.5","0.5","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","1993-01-01T00:00","1986-12-30T00:00","1993-01-01T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5447","2004276","0.23491044725690569",,"Juan Dominguez","Jordan Lukaku","juan dominguez","jordan lukaku","0.2142857142857143","0.2142857142857143","Juan Dominguez","Jordan Lukaku","juan dominguez","jordan lukaku","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1991-01-01T00:00","1994-07-25T00:00","1991-01-01T00:00","1994-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6504","2004496","0.18355763508723333",,"Jhonatan","Julian Brandt","jhonatan","julian brandt","0.3076923076923077","0.3076923076923077","Jhonatan","Julian Brandt","jhonatan","julian brandt","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1996-05-02T00:00","1992-01-01T00:00","1996-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7075","2006722","0.19",,"O. Salinas","Orlando Engelaar","o salinas","o engelaar","0.30000000000000004","0.30000000000000004","O. Salinas","Orlando Engelaar","o salinas","o engelaar","0.5","0.5","172.72000122070312","198.1199951171875","172.72000122070312","198.1199951171875","0.0","0.0","1989-01-01T00:00","1979-08-24T00:00","1989-01-01T00:00","1979-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6930","2008599","0.19",,"T. Gjertsen","Torsten Oehrl","t gjertsen","t oehrl","0.30000000000000004","0.30000000000000004","T. Gjertsen","Torsten Oehrl","t gjertsen","t oehrl","0.5","0.5","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","1993-01-01T00:00","1986-01-07T00:00","1993-01-01T00:00","1986-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13941","2003571","0.41",,"I. Dresevic","Inaki Williams","i dresevic","i williams","0.19999999999999996","0.19999999999999996","I. Dresevic","Inaki Williams","i dresevic","i williams","0.5","0.5","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1998-01-01T00:00","1994-06-15T00:00","1998-01-01T00:00","1994-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12064","2006863","0.16923076923076924",,"P. Soto","Patrick van Aanholt","p soto","p van aanholt","0.23076923076923073","0.23076923076923073","P. Soto","Patrick van Aanholt","p soto","p van aanholt","0.5","0.5","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1996-01-01T00:00","1990-08-29T00:00","1996-01-01T00:00","1990-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2881","2000041","0.6079166094462076",,"A. Rispoli","Abdoulwahid Sissoko","a rispoli","a sissoko","0.5555555555555556","0.5555555555555556","A. Rispoli","Abdoulwahid Sissoko","a rispoli","a sissoko","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1990-03-20T00:00","1990-01-01T00:00","1990-03-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10736","2003691","0.20187467575073242",,"J. Ebobisse","Jaime Valdes","j ebobisse","j valdes","0.30000000000000004","0.30000000000000004","J. Ebobisse","Jaime Valdes","j ebobisse","j valdes","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1998-01-01T00:00","1981-01-11T00:00","1998-01-01T00:00","1981-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17915","2001415","0.3456252098083496",,"C. McWilliams","Chris Baird","c mcwilliams","c baird","0.25","0.25","C. McWilliams","Chris Baird","c mcwilliams","c baird","0.5","0.5","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","2002-01-01T00:00","1982-02-25T00:00","2002-01-01T00:00","1982-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2217","2006753","0.19",,"O. Martínez","Oussama Assaidi","o martinez","o assaidi","0.30000000000000004","0.30000000000000004","O. Martínez","Oussama Assaidi","o martinez","o assaidi","0.5","0.5","165.10000610351562","177.8000030517578","165.10000610351562","177.8000030517578","0.0","0.0","1987-01-01T00:00","1988-08-15T00:00","1987-01-01T00:00","1988-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7543","2003172","0.35244291478937323",,"G. Galitsios","Gino Coutinho","g galitsios","g coutinho","0.2727272727272727","0.2727272727272727","G. Galitsios","Gino Coutinho","g galitsios","g coutinho","0.5","0.5","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1988-01-01T00:00","1982-08-05T00:00","1988-01-01T00:00","1982-08-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10296","2005891","0.498749942779541",,"M. Amini","Matteo Politano","m amini","m politano","0.4","0.4","M. Amini","Matteo Politano","m amini","m politano","0.5","0.5","175.25999450683594","170.17999267578125","175.25999450683594","170.17999267578125","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1993-08-03T00:00","1994-01-01T00:00","1993-08-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17653","2000677","0.13333333333333336",,"A. Yusuf","Angel Javier Arizmendi","a yusuf","a javier arizmendi","0.11111111111111116","0.11111111111111116","A. Yusuf","Angel Javier Arizmendi","a yusuf","a javier arizmendi","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","2002-01-01T00:00","1984-03-03T00:00","2002-01-01T00:00","1984-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7262","2008533","0.3624037889333872",,"T. Tzimopoulos","Tomas Cerny","t tzimopoulos","t cerny","0.15384615384615385","0.15384615384615385","T. Tzimopoulos","Tomas Cerny","t tzimopoulos","t cerny","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1987-01-01T00:00","1985-04-10T00:00","1987-01-01T00:00","1985-04-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1186","2000424","0.23491044725690569",,"Adrián","Alexis De Sart","adrian","alexis de sart","0.2142857142857143","0.2142857142857143","Adrián","Alexis De Sart","adrian","alexis de sart","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1989-01-01T00:00","1996-11-12T00:00","1989-01-01T00:00","1996-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11512","2003260","0.266249942779541",,"G. Warren","Greg Kiltie","g warren","g kiltie","0.25","0.25","G. Warren","Greg Kiltie","g warren","g kiltie","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1986-01-01T00:00","1997-01-18T00:00","1986-01-01T00:00","1997-01-18T00:00","0.0","0.0"
