"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Nationality","1.0","Nationality-{4557}","{England}","England",,
"Photo","1.0","Photo-{17251}","{https://cdn.sofifa.org/players/4/19/226014.png}","https://cdn.sofifa.org/players/4/19/226014.png",,
"Name","0.0","Name-{2005723|879}","{Martin Caceres|M. Cáceres}","Martin Caceres",,
"DateOfBirth","0.0","DateOfBirth-{2008411|3404}","{1994-05-23T00:00|1995-01-01T00:00}","1994-05-23T00:00",,
"DateOfBirth","0.0","DateOfBirth-{14140|2001500}","{1995-01-01T00:00|1994-01-05T00:00}","1994-01-05T00:00",,
"Name","0.0","Name-{2005906|2006}","{Matthew Leckie|M. Leckie}","Matthew Leckie",,
"DateOfBirth","0.0","DateOfBirth-{2007939|626}","{1993-12-22T00:00|1995-01-01T00:00}","1993-12-22T00:00",,
"Nationality","1.0","Nationality-{5623}","{Belgium}","Belgium",,
"Name","0.0","Name-{2006064|4568}","{Michael Hector|M. Hector}","Michael Hector",,
"DateOfBirth","0.0","DateOfBirth-{3704|2002089}","{1996-01-01T00:00|1994-11-11T00:00}","1994-11-11T00:00",,
"Nationality","1.0","Nationality-{6955}","{Germany}","Germany",,
"DateOfBirth","0.0","DateOfBirth-{2258|2007351}","{1987-01-01T00:00|1985-09-04T00:00}","1985-09-04T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004776|1480}","{1997-06-05T00:00|1998-01-01T00:00}","1997-06-05T00:00",,
"Name","0.0","Name-{4229|2001026}","{B. Nivet|Benjamin Nivet}","Benjamin Nivet",,
"Photo","1.0","Photo-{9875}","{https://cdn.sofifa.org/players/4/19/223222.png}","https://cdn.sofifa.org/players/4/19/223222.png",,
"Photo","1.0","Photo-{14626}","{https://cdn.sofifa.org/players/4/19/229105.png}","https://cdn.sofifa.org/players/4/19/229105.png",,
"Nationality","1.0","Nationality-{5624}","{Finland}","Finland",,
"DateOfBirth","0.0","DateOfBirth-{12956|2001925}","{1987-01-01T00:00|1986-05-06T00:00}","1986-05-06T00:00",,
"Name","0.0","Name-{2004818|1120}","{Konstantinos Mitroglou|K. Mitroglou}","Konstantinos Mitroglou",,
"Nationality","1.0","Nationality-{3459}","{Poland}","Poland",,
"DateOfBirth","0.0","DateOfBirth-{3624|2006519}","{1987-01-01T00:00|1986-02-01T00:00}","1986-02-01T00:00",,
"Name","0.0","Name-{2007099|9054}","{Piotr Tomasik|P. Tomasik}","Piotr Tomasik",,
"DateOfBirth","0.0","DateOfBirth-{11019|2006184|2005371|4967}","{1997-01-01T00:00|1986-01-28T00:00|1989-08-14T00:00|1987-01-01T00:00}","1986-01-28T00:00",,
"Photo","1.0","Photo-{7215}","{https://cdn.sofifa.org/players/4/19/193426.png}","https://cdn.sofifa.org/players/4/19/193426.png",,
"Nationality","1.0","Nationality-{992}","{Costa Rica}","Costa Rica",,
"DateOfBirth","0.0","DateOfBirth-{2004932|2406}","{1994-03-02T00:00|1995-01-01T00:00}","1994-03-02T00:00",,
"Name","0.0","Name-{5509|2000491|2000573|14834}","{André Santos|Alvaro Santos|Andre Santos|A. Santos}","Alvaro Santos",,
"Photo","1.0","Photo-{2312}","{https://cdn.sofifa.org/players/4/19/232310.png}","https://cdn.sofifa.org/players/4/19/232310.png",,
"Photo","1.0","Photo-{4975}","{https://cdn.sofifa.org/players/4/19/206141.png}","https://cdn.sofifa.org/players/4/19/206141.png",,
"DateOfBirth","0.0","DateOfBirth-{6310|2002966}","{1991-01-01T00:00|1990-03-27T00:00}","1990-03-27T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5841|2005532}","{1993-01-01T00:00|1992-02-07T00:00}","1992-02-07T00:00",,
"Nationality","1.0","Nationality-{606}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{11073}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{5758}","{Curacao}","Curacao",,
"DateOfBirth","0.0","DateOfBirth-{2000229|348}","{1993-03-10T00:00|1994-01-01T00:00}","1993-03-10T00:00",,
"Photo","1.0","Photo-{3511}","{https://cdn.sofifa.org/players/4/19/189536.png}","https://cdn.sofifa.org/players/4/19/189536.png",,
"Photo","1.0","Photo-{10083}","{https://cdn.sofifa.org/players/4/19/175141.png}","https://cdn.sofifa.org/players/4/19/175141.png",,
"DateOfBirth","0.0","DateOfBirth-{2002295|9403}","{1980-12-29T00:00|1982-01-01T00:00}","1980-12-29T00:00",,
"Name","0.5","Name-{2007443|62}","{Roberto Firmino|Roberto Firmino}","Roberto Firmino",,
"Nationality","1.0","Nationality-{8388}","{France}","France",,
"Nationality","1.0","Nationality-{8255}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{2259}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{1967|2003983}","{1989-01-01T00:00|1988-06-26T00:00}","1988-06-26T00:00",,
"Photo","1.0","Photo-{5075}","{https://cdn.sofifa.org/players/4/19/186453.png}","https://cdn.sofifa.org/players/4/19/186453.png",,
"Photo","1.0","Photo-{2313}","{https://cdn.sofifa.org/players/4/19/105846.png}","https://cdn.sofifa.org/players/4/19/105846.png",,
"Photo","1.0","Photo-{2446}","{https://cdn.sofifa.org/players/4/19/208045.png}","https://cdn.sofifa.org/players/4/19/208045.png",,
"Name","0.0","Name-{5971|2006996}","{P. Rodríguez|Pedro Rodriguez}","Pedro Rodriguez",,
"Nationality","1.0","Nationality-{3457}","{Turkey}","Turkey",,
"Nationality","1.0","Nationality-{3324}","{Czech Republic}","Czech Republic",,
"Nationality","1.0","Nationality-{607}","{Bosnia Herzegovina}","Bosnia Herzegovina",,
"Nationality","1.0","Nationality-{10975}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{11074}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{1115}","{https://cdn.sofifa.org/players/4/19/198584.png}","https://cdn.sofifa.org/players/4/19/198584.png",,
"Photo","1.0","Photo-{1248}","{https://cdn.sofifa.org/players/4/19/198946.png}","https://cdn.sofifa.org/players/4/19/198946.png",,
"Name","0.5","Name-{2001195|2320}","{Bruno Gaspar|Bruno Gaspar}","Bruno Gaspar",,
"Nationality","1.0","Nationality-{5759}","{Cape Verde}","Cape Verde",,
"Name","0.0","Name-{7315|2001430}","{C. Martin|Chris Martin}","Chris Martin",,
"DateOfBirth","0.0","DateOfBirth-{2000628|9791}","{1990-10-05T00:00|1992-01-01T00:00}","1990-10-05T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2006277|4213}","{1993-02-09T00:00|1994-01-01T00:00}","1993-02-09T00:00",,
"Name","0.0","Name-{2007858|4701}","{Sebastian Dubarbier|S. Dubarbier}","Sebastian Dubarbier",,
"Photo","1.0","Photo-{5072}","{https://cdn.sofifa.org/players/4/19/199508.png}","https://cdn.sofifa.org/players/4/19/199508.png",,
"Nationality","1.0","Nationality-{12140}","{Belgium}","Belgium",,
"DateOfBirth","0.0","DateOfBirth-{17046|2000900|10868}","{2001-01-01T00:00|1982-05-25T00:00|1997-01-01T00:00}","1982-05-25T00:00",,
"Name","0.0","Name-{2005966|6096}","{Max Christiansen|M. Christiansen}","Max Christiansen",,
"Photo","1.0","Photo-{4977}","{https://cdn.sofifa.org/players/4/19/168253.png}","https://cdn.sofifa.org/players/4/19/168253.png",,
"Photo","1.0","Photo-{2447}","{https://cdn.sofifa.org/players/4/19/162221.png}","https://cdn.sofifa.org/players/4/19/162221.png",,
"Nationality","1.0","Nationality-{4429}","{Belgium}","Belgium",,
"DateOfBirth","0.0","DateOfBirth-{1511|2005276}","{1992-01-01T00:00|1991-05-05T00:00}","1991-05-05T00:00",,
"Photo","1.0","Photo-{4711}","{https://cdn.sofifa.org/players/4/19/205812.png}","https://cdn.sofifa.org/players/4/19/205812.png",,
"Photo","1.0","Photo-{2314}","{https://cdn.sofifa.org/players/4/19/53110.png}","https://cdn.sofifa.org/players/4/19/53110.png",,
"DateOfBirth","0.0","DateOfBirth-{2000669|2712}","{1993-03-16T00:00|1994-01-01T00:00}","1993-03-16T00:00",,
"Nationality","1.0","Nationality-{737}","{Croatia}","Croatia",,
"DateOfBirth","0.0","DateOfBirth-{46|2006903}","{1994-01-01T00:00|1993-03-15T00:00}","1993-03-15T00:00",,
"Nationality","1.0","Nationality-{3323}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{1059}","{England}","England",,
"Name","0.0","Name-{3112|2007612}","{Rúben Ferreira|Ruben Ferreira}","Rúben Ferreira",,
"Photo","1.0","Photo-{3513}","{https://cdn.sofifa.org/players/4/19/220513.png}","https://cdn.sofifa.org/players/4/19/220513.png",,
"Nationality","1.0","Nationality-{5627}","{Serbia}","Serbia",,
"Photo","1.0","Photo-{3646}","{https://cdn.sofifa.org/players/4/19/219787.png}","https://cdn.sofifa.org/players/4/19/219787.png",,
"Photo","1.0","Photo-{10081}","{https://cdn.sofifa.org/players/4/19/202533.png}","https://cdn.sofifa.org/players/4/19/202533.png",,
"Photo","1.0","Photo-{1116}","{https://cdn.sofifa.org/players/4/19/204472.png}","https://cdn.sofifa.org/players/4/19/204472.png",,
"Nationality","1.0","Nationality-{8386}","{Paraguay}","Paraguay",,
"Name","0.0","Name-{2378|2009031}","{Zainadine|Zainadine Junior}","Zainadine Junior",,
"Nationality","0.0","Nationality-{2721|12341}","{France|Paraguay}","France",,
"Nationality","1.0","Nationality-{2125}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{8120}","{Republic of Ireland}","Republic of Ireland",,
"Nationality","1.0","Nationality-{2258}","{Italy}","Italy",,
"Photo","1.0","Photo-{6270}","{https://cdn.sofifa.org/players/4/19/200105.png}","https://cdn.sofifa.org/players/4/19/200105.png",,
"Nationality","1.0","Nationality-{12274}","{England}","England",,
"Name","0.0","Name-{2003516|2882}","{Ibrahima Balde|I. Baldé}","Ibrahima Balde",,
"Photo","1.0","Photo-{4843}","{https://cdn.sofifa.org/players/4/19/203798.png}","https://cdn.sofifa.org/players/4/19/203798.png",,
"Photo","1.0","Photo-{2315}","{https://cdn.sofifa.org/players/4/19/201335.png}","https://cdn.sofifa.org/players/4/19/201335.png",,
"Photo","1.0","Photo-{9871}","{https://cdn.sofifa.org/players/4/19/188405.png}","https://cdn.sofifa.org/players/4/19/188405.png",,
"Photo","1.0","Photo-{4710}","{https://cdn.sofifa.org/players/4/19/205556.png}","https://cdn.sofifa.org/players/4/19/205556.png",,
"Photo","1.0","Photo-{2448}","{https://cdn.sofifa.org/players/4/19/184749.png}","https://cdn.sofifa.org/players/4/19/184749.png",,
"Nationality","1.0","Nationality-{9585}","{Finland}","Finland",,
"Nationality","1.0","Nationality-{605}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{7057}","{Cameroon}","Cameroon",,
"Name","0.0","Name-{2000061|2783}","{Abraham Gonzalez|Abraham González}","Abraham Gonzalez",,
"Nationality","1.0","Nationality-{3455}","{Spain}","Spain",,
"Photo","1.0","Photo-{3645}","{https://cdn.sofifa.org/players/4/19/146059.png}","https://cdn.sofifa.org/players/4/19/146059.png",,
"DateOfBirth","0.0","DateOfBirth-{2000944|4891}","{1991-08-28T00:00|1993-01-01T00:00}","1991-08-28T00:00",,
"Photo","1.0","Photo-{3778}","{https://cdn.sofifa.org/players/4/19/204476.png}","https://cdn.sofifa.org/players/4/19/204476.png",,
"Photo","1.0","Photo-{6451|8637}","{https://cdn.sofifa.org/players/4/19/209371.png|https://cdn.sofifa.org/players/4/19/209378.png}","https://cdn.sofifa.org/players/4/19/209371.png",,
"Nationality","1.0","Nationality-{2257}","{France}","France",,
"Name","0.0","Name-{2001085|1145}","{Blerim Dzemaili|B. Džemaili}","Blerim Dzemaili",,
"Name","0.0","Name-{2002010|5136}","{David Wheater|D. Wheater}","David Wheater",,
"Name","0.5","Name-{1500|2007490}","{Rodrigo Ely|Rodrigo Ely}","Rodrigo Ely",,
"Nationality","1.0","Nationality-{2124}","{Germany}","Germany",,
"DateOfBirth","0.0","DateOfBirth-{1814|2007080}","{1988-01-01T00:00|1987-04-15T00:00}","1987-04-15T00:00",,
"DateOfBirth","0.0","DateOfBirth-{3312|2005173}","{1995-01-01T00:00|1994-01-20T00:00}","1994-01-20T00:00",,
"Name","0.0","Name-{4782|2005229}","{L. Figueroa|Luis Pedro Figueroa}","Luis Pedro Figueroa",,
"Name","0.0","Name-{2005165|6088}","{Lucas Joao|Lucas João}","Lucas Joao",,
"Photo","1.0","Photo-{5078}","{https://cdn.sofifa.org/players/4/19/208470.png}","https://cdn.sofifa.org/players/4/19/208470.png",,
"Nationality","1.0","Nationality-{9324}","{Tunisia}","Tunisia",,
"Nationality","1.0","Nationality-{9457}","{Belgium}","Belgium",,
"Photo","1.0","Photo-{2449}","{https://cdn.sofifa.org/players/4/19/211119.png}","https://cdn.sofifa.org/players/4/19/211119.png",,
"DateOfBirth","0.0","DateOfBirth-{2001717|4404}","{1987-11-02T00:00|1989-01-01T00:00}","1987-11-02T00:00",,
"Nationality","1.0","Nationality-{735}","{France}","France",,
"Nationality","1.0","Nationality-{9}","{Spain}","Spain",,
"Name","0.0","Name-{2005481|15921}","{Marcin Urynowicz|M. Urynowicz}","Marcin Urynowicz",,
"DateOfBirth","0.0","DateOfBirth-{6389|2000463}","{1988-01-01T00:00|1986-10-21T00:00}","1986-10-21T00:00",,
"Photo","1.0","Photo-{4979}","{https://cdn.sofifa.org/players/4/19/185405.png}","https://cdn.sofifa.org/players/4/19/185405.png",,
"Nationality","1.0","Nationality-{1057}","{England}","England",,
"Nationality","1.0","Nationality-{3454}","{Finland}","Finland",,
"Nationality","1.0","Nationality-{5629}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{2007562|2352}","{1985-02-16T00:00|1986-01-01T00:00}","1985-02-16T00:00",,
"Name","0.5","Name-{1436|2007205}","{Rafinha|Rafinha}","Rafinha",,
"Photo","1.0","Photo-{6143}","{https://cdn.sofifa.org/players/4/19/212618.png}","https://cdn.sofifa.org/players/4/19/212618.png",,
"Photo","1.0","Photo-{8673}","{https://cdn.sofifa.org/players/4/19/53736.png}","https://cdn.sofifa.org/players/4/19/53736.png",,
"Photo","1.0","Photo-{1118}","{https://cdn.sofifa.org/players/4/19/166072.png}","https://cdn.sofifa.org/players/4/19/166072.png",,
"Photo","1.0","Photo-{3515}","{https://cdn.sofifa.org/players/4/19/176481.png}","https://cdn.sofifa.org/players/4/19/176481.png",,
"DateOfBirth","0.0","DateOfBirth-{2004635|150}","{1986-11-05T00:00|1988-01-01T00:00}","1986-11-05T00:00",,
"Name","0.0","Name-{1477|2007106}","{P. Schwegler|Pirmin Schwegler}","Pirmin Schwegler",,
"Nationality","1.0","Nationality-{2123}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{2389}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{2007683|2325}","{1987-10-04T00:00|1989-01-01T00:00}","1987-10-04T00:00",,
"Photo","1.0","Photo-{7341}","{https://cdn.sofifa.org/players/4/19/193716.png}","https://cdn.sofifa.org/players/4/19/193716.png",,
"DateOfBirth","0.0","DateOfBirth-{9244|2008272}","{1997-01-01T00:00|1995-09-14T00:00}","1995-09-14T00:00",,
"Nationality","1.0","Nationality-{11911}","{Republic of Ireland}","Republic of Ireland",,
"Name","0.0","Name-{3936|2003254}","{G. Hanley|Grant Hanley}","Grant Hanley",,
"Photo","1.0","Photo-{7474}","{https://cdn.sofifa.org/players/4/19/229336.png}","https://cdn.sofifa.org/players/4/19/229336.png",,
"Photo","1.0","Photo-{5079}","{https://cdn.sofifa.org/players/4/19/213846.png}","https://cdn.sofifa.org/players/4/19/213846.png",,
"Photo","1.0","Photo-{2317}","{https://cdn.sofifa.org/players/4/19/213113.png}","https://cdn.sofifa.org/players/4/19/213113.png",,
"DateOfBirth","0.0","DateOfBirth-{2002778|7641}","{1992-09-26T00:00|1994-01-01T00:00}","1992-09-26T00:00",,
"Name","0.0","Name-{12377|2003205}","{G. Zajkov|Gjoko Zajkov}","Gjoko Zajkov",,
"Photo","1.0","Photo-{4978}","{https://cdn.sofifa.org/players/4/19/51261.png}","https://cdn.sofifa.org/players/4/19/51261.png",,
"Nationality","1.0","Nationality-{10979}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{8}","{Uruguay}","Uruguay",,
"Name","0.0","Name-{5288|2008857}","{W. Dutoit|William Dutoit}","William Dutoit",,
"DateOfBirth","0.0","DateOfBirth-{1115|2004600}","{1991-01-01T00:00|1989-11-11T00:00}","1989-11-11T00:00",,
"Photo","1.0","Photo-{6277}","{https://cdn.sofifa.org/players/4/19/190634.png}","https://cdn.sofifa.org/players/4/19/190634.png",,
"Nationality","1.0","Nationality-{2122}","{England}","England",,
"Photo","1.0","Photo-{3647}","{https://cdn.sofifa.org/players/4/19/228747.png}","https://cdn.sofifa.org/players/4/19/228747.png",,
"Photo","1.0","Photo-{1119}","{https://cdn.sofifa.org/players/4/19/176571.png}","https://cdn.sofifa.org/players/4/19/176571.png",,
"Nationality","1.0","Nationality-{2388}","{Jamaica}","Jamaica",,
"Photo","1.0","Photo-{5913}","{https://cdn.sofifa.org/players/4/19/174669.png}","https://cdn.sofifa.org/players/4/19/174669.png",,
"Nationality","1.0","Nationality-{11912}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{2006357|2759}","{1989-02-16T00:00|1990-01-01T00:00}","1989-02-16T00:00",,
"Photo","1.0","Photo-{5076}","{https://cdn.sofifa.org/players/4/19/139862.png}","https://cdn.sofifa.org/players/4/19/139862.png",,
"DateOfBirth","0.0","DateOfBirth-{2001122|2629}","{1982-07-09T00:00|1984-01-01T00:00}","1982-07-09T00:00",,
"Nationality","1.0","Nationality-{866}","{Serbia}","Serbia",,
"DateOfBirth","0.0","DateOfBirth-{2007520|5349}","{1991-10-08T00:00|1993-01-01T00:00}","1991-10-08T00:00",,
"Nationality","1.0","Nationality-{9455}","{England}","England",,
"Nationality","1.0","Nationality-{3585}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{9322}","{Italy}","Italy",,
"Photo","1.0","Photo-{4715}","{https://cdn.sofifa.org/players/4/19/189172.png}","https://cdn.sofifa.org/players/4/19/189172.png",,
"Nationality","1.0","Nationality-{1055}","{Argentina}","Argentina",,
"DateOfBirth","0.0","DateOfBirth-{2003715|8032}","{1997-10-04T00:00|1999-01-01T00:00}","1997-10-04T00:00",,
"Nationality","1.0","Nationality-{1188}","{Brazil}","Brazil",,
"Name","0.0","Name-{2005570|1807}","{Marcus Regis Coco|M. Coco}","Marcus Regis Coco",,
"DateOfBirth","0.0","DateOfBirth-{1596|2000840}","{1995-01-01T00:00|1993-11-07T00:00}","1993-11-07T00:00",,
"Photo","1.0","Photo-{6141}","{https://cdn.sofifa.org/players/4/19/189065.png}","https://cdn.sofifa.org/players/4/19/189065.png",,
"Photo","1.0","Photo-{8671}","{https://cdn.sofifa.org/players/4/19/215528.png}","https://cdn.sofifa.org/players/4/19/215528.png",,
"Name","0.0","Name-{386|2002760}","{F. Muslera|Fernando Muslera}","Fernando Muslera",,
"Nationality","1.0","Nationality-{7}","{Croatia}","Croatia",,
"Nationality","1.0","Nationality-{600}","{Portugal}","Portugal",,
"Name","0.0","Name-{2007806|9271}","{Sascha Kotysch|S. Kotysch}","Sascha Kotysch",,
"Photo","1.0","Photo-{5077}","{https://cdn.sofifa.org/players/4/19/205654.png}","https://cdn.sofifa.org/players/4/19/205654.png",,
"Nationality","1.0","Nationality-{867}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{10848}","{Belgium}","Belgium",,
"Photo","1.0","Photo-{2319}","{https://cdn.sofifa.org/players/4/19/218746.png}","https://cdn.sofifa.org/players/4/19/218746.png",,
"Nationality","1.0","Nationality-{1056}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{1189}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{2002857|3877}","{1990-03-04T00:00|1991-01-01T00:00}","1990-03-04T00:00",,
"Nationality","0.0","Nationality-{1595|2947}","{Argentina|Portugal}","Argentina",,
"Name","0.0","Name-{2003369|2041}","{Haris Medunjanin|H. Medunjanin}","Haris Medunjanin",,
"DateOfBirth","0.0","DateOfBirth-{1543|2002199}","{1987-01-01T00:00|1985-11-22T00:00}","1985-11-22T00:00",,
"Nationality","1.0","Nationality-{6}","{Belgium}","Belgium",,
"Name","0.0","Name-{1126|2001764}","{D. Ginczek|Daniel Ginczek}","Daniel Ginczek",,
"Name","0.0","Name-{2010|2000653}","{A. Surman|Andrew Surman}","Andrew Surman",,
"Nationality","1.0","Nationality-{2253}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{2000989|4667}","{1990-06-05T00:00|1991-01-01T00:00}","1990-06-05T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004739|11003}","{1998-04-17T00:00|1999-01-01T00:00}","1998-04-17T00:00",,
"Nationality","1.0","Nationality-{9328}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{2003419|1252}","{Heldon|Héldon}","Heldon",,
"DateOfBirth","0.0","DateOfBirth-{2001693|8933}","{1995-06-16T00:00|1996-01-01T00:00}","1995-06-16T00:00",,
"Nationality","1.0","Nationality-{1053}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{9336|2003423}","{1992-01-01T00:00|1990-07-21T00:00}","1990-07-21T00:00",,
"Nationality","1.0","Nationality-{3450}","{Spain}","Spain",,
"Photo","1.0","Photo-{481}","{https://cdn.sofifa.org/players/4/19/199069.png}","https://cdn.sofifa.org/players/4/19/199069.png",,
"DateOfBirth","0.0","DateOfBirth-{459|2008315}","{1989-01-01T00:00|1988-06-02T00:00}","1988-06-02T00:00",,
"DateOfBirth","0.0","DateOfBirth-{237|2005344}","{1998-01-01T00:00|1997-02-26T00:00}","1997-02-26T00:00",,
"Photo","1.0","Photo-{1371}","{https://cdn.sofifa.org/players/4/19/190059.png}","https://cdn.sofifa.org/players/4/19/190059.png",,
"Name","0.0","Name-{2007664|717}","{Ryan Babel|R. Babel}","Ryan Babel",,
"Nationality","1.0","Nationality-{5}","{Belgium}","Belgium",,
"Name","0.0","Name-{2007311|2007256|2007450|6433|491|2007337}","{Ribair Rodriguez|Raul Rodriguez|Roberto Rodriguez|R. Rodriguez|R. Rodríguez|Ricardo Rodriguez}","Roberto Rodriguez",,
"DateOfBirth","0.0","DateOfBirth-{2007494|4945}","{1991-05-30T00:00|1992-01-01T00:00}","1991-05-30T00:00",,
"Name","0.0","Name-{2766|2008391}","{T. Ince|Thomas Ince}","Thomas Ince",,
"DateOfBirth","0.0","DateOfBirth-{2624|2003155}","{1996-01-01T00:00|1994-09-12T00:00}","1994-09-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1598|2002858}","{1989-01-01T00:00|1987-08-03T00:00}","1987-08-03T00:00",,
"Nationality","1.0","Nationality-{3582}","{France}","France",,
"Nationality","1.0","Nationality-{1187}","{Costa Rica}","Costa Rica",,
"Name","0.0","Name-{2000864|2573}","{Ashley Williams|A. Williams}","Ashley Williams",,
