"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Photo","1.0","Photo-{3001287}","{http://zq.win007.com/Image/player/images/201219185815.jpg}","http://zq.win007.com/Image/player/images/201219185815.jpg",,
"Photo","1.0","Photo-{3001154}","{http://zq.win007.com/Image/player/images/201184204607.bmp}","http://zq.win007.com/Image/player/images/201184204607.bmp",,
"Photo","1.0","Photo-{3009648}","{http://zq.win007.com/Image/player/images/2019815142750.png}","http://zq.win007.com/Image/player/images/2019815142750.png",,
"Name","0.0","Name-{3006601|15490|3006608}","{Jonathan Vergara Berrio|J. Vergara Berrio|Jonathon Vergara Berrio}","Jonathan Vergara Berrio",,
"Nationality","1.0","Nationality-{10605}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{6112}","{https://cdn.sofifa.org/players/4/19/188289.png}","https://cdn.sofifa.org/players/4/19/188289.png",,
"Nationality","1.0","Nationality-{10870}","{France}","France",,
"Name","0.0","Name-{2007803|5737}","{Sascha Bigalke|S. Bigalke}","Sascha Bigalke",,
"Nationality","1.0","Nationality-{611}","{Serbia}","Serbia",,
"Name","0.0","Name-{2002568|9708}","{Erton Fejzullahu|E. Fejzullahu}","Erton Fejzullahu",,
"Photo","1.0","Photo-{8367|3002390}","{https://cdn.sofifa.org/players/4/19/240035.png|http://zq.win007.com/Image/player/images/201494154813.jpg}","http://zq.win007.com/Image/player/images/201494154813.jpg",,
"Photo","1.0","Photo-{3004751}","{http://zq.win007.com/Image/player/images/2019824193824.jpg}","http://zq.win007.com/Image/player/images/2019824193824.jpg",,
"Photo","1.0","Photo-{17971|3002198}","{https://cdn.sofifa.org/players/4/19/240808.png|http://zq.win007.com/Image/player/images/2019712111122.jpg}","http://zq.win007.com/Image/player/images/2019712111122.jpg",,
"Nationality","1.0","Nationality-{4783}","{Denmark}","Denmark",,
"Photo","1.0","Photo-{3002485}","{http://zq.win007.com/Image/player/images/2014123212920.jpg}","http://zq.win007.com/Image/player/images/2014123212920.jpg",,
"Nationality","1.0","Nationality-{4650}","{France}","France",,
"Name","0.5","Name-{3000785|4001055}","{Hugo Lloris|Hugo Lloris}","Hugo Lloris",,
"Name","0.0","Name-{5610|2007736}","{S. Allagui|Sami Allagui}","Sami Allagui",,
"Name","0.02040816326530612","Name-{4005351|3004372|3003167|3009627|3003881|558|316|3009193|4006272|4006033|8821|3009554|3008300|4011303|3004022|3003373|3006888|761|3007898|3002922|3645|7300|7743|3008399|3002173|3006414|3005724|3003348|3008159|3000235|4008447|3000756|5559|12732|6583|3008564|3008842|3007995|3005854|3002422|4008556|3002942|7109|3002624|3002701|5449|1208|14844|4005601}","{David Costas|David Kinsombi|David Costas|David Brooks|David Gillies|David Neres|David Villa|David Bates|David Kinsombi|David Djigla|David Haro|David Amoo|David Kiki|David Brooks|David Okereke|David Mayoral Lastras|David Neres Campos|David Soria|David Sambissa|David Barral Torres|David García|David Carmona|David Bruno|David Romney|David Carson|David Jensen|David Villa Sanchez|David Henen|David Barbona|David Stemmer|David Soria|David Davis|David Raya|D. Campos|D. Romney|David O'Leary|David Djigla|David Ojeda|David Concha Salas|David Alaba|David Jensen|David Alejandro Carmona Velasco|David Concha|David Garcia|David Soria|David Costas|David Juncà|David Gil|David Davis}","David Alejandro Carmona Velasco",,
"Photo","1.0","Photo-{4370|3001320}","{https://cdn.sofifa.org/players/4/19/220031.png|http://zq.win007.com/Image/player/images/201496171721.jpg}","http://zq.win007.com/Image/player/images/201496171721.jpg",,
"Name","0.0","Name-{8902|2006587}","{N. Vujadinović|Nikola Vujadinovic}","Nikola Vujadinovic",,
"Name","0.0","Name-{3003202|3046|2002951|3001979}","{Frederic Ledent|Frédéric Mendy|Frederic Mendy|Frederic Frans}","Frederic Ledent",,
"Name","0.0","Name-{784|2004093}","{J. Correa|Joaquin Correa}","Joaquin Correa",,
"Name","0.0","Name-{11070|3004281}","{T. De Smet|Thibault De Smet}","Thibault De Smet",,
"Name","0.0","Name-{2642|2003651}","{I. Fossum|Iver Fossum}","Iver Fossum",,
"Name","0.25","Name-{4006549|2003132|1187|3008395}","{Giancarlo González|Giancarlo Gonzalez|G. González|Giancarlo Gonzalez}","Giancarlo González",,
"Photo","1.0","Photo-{3001440|3001674|4873|3010001|3002932|3000748}","{http://zq.win007.com/Image/player/images/201389133031.jpg|http://zq.win007.com/Image/player/images/2014914152610.jpg|https://cdn.sofifa.org/players/4/19/172317.png|http://zq.win007.com/Image/player/images/200812242411588068.jpg|http://zq.win007.com/Image/player/images/201289134714.jpg|http://zq.win007.com/Image/player/images/201211050326.jpg}","http://zq.win007.com/Image/player/images/201389133031.jpg",,
"Photo","1.0","Photo-{3001157}","{http://zq.win007.com/Image/player/images/2012130160122.jpg}","http://zq.win007.com/Image/player/images/2012130160122.jpg",,
"Name","0.0","Name-{2000910|2259}","{Bacary Sagna|B. Sagna}","Bacary Sagna",,
"Name","0.0","Name-{2005251|3898}","{Lukas Haraslin|L. Haraslín}","Lukas Haraslin",,
"Nationality","1.0","Nationality-{10871}","{England}","England",,
"Photo","1.0","Photo-{6375}","{https://cdn.sofifa.org/players/4/19/229317.png}","https://cdn.sofifa.org/players/4/19/229317.png",,
"Photo","1.0","Photo-{6242}","{https://cdn.sofifa.org/players/4/19/192673.png}","https://cdn.sofifa.org/players/4/19/192673.png",,
"Nationality","1.0","Nationality-{874}","{Japan}","Japan",,
"Name","0.5","Name-{4011047|3006587}","{Javier Vet|Javier Vet}","Javier Vet",,
"Name","0.0","Name-{4004669|3004253}","{Mario Gómez|Mario Gomez}","Mario Gómez",,
"Nationality","1.0","Nationality-{6080}","{Sweden}","Sweden",,
"Name","0.0","Name-{2005707|9328}","{Mart Lieder|M. Lieder}","Mart Lieder",,
"Photo","1.0","Photo-{3005157|1893}","{http://zq.win007.com/Image/player/images/2019824175844.jpg|https://cdn.sofifa.org/players/4/19/225439.png}","http://zq.win007.com/Image/player/images/2019824175844.jpg",,
"Name","0.0","Name-{3006693|4009798}","{Oscar Whalley|Óscar Whalley}","Oscar Whalley",,
"Name","0.3333333333333333","Name-{3007724|4007163|8276}","{Elmo Lieftink|Elmo Lieftink|E. Lieftink}","Elmo Lieftink",,
"Name","0.0","Name-{2000989|4667}","{Ben Rienstra|B. Rienstra}","Ben Rienstra",,
"Nationality","1.0","Nationality-{5983}","{Poland}","Poland",,
"Name","0.0","Name-{16664|3007920}","{E. Mahmutovic|Enes Mahmutovic}","Enes Mahmutovic",,
"Photo","1.0","Photo-{3009517}","{http://zq.win007.com/Image/player/images/2018820164210.png}","http://zq.win007.com/Image/player/images/2018820164210.png",,
"Name","0.0","Name-{5219|2005038}","{L. Boyce|Liam Boyce}","Liam Boyce",,
"Nationality","1.0","Nationality-{742}","{France}","France",,
"Photo","1.0","Photo-{3006135|9852}","{|https://cdn.sofifa.org/players/4/19/236273.png}","",,
"Name","0.0","Name-{3003675|4009116}","{Andreas Lukse|Andreas Luthe}","Andreas Lukse",,
"Photo","1.0","Photo-{119}","{https://cdn.sofifa.org/players/4/19/209499.png}","https://cdn.sofifa.org/players/4/19/209499.png",,
"Name","0.0","Name-{11902|3009830}","{C. Pym|Christy Pym}","Christy Pym",,
"Name","0.3333333333333333","Name-{3000831|4001482|5426}","{Marco Stiepermann|Marco Stiepermann|M. Stiepermann}","Marco Stiepermann",,
"Photo","1.0","Photo-{3002354}","{http://zq.win007.com/Image/player/images/201982491913.png}","http://zq.win007.com/Image/player/images/201982491913.png",,
"Name","0.0","Name-{8830|3003845}","{Gaspar|Gaspar Panadero}","Gaspar Panadero",,
"Name","0.0","Name-{2002525|5840}","{Erdin Demir|E. Demir}","Erdin Demir",,
"Name","0.0","Name-{612|2001796}","{D. Baselli|Daniele Baselli}","Daniele Baselli",,
"Photo","1.0","Photo-{2771|3008919}","{https://cdn.sofifa.org/players/4/19/189514.png|http://zq.win007.com/Image/player/images/201461754904.png}","http://zq.win007.com/Image/player/images/201461754904.png",,
"Name","0.5","Name-{2008651|3003809|920|4005800}","{Vadis Odjidja-Ofoe|Vadis Odjidja Ofoe|V. Odjidja-Ofoe|Vadis Odjidja-Ofoe}","Vadis Odjidja-Ofoe",,
"Name","0.0","Name-{4002954|3009741|5910}","{Facundo Píriz|Facundo Piriz|F. Píriz}","Facundo Píriz",,
"Name","0.5","Name-{3006802|4007168}","{Queensy Menig|Queensy Menig}","Queensy Menig",,
"Name","0.0","Name-{112|2004352}","{J. Giménez|Jose Gimenez}","Jose Gimenez",,
"Name","0.0","Name-{8549|3006099}","{B. Kopplin|Bjorn Kopplin}","Bjorn Kopplin",,
"Nationality","0.7777777777777778","Nationality-{558|316|5559|12732|7109|3645|5449|1208|14844}","{Brazil|Spain|Spain|Costa Rica|Spain|Spain|Spain|Spain|Spain}","Brazil",,
"Photo","1.0","Photo-{8779}","{https://cdn.sofifa.org/players/4/19/143107.png}","https://cdn.sofifa.org/players/4/19/143107.png",,
"Name","0.0","Name-{14195|3003298}","{Angel Sánchez|Angel Montoro Sanchez}","Angel Montoro Sanchez",,
"Nationality","1.0","Nationality-{7282}","{France}","France",,
"Name","0.0","Name-{15172|3003547}","{A. Bodart|Arnaud Bodart}","Arnaud Bodart",,
"Photo","1.0","Photo-{11062|3001690}","{https://cdn.sofifa.org/players/4/19/200210.png|http://zq.win007.com/Image/player/images/2014930174026.png}","http://zq.win007.com/Image/player/images/2014930174026.png",,
"Nationality","1.0","Nationality-{6084}","{Japan}","Japan",,
"Photo","1.0","Photo-{7315}","{https://cdn.sofifa.org/players/4/19/184747.png}","https://cdn.sofifa.org/players/4/19/184747.png",,
"Name","0.5","Name-{4003367|3006905}","{Ryan Thomas|Ryan Thomas}","Ryan Thomas",,
"Photo","0.8","Photo-{3001065|15617|3597|18068|3001040}","{http://zq.win007.com/Image/player/images/2018921232252.png|https://cdn.sofifa.org/players/4/19/224673.png|https://cdn.sofifa.org/players/4/19/221820.png|https://cdn.sofifa.org/players/4/19/241303.png|http://zq.win007.com/Image/player/images/2016321133020.jpg}","http://zq.win007.com/Image/player/images/2018921232252.png",,
"Photo","1.0","Photo-{3009091|11542}","{http://zq.win007.com/Image/player/images/2015723165047.jpg|https://cdn.sofifa.org/players/4/19/225927.png}","http://zq.win007.com/Image/player/images/2015723165047.jpg",,
"Photo","1.0","Photo-{9970}","{https://cdn.sofifa.org/players/4/19/204554.png}","https://cdn.sofifa.org/players/4/19/204554.png",,
"Nationality","1.0","Nationality-{5852}","{Italy}","Italy",,
"Photo","1.0","Photo-{8645}","{https://cdn.sofifa.org/players/4/19/190180.png}","https://cdn.sofifa.org/players/4/19/190180.png",,
"Name","0.2","Name-{577|4006120|3007442|2000025|2000035}","{A. Diallo|Abdou Diallo|Abdou Diallo|Abdou Diallo|Abdoulaye Diallo}","Abdoulaye Diallo",,
"Nationality","1.0","Nationality-{9680}","{Slovakia}","Slovakia",,
"Nationality","1.0","Nationality-{10601}","{Guinea Bissau}","Guinea Bissau",,
"Name","0.0","Name-{3859|2005751}","{M. Zeman|Martin Zeman}","Martin Zeman",,
"Name","0.0","Name-{2000955|2241}","{Bartosz Bereszynski|B. Bereszyński}","Bartosz Bereszynski",,
"Photo","1.0","Photo-{8511}","{https://cdn.sofifa.org/players/4/19/138181.png}","https://cdn.sofifa.org/players/4/19/138181.png",,
"Name","0.3333333333333333","Name-{3001|3001739|4000940}","{N. Etheridge|Neil Etheridge|Neil Etheridge}","Neil Etheridge",,
"Nationality","1.0","Nationality-{9761|9807|13856|1625}","{Spain|Spain|Spain|Spain}","Spain",,
"Name","0.0","Name-{3009821|5338|3004340}","{Nathan Thompson|Nathan Otávio|Nathan Goris}","Nathan Thompson",,
"Photo","1.0","Photo-{3004212|3004244|3007433|5841|2792|780}","{http://zq.win007.com/Image/player/images/2018821174813.png|http://zq.win007.com/Image/player/images/201888143033.jpg|http://zq.win007.com/Image/player/images/20146490032.jpg|https://cdn.sofifa.org/players/4/19/216376.png|https://cdn.sofifa.org/players/4/19/199761.png|https://cdn.sofifa.org/players/4/19/216065.png}","http://zq.win007.com/Image/player/images/2018821174813.png",,
"Name","0.5","Name-{4607|4008937|2004979|3006947}","{L. Lacroix|Léo Lacroix|Leo Lacroix|Leo lacroix}","Léo Lacroix",,
"Nationality","1.0","Nationality-{4521}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{7447}","{https://cdn.sofifa.org/players/4/19/162512.png}","https://cdn.sofifa.org/players/4/19/162512.png",,
"Photo","1.0","Photo-{3004221|152}","{http://zq.win007.com/Image/player/images/2013127110314.png|https://cdn.sofifa.org/players/4/19/143076.png}","http://zq.win007.com/Image/player/images/2013127110314.png",,
"Nationality","1.0","Nationality-{6083}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{873}","{Brazil}","Brazil",,
"Nationality","1.0","Nationality-{4787}","{France}","France",,
"Nationality","1.0","Nationality-{8482}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{1422|2005126}","{L. Antonelli|Luca Antonelli}","Luca Antonelli",,
"Photo","1.0","Photo-{15548|3005373}","{https://cdn.sofifa.org/players/4/19/242039.png|http://zq.win007.com/Image/player/images/2017911155424.jpg}","http://zq.win007.com/Image/player/images/2017911155424.jpg",,
"Nationality","1.0","Nationality-{15593|15499}","{China PR|China PR}","China PR",,
"Photo","1.0","Photo-{3008566|15689}","{http://zq.win007.com/Image/player/images\e7656aa9-99ec-4bc5-b355-9d62a93b4df9.jpg|https://cdn.sofifa.org/players/4/19/215752.png}","http://zq.win007.com/Image/player/images\e7656aa9-99ec-4bc5-b355-9d62a93b4df9.jpg",,
"Nationality","1.0","Nationality-{7284}","{Mexico}","Mexico",,
"Photo","1.0","Photo-{6247}","{https://cdn.sofifa.org/players/4/19/222883.png}","https://cdn.sofifa.org/players/4/19/222883.png",,
"Name","0.5","Name-{3007016|4010223}","{Durel Avounou|Durel Avounou}","Durel Avounou",,
"Name","0.0","Name-{2006065|11242}","{Michael Heinloth|M. Heinloth}","Michael Heinloth",,
"Nationality","1.0","Nationality-{5720}","{Greece}","Greece",,
"Photo","1.0","Photo-{3001153}","{http://zq.win007.com/Image/player/images/2019815131719.png}","http://zq.win007.com/Image/player/images/2019815131719.png",,
"Photo","1.0","Photo-{8777}","{https://cdn.sofifa.org/players/4/19/190722.png}","https://cdn.sofifa.org/players/4/19/190722.png",,
"Nationality","1.0","Nationality-{5986}","{Poland}","Poland",,
"Photo","1.0","Photo-{8644}","{https://cdn.sofifa.org/players/4/19/189924.png}","https://cdn.sofifa.org/players/4/19/189924.png",,
"Photo","1.0","Photo-{3001286}","{}","",,
"Name","0.5","Name-{4009979|3005890}","{Josh Maja|Josh Maja}","Josh Maja",,
"Name","0.5","Name-{2001241|904}","{Caiuby|Caiuby}","Caiuby",,
"Nationality","1.0","Nationality-{7151}","{Serbia}","Serbia",,
"Name","0.0","Name-{12739|3001953}","{M. Johnston|Michael Johnston}","Michael Johnston",,
"Name","0.0","Name-{3005450|14943}","{Hirotsugu Nakabayashi|H. Nakabayashi}","Hirotsugu Nakabayashi",,
"Name","0.0","Name-{2002262|3355}","{Domenico Maietta|D. Maietta}","Domenico Maietta",,
"Name","0.0","Name-{2002721|3064}","{Felipe Pardo|F. Pardo}","Felipe Pardo",,
"Photo","1.0","Photo-{8643}","{https://cdn.sofifa.org/players/4/19/185316.png}","https://cdn.sofifa.org/players/4/19/185316.png",,
"Nationality","0.0","Nationality-{11094|850|5070}","{Brazil|Portugal|Peru}","Brazil",,
"Nationality","1.0","Nationality-{4522}","{Turkey}","Turkey",,
"Photo","1.0","Photo-{3002484}","{}","",,
"Photo","1.0","Photo-{3004126|560}","{http://zq.win007.com/Image/player/images/2018612171722.png|https://cdn.sofifa.org/players/4/19/232097.png}","http://zq.win007.com/Image/player/images/2018612171722.png",,
"Photo","1.0","Photo-{3005115|2315}","{http://zq.win007.com/Image/player/images/2019823191638.jpg|https://cdn.sofifa.org/players/4/19/201335.png}","http://zq.win007.com/Image/player/images/2019823191638.jpg",,
"Photo","1.0","Photo-{14020|3005029}","{https://cdn.sofifa.org/players/4/19/246039.png|http://zq.win007.com/Image/player/images/2019824185807.jpg}","http://zq.win007.com/Image/player/images/2019824185807.jpg",,
"Nationality","1.0","Nationality-{870}","{France}","France",,
"Name","0.0","Name-{3001572|4009155|1948}","{Caglar Soyuncu|Caglar Söyüncü|C. Söyüncü}","Caglar Soyuncu",,
"Name","0.0","Name-{3007767|3006435|6204|4008559|14227}","{Giovanni Buttner|Giovanni Troupee|G. Troupée|Giovanni Troupée|Giovanni}","Giovanni Buttner",,
"Photo","1.0","Photo-{3190|3008157}","{https://cdn.sofifa.org/players/4/19/212214.png|http://zq.win007.com/Image/player/images/2015216111025.jpg}","http://zq.win007.com/Image/player/images/2015216111025.jpg",,
"Nationality","1.0","Nationality-{12040}","{France}","France",,
"Name","0.25","Name-{3005313|2005144|4002475|2292}","{Luca Rizzo|Luca Rizzo|Luca Rizzo|L. Rizzo}","Luca Rizzo",,
"Name","0.0","Name-{10451|3008063}","{G. Rehak|Gonzalo Rehak}","Gonzalo Rehak",,
"Photo","1.0","Photo-{3001285}","{}","",,
"Photo","1.0","Photo-{3002235|16759}","{|https://cdn.sofifa.org/players/4/19/234820.png}","",,
"Photo","1.0","Photo-{10372|3000093}","{https://cdn.sofifa.org/players/4/19/226924.png|http://zq.win007.com/Image/player/images/201982495900.png}","http://zq.win007.com/Image/player/images/201982495900.png",,
"Name","0.0","Name-{2008603|3271}","{Tranquillo Barnetta|T. Barnetta}","Tranquillo Barnetta",,
"Photo","1.0","Photo-{4819}","{https://cdn.sofifa.org/players/4/19/220175.png}","https://cdn.sofifa.org/players/4/19/220175.png",,
"Photo","1.0","Photo-{3004814|7975}","{http://zq.win007.com/Image/player/images/201886235011.jpg|https://cdn.sofifa.org/players/4/19/234827.png}","http://zq.win007.com/Image/player/images/201886235011.jpg",,
"Name","0.0","Name-{2001413|3605}","{Chinedu Obasi|C. Obasi}","Chinedu Obasi",,
"Name","0.5","Name-{13602|3002471}","{Du Jia|Du Jia}","Du Jia",,
"Name","0.0","Name-{3119|3006944|3005722}","{Sergi Samper|Sergi Palencia Hurtado|Sergi Samper Montana}","Sergi Palencia Hurtado",,
"Nationality","1.0","Nationality-{13370}","{Scotland}","Scotland",,
"Name","0.3333333333333333","Name-{3000909|759|2002331}","{Dyego Wilverson Ferreira Sousa|Dyego Sousa|Dyego Sousa}","Dyego Wilverson Ferreira Sousa",,
"Name","0.0","Name-{2002785|5703}","{Filip Kiss|F. Kiss}","Filip Kiss",,
"Nationality","1.0","Nationality-{6085}","{France}","France",,
"Photo","1.0","Photo-{7578}","{https://cdn.sofifa.org/players/4/19/173040.png}","https://cdn.sofifa.org/players/4/19/173040.png",,
"Name","0.6666666666666666","Name-{4011036|3006982|13641}","{Mats van Kins|Mats Van Kins|M. van Kins}","Mats van Kins",,
"Name","0.0","Name-{2006382|4180}","{Nabil Ghilas|N. Ghilas}","Nabil Ghilas",,
"Name","0.5","Name-{3001860|4003680}","{Alan Judge|Alan Judge}","Alan Judge",,
"Photo","0.75","Photo-{243|2357|10495|3002855}","{https://cdn.sofifa.org/players/4/19/216194.png|https://cdn.sofifa.org/players/4/19/188554.png|https://cdn.sofifa.org/players/4/19/229259.png|http://zq.win007.com/Image/player/images/2010121711441.jpg}","http://zq.win007.com/Image/player/images/2010121711441.jpg",,
"Photo","1.0","Photo-{3006056}","{}","",,
"Photo","1.0","Photo-{3009651}","{http://zq.win007.com/Image/player/images/2019815142909.png}","http://zq.win007.com/Image/player/images/2019815142909.png",,
"Photo","1.0","Photo-{3004496|3004756|3007236|1674|6090|3007464|3000736}","{http://zq.win007.com/Image/player/images/201521892125.jpg|http://zq.win007.com/Image/player/images/201891441254.jpg|http://zq.win007.com/Image/player/images/201522761057.jpg|https://cdn.sofifa.org/players/4/19/207924.png|https://cdn.sofifa.org/players/4/19/227708.png|http://zq.win007.com/Image/player/images/2015220142243.jpg|http://zq.win007.com/Image/player/images/2014615173654.png}","http://zq.win007.com/Image/player/images/201521892125.jpg",,
